,state,Actions Rewards
4067,"([(12.0, 14.0), (16.0, 21.0)], 2, [(12.0, 14.0), (16.0, 21.0)], 2)",[-0.1919414  0.         0.       ]
4068,"([(9.0, 11.0), (10.0, 16.0)], 4, [(9.0, 11.0), (10.0, 16.0)], 1)",[-0.03317505 -0.04259736 -0.03260147]
4069,"([(12.0, 14.0), (0, 3.0)], 0, [(12.0, 14.0), (0, 3.0)], 3)",[-1.30488289 -1.30364569 -1.30463031]
4070,"([(12.0, 14.0), (0, 5.0)], 1, [(12.0, 14.0), (0, 5.0)], 3)",[-0.27427904 -0.279607   -0.3024357 ]
4071,"([(12.0, 14.0), (8.0, 14.0)], 0, [(12.0, 14.0), (8.0, 14.0)], 2)",[-0.32320497  0.          0.        ]
4072,"([(12.0, 14.0), (1.0, 6.0)], 0, [(12.0, 14.0), (1.0, 6.0)], 3)",[-0.33987093 -0.58007474 -0.34340325]
4073,"([(12.0, 14.0), (2.0, 7.0)], 1, [(12.0, 14.0), (2.0, 7.0)], 3)",[-0.29053386 -0.26368838 -0.30431587]
4074,"([(12.0, 14.0), (3.0, 9.0)], 0, [(12.0, 14.0), (3.0, 9.0)], 3)",[-0.32243622  0.          0.        ]
4075,"([(12.0, 14.0), (4.0, 9.0)], 0, [(12.0, 14.0), (4.0, 9.0)], 3)",[-0.34522147  0.          0.        ]
4076,"([(12.0, 14.0), (4.0, 10.0)], 0, [(12.0, 14.0), (4.0, 10.0)], 3)",[-0.32022147  0.          0.        ]
4077,"([(12.0, 14.0), (5.0, 10.0)], 0, [(12.0, 14.0), (5.0, 10.0)], 3)",[-0.34502013  0.          0.        ]
4078,"([(12.0, 14.0), (5.0, 11.0)], 0, [(12.0, 14.0), (5.0, 11.0)], 3)",[ 0.         -0.32002013  0.        ]
4079,"([(12.0, 14.0), (6.0, 12.0)], 0, [(12.0, 14.0), (6.0, 12.0)], 3)",[-0.30839161  0.          0.        ]
4080,"([(20.0, 22.0), (13.0, 19.0)], 0, [(20.0, 22.0), (13.0, 19.0)], 2)",[ 0.         -0.32247867  0.        ]
4081,"([(20.0, 22.0), (15.0, 21.0)], 0, [(20.0, 22.0), (15.0, 21.0)], 2)",[-0.34761724  0.          0.        ]
4082,"([(12.0, 14.0), (11.0, 16.0)], 0, [(12.0, 14.0), (11.0, 16.0)], 3)",[-0.34351229 -0.31851229  0.        ]
4083,"([(12.0, 14.0), (12.0, 17.0)], 0, [(12.0, 14.0), (12.0, 17.0)], 3)",[-0.3456 -0.3206  0.    ]
4084,"([(20.0, 22.0), (17.0, 23.0)], 1, [(20.0, 22.0), (17.0, 23.0)], 2)",[-0.30398025 -0.23302583  0.        ]
4085,"([(12.0, 14.0), (12.0, 18.0)], 1, [(12.0, 14.0), (12.0, 18.0)], 3)",[-0.30473634  0.          0.        ]
4086,"([(12.0, 14.0), (13.0, 19.0)], 0, [(12.0, 14.0), (13.0, 19.0)], 3)",[-0.34361239  0.          0.        ]
4087,"([(12.0, 14.0), (14.0, 19.0)], 0, [(12.0, 14.0), (14.0, 19.0)], 3)",[-0.31861239  0.          0.        ]
4088,"([(12.0, 14.0), (14.0, 20.0)], 1, [(12.0, 14.0), (14.0, 20.0)], 3)",[-0.29361239  0.          0.        ]
4089,"([(12.0, 14.0), (15.0, 21.0)], 0, [(12.0, 14.0), (15.0, 21.0)], 3)",[-0.34260113  0.          0.        ]
4090,"([(12.0, 14.0), (16.0, 21.0)], 0, [(12.0, 14.0), (16.0, 21.0)], 3)",[-0.31760113 -0.34183865  0.        ]
4091,"([(12.0, 14.0), (16.0, 22.0)], 1, [(12.0, 14.0), (16.0, 22.0)], 3)",[-0.29260113  0.          0.        ]
4092,"([(12.0, 14.0), (17.0, 23.0)], 1, [(12.0, 14.0), (17.0, 23.0)], 3)",[-0.26760113  0.          0.        ]
4093,"([(9.0, 11.0), (6.0, 11.0)], 4, [(9.0, 11.0), (6.0, 11.0)], 2)",[-6.62480069e-05  0.00000000e+00  0.00000000e+00]
4094,"([(9.0, 11.0), (2.0, 8.0)], 4, [(9.0, 11.0), (2.0, 8.0)], 2)",[-0.00892638  0.          0.        ]
4095,"([(9.0, 11.0), (15.0, 21.0)], 3, [(9.0, 11.0), (15.0, 21.0)], 2)",[-0.0806082  0.         0.       ]
4096,"([(11.0, 16.0), (20.0, 22.0)], 4, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.10278484 -0.10652963 -0.1015765 ]
4097,"([(1.0, 7.0), (1.0, 3.0)], 0, [(1.0, 7.0), (1.0, 3.0)], 2)",[-0.32203062 -0.34217987  0.        ]
4098,"([(2.0, 8.0), (1.0, 3.0)], 0, [(2.0, 8.0), (1.0, 3.0)], 2)",[-0.32669307 -0.3454877   0.        ]
4099,"([(15.0, 21.0), (1.0, 3.0)], 0, [(15.0, 21.0), (1.0, 3.0)], 2)",[-0.34525367 -0.58721625 -0.34309272]
4100,"([(9.0, 11.0), (14.0, 20.0)], 4, [(9.0, 11.0), (14.0, 20.0)], 2)",[-0.00801601 -0.0074586   0.        ]
4101,"([(15.0, 21.0), (12.0, 14.0)], 4, [(15.0, 21.0), (12.0, 14.0)], 1)",[-0.03249135  0.          0.        ]
4102,"([(1.0, 3.0), (19.0, 24)], 2, [(1.0, 3.0), (19.0, 24)], 2)",[-0.2083068  0.         0.       ]
4103,"([(12.0, 14.0), (5.0, 11.0)], 1, [(12.0, 14.0), (5.0, 11.0)], 2)",[-0.30590817  0.          0.        ]
4104,"([(12.0, 14.0), (0, 6.0)], 1, [(12.0, 14.0), (0, 6.0)], 3)",[-0.30057215  0.          0.        ]
4105,"([(12.0, 14.0), (11.0, 17.0)], 0, [(12.0, 14.0), (11.0, 17.0)], 2)",[-0.32770623  0.          0.        ]
4106,"([(12.0, 14.0), (16.0, 21.0)], 1, [(12.0, 14.0), (16.0, 21.0)], 2)",[-0.25933693 -0.46807163 -0.26020155]
4107,"([(12.0, 14.0), (18.0, 23.0)], 1, [(12.0, 14.0), (18.0, 23.0)], 2)",[-0.23433693 -0.23029238  0.        ]
4108,"([(12.0, 14.0), (8.0, 14.0)], 2, [(12.0, 14.0), (8.0, 14.0)], 3)",[-0.21404003 -0.18902872  0.        ]
4109,"([(12.0, 14.0), (10.0, 15.0)], 2, [(12.0, 14.0), (10.0, 15.0)], 3)",[-0.18904003  0.          0.        ]
4110,"([(12.0, 14.0), (12.0, 18.0)], 2, [(12.0, 14.0), (12.0, 18.0)], 3)",[-0.16404003  0.          0.        ]
4111,"([(12.0, 14.0), (16.0, 21.0)], 1, [(12.0, 14.0), (16.0, 21.0)], 3)",[-0.22654003 -0.26022511  0.        ]
4112,"([(8.0, 12.0), (5.0, 10.0)], 2, [(8.0, 12.0), (5.0, 10.0)], 3)",[-0.153207  0.        0.      ]
4113,"([(6.0, 11.0), (7.0, 11.0)], 3, [(6.0, 11.0), (7.0, 11.0)], 3)",[-0.12213151  0.          0.        ]
4114,"([(3.0, 9.0), (9.0, 13.0)], 3, [(3.0, 9.0), (9.0, 13.0)], 3)",[-0.09908134 -0.12646086  0.        ]
4115,"([(0, 6.0), (10.0, 14.0)], 3, [(0, 6.0), (10.0, 14.0)], 3)",[-0.07211394  0.          0.        ]
4116,"([(9.0, 11.0), (13.0, 18.0)], 2, [(9.0, 11.0), (13.0, 18.0)], 2)",[0.31580106 0.         0.        ]
4117,"([(4.0, 9.0), (8.0, 12.0)], 2, [(4.0, 9.0), (8.0, 12.0)], 2)",[-0.14197387  0.          0.        ]
4118,"([(0, 0.0), (9.0, 11.0)], 3, [(0, 0.0), (9.0, 11.0)], 3)",[123.0489466   0.          0.       ]
4119,"([(0, 2.0), (9.0, 11.0)], 2, [(0, 2.0), (9.0, 11.0)], 3)",[-0.28318223 -0.19257369 -0.15640108]
4120,"([(1.0, 3.0), (18.0, 24)], 4, [(1.0, 3.0), (18.0, 24)], 2)",[-0.00963607  0.          0.        ]
4121,"([(1.0, 3.0), (8.0, 14.0)], 2, [(1.0, 3.0), (8.0, 14.0)], 2)",[-0.16678087  0.          0.        ]
4122,"([(1.0, 3.0), (24.0, 24)], 1, [(1.0, 3.0), (24.0, 24)], 2)",[71.95300399  0.          0.        ]
4123,"([(1.0, 3.0), (0, 5.0)], 2, [(1.0, 3.0), (0, 5.0)], 2)",[-0.18926433  0.          0.        ]
4124,"([(0, 1.0), (9.0, 11.0)], 3, [(0, 1.0), (9.0, 11.0)], 3)",[123.12957885   0.           0.        ]
4125,"([(0, 3.0), (9.0, 12.0)], 2, [(0, 3.0), (9.0, 12.0)], 3)",[-0.13920224 -0.15513282  0.        ]
4126,"([(12.0, 18.0), (12.0, 14.0)], 1, [(12.0, 18.0), (12.0, 14.0)], 3)",[-0.29847458 -0.29618137  0.        ]
4127,"([(10.0, 16.0), (12.0, 14.0)], 1, [(10.0, 16.0), (12.0, 14.0)], 3)",[-0.30555117  0.          0.        ]
4128,"([(1.0, 7.0), (12.0, 14.0)], 1, [(1.0, 7.0), (12.0, 14.0)], 3)",[-0.30000001  0.          0.        ]
4129,"([(1.0, 3.0), (2.0, 8.0)], 2, [(1.0, 3.0), (2.0, 8.0)], 3)",[-0.16704541 -0.17452054  0.        ]
4130,"([(4.0, 9.0), (11.0, 15.0)], 2, [(4.0, 9.0), (11.0, 15.0)], 3)",[-0.19972343 -0.21577494  0.        ]
4131,"([(6.0, 10.0), (11.0, 16.0)], 2, [(6.0, 10.0), (11.0, 16.0)], 3)",[-0.20577701  0.          0.        ]
4132,"([(7.0, 11.0), (12.0, 18.0)], 2, [(7.0, 11.0), (12.0, 18.0)], 3)",[-0.2133518  0.         0.       ]
4133,"([(5.0, 11.0), (1.0, 3.0)], 1, [(5.0, 11.0), (1.0, 3.0)], 2)",[-0.28204269 -0.30240721  0.        ]
4134,"([(6.0, 12.0), (1.0, 3.0)], 1, [(6.0, 12.0), (1.0, 3.0)], 2)",[-0.25704269  0.          0.        ]
4135,"([(9.0, 15.0), (1.0, 3.0)], 2, [(9.0, 15.0), (1.0, 3.0)], 2)",[-0.20704269  0.          0.        ]
4136,"([(12.0, 18.0), (1.0, 3.0)], 1, [(12.0, 18.0), (1.0, 3.0)], 2)",[-0.2551857  -0.30193088 -0.30004527]
4137,"([(15.0, 21.0), (1.0, 3.0)], 2, [(15.0, 21.0), (1.0, 3.0)], 2)",[-0.2051857  0.         0.       ]
4138,"([(0, -1.0), (1.0, 3.0)], 0, [(0, -1.0), (1.0, 3.0)], 2)",[122.11045421   0.           0.        ]
4139,"([(0, 0.0), (1.0, 3.0)], 0, [(0, 0.0), (1.0, 3.0)], 2)",[-0.31098911  0.          0.        ]
4140,"([(6.0, 11.0), (12.0, 17.0)], 2, [(6.0, 11.0), (12.0, 17.0)], 3)",[-0.19720708 -0.20961685  0.        ]
4141,"([(20.0, 22.0), (13.0, 19.0)], 4, [(20.0, 22.0), (13.0, 19.0)], 1)",[-0.00875034 -0.00875034 -0.00039479]
4142,"([(13.0, 17.0), (7.0, 12.0)], 2, [(13.0, 17.0), (7.0, 12.0)], 1)",[-0.21793901 -0.18746653  0.        ]
4143,"([(16.0, 21.0), (12.0, 14.0)], 2, [(16.0, 21.0), (12.0, 14.0)], 3)",[-0.20264665  0.          0.        ]
4144,"([(14.0, 19.0), (12.0, 14.0)], 2, [(14.0, 19.0), (12.0, 14.0)], 3)",[-0.17764665  0.          0.        ]
4145,"([(12.0, 17.0), (12.0, 14.0)], 2, [(12.0, 17.0), (12.0, 14.0)], 3)",[-0.16415537  0.          0.        ]
4146,"([(5.0, 11.0), (12.0, 14.0)], 1, [(5.0, 11.0), (12.0, 14.0)], 3)",[-0.27664386  0.          0.        ]
4147,"([(7.0, 12.0), (13.0, 18.0)], 2, [(7.0, 12.0), (13.0, 18.0)], 3)",[-0.21432388 -0.36597334 -0.21184936]
4148,"([(9.0, 13.0), (14.0, 20.0)], 2, [(9.0, 13.0), (14.0, 20.0)], 3)",[-0.1896533  0.         0.       ]
4149,"([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 2)",[-1.13313628 -1.09585171 -1.09618194]
4150,"([(0, 6.0), (9.0, 11.0)], 0, [(0, 6.0), (9.0, 11.0)], 2)",[-0.34060711  0.          0.        ]
4151,"([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 2)",[-0.56496907 -0.57221251 -0.32457096]
4152,"([(2.0, 7.0), (9.0, 11.0)], 0, [(2.0, 7.0), (9.0, 11.0)], 2)",[-0.34426918 -0.31926918  0.        ]
4153,"([(3.0, 8.0), (9.0, 11.0)], 1, [(3.0, 8.0), (9.0, 11.0)], 2)",[-0.29669782 -0.26398092  0.        ]
4154,"([(3.0, 8.0), (9.0, 11.0)], 0, [(3.0, 8.0), (9.0, 11.0)], 2)",[-0.31578148 -0.34218008  0.        ]
4155,"([(4.0, 9.0), (9.0, 11.0)], 0, [(4.0, 9.0), (9.0, 11.0)], 2)",[-0.58234672 -0.76834105 -0.73302487]
4156,"([(4.0, 10.0), (9.0, 11.0)], 0, [(4.0, 10.0), (9.0, 11.0)], 2)",[-0.33111401  0.          0.        ]
4157,"([(5.0, 10.0), (9.0, 11.0)], 0, [(5.0, 10.0), (9.0, 11.0)], 2)",[-0.56577327 -0.57717392 -0.32733556]
4158,"([(6.0, 11.0), (9.0, 11.0)], 0, [(6.0, 11.0), (9.0, 11.0)], 2)",[-0.34527105 -0.32027105  0.        ]
4159,"([(7.0, 12.0), (9.0, 11.0)], 0, [(7.0, 12.0), (9.0, 11.0)], 2)",[-0.34597115 -0.32097115  0.        ]
4160,"([(7.0, 13.0), (9.0, 11.0)], 0, [(7.0, 13.0), (9.0, 11.0)], 2)",[-0.30734769  0.          0.        ]
4161,"([(8.0, 13.0), (9.0, 11.0)], 0, [(8.0, 13.0), (9.0, 11.0)], 2)",[-0.34384979  0.          0.        ]
4162,"([(9.0, 14.0), (9.0, 11.0)], 0, [(9.0, 14.0), (9.0, 11.0)], 2)",[-0.31884979 -0.34489544  0.        ]
4163,"([(10.0, 16.0), (9.0, 11.0)], 1, [(10.0, 16.0), (9.0, 11.0)], 2)",[-0.30256716  0.          0.        ]
4164,"([(11.0, 17.0), (9.0, 11.0)], 0, [(11.0, 17.0), (9.0, 11.0)], 2)",[-0.3434152  0.         0.       ]
4165,"([(12.0, 17.0), (9.0, 11.0)], 0, [(12.0, 17.0), (9.0, 11.0)], 2)",[-0.3184152  0.         0.       ]
4166,"([(12.0, 18.0), (9.0, 11.0)], 1, [(12.0, 18.0), (9.0, 11.0)], 2)",[-0.2934152  0.         0.       ]
4167,"([(13.0, 19.0), (9.0, 11.0)], 0, [(13.0, 19.0), (9.0, 11.0)], 2)",[-0.3425832  0.         0.       ]
4168,"([(14.0, 19.0), (9.0, 11.0)], 0, [(14.0, 19.0), (9.0, 11.0)], 2)",[-0.3175832  0.         0.       ]
4169,"([(14.0, 20.0), (9.0, 11.0)], 1, [(14.0, 20.0), (9.0, 11.0)], 2)",[-0.2925832  0.         0.       ]
4170,"([(15.0, 21.0), (9.0, 11.0)], 1, [(15.0, 21.0), (9.0, 11.0)], 2)",[-0.2675832  0.         0.       ]
4171,"([(17.0, 22.0), (9.0, 11.0)], 1, [(17.0, 22.0), (9.0, 11.0)], 2)",[-0.2425832  0.         0.       ]
4172,"([(1.0, 7.0), (9.0, 11.0)], 1, [(1.0, 7.0), (9.0, 11.0)], 2)",[-0.30379012  0.          0.        ]
4173,"([(5.0, 11.0), (9.0, 11.0)], 1, [(5.0, 11.0), (9.0, 11.0)], 2)",[-0.30258102  0.          0.        ]
4174,"([(10.0, 15.0), (9.0, 11.0)], 1, [(10.0, 15.0), (9.0, 11.0)], 2)",[-0.26250103  0.          0.        ]
4175,"([(11.0, 17.0), (9.0, 11.0)], 1, [(11.0, 17.0), (9.0, 11.0)], 2)",[-0.23750103  0.          0.        ]
4176,"([(13.0, 18.0), (9.0, 11.0)], 2, [(13.0, 18.0), (9.0, 11.0)], 2)",[-0.21250103  0.          0.        ]
4177,"([(15.0, 20.0), (9.0, 11.0)], 2, [(15.0, 20.0), (9.0, 11.0)], 2)",[-0.18750103  0.          0.        ]
4178,"([(17.0, 22.0), (9.0, 11.0)], 2, [(17.0, 22.0), (9.0, 11.0)], 2)",[-0.16250103  0.          0.        ]
4179,"([(1.0, 3.0), (14.0, 19.0)], 1, [(1.0, 3.0), (14.0, 19.0)], 3)",[-0.25375953  0.          0.        ]
4180,"([(1.0, 3.0), (11.0, 16.0)], 0, [(1.0, 3.0), (11.0, 16.0)], 3)",[-0.34176661 -0.31676661  0.        ]
4181,"([(1.0, 3.0), (9.0, 15.0)], 0, [(1.0, 3.0), (9.0, 15.0)], 3)",[-0.32236121  0.          0.        ]
4182,"([(8.0, 14.0), (12.0, 14.0)], 2, [(8.0, 14.0), (12.0, 14.0)], 2)",[-0.18752822  0.          0.        ]
4183,"([(11.0, 16.0), (12.0, 14.0)], 2, [(11.0, 16.0), (12.0, 14.0)], 3)",[-0.20270983  0.          0.        ]
4184,"([(9.0, 14.0), (12.0, 14.0)], 2, [(9.0, 14.0), (12.0, 14.0)], 3)",[-0.17770983  0.          0.        ]
4185,"([(4.0, 10.0), (12.0, 14.0)], 1, [(4.0, 10.0), (12.0, 14.0)], 3)",[-0.30180971  0.          0.        ]
4186,"([(1.0, 7.0), (1.0, 3.0)], 1, [(1.0, 7.0), (1.0, 3.0)], 2)",[-0.2595085  -0.26397855  0.        ]
4187,"([(11.0, 17.0), (1.0, 3.0)], 1, [(11.0, 17.0), (1.0, 3.0)], 2)",[-0.30084501 -0.30499042  0.        ]
4188,"([(17.0, 23.0), (1.0, 3.0)], 1, [(17.0, 23.0), (1.0, 3.0)], 2)",[-0.26565734 -0.29989714  0.        ]
4189,"([(12.0, 14.0), (0, -1.0)], 2, [(12.0, 14.0), (0, -1.0)], 2)",[189.45252809   0.           0.        ]
4190,"([(20.0, 22.0), (0, 3.0)], 0, [(20.0, 22.0), (0, 3.0)], 2)",[0.29 0.   0.  ]
4191,"([(20.0, 22.0), (0, 6.0)], 0, [(20.0, 22.0), (0, 6.0)], 2)",[-1.29420278 -1.3083537  -1.30834073]
4192,"([(12.0, 14.0), (6.0, 12.0)], 1, [(12.0, 14.0), (6.0, 12.0)], 2)",[-0.27834675  0.          0.        ]
4193,"([(12.0, 14.0), (7.0, 13.0)], 1, [(12.0, 14.0), (7.0, 13.0)], 2)",[-0.25334675  0.          0.        ]
4194,"([(12.0, 14.0), (17.0, 22.0)], 0, [(12.0, 14.0), (17.0, 22.0)], 2)",[-0.32500893 -0.34202646  0.        ]
4195,"([(12.0, 14.0), (17.0, 22.0)], 1, [(12.0, 14.0), (17.0, 22.0)], 2)",[-0.30000893 -0.26229105  0.        ]
4196,"([(20.0, 22.0), (2.0, 7.0)], 1, [(20.0, 22.0), (2.0, 7.0)], 2)",[-0.27482813 -0.29892279  0.        ]
4197,"([(20.0, 22.0), (3.0, 8.0)], 1, [(20.0, 22.0), (3.0, 8.0)], 2)",[-0.30203605 -0.2898042  -0.47848521]
4198,"([(22.0, 24), (20.0, 23.0)], 1, [(22.0, 24), (20.0, 23.0)], 1)",[-0.26832997 -0.26710439 -0.27648784]
4199,"([(20.0, 22.0), (5.0, 11.0)], 1, [(20.0, 22.0), (5.0, 11.0)], 2)",[-0.29484191 -0.23890838  0.        ]
4200,"([(20.0, 22.0), (8.0, 13.0)], 0, [(20.0, 22.0), (8.0, 13.0)], 2)",[-0.34490026 -0.31990026  0.        ]
4201,"([(20.0, 22.0), (8.0, 14.0)], 1, [(20.0, 22.0), (8.0, 14.0)], 2)",[-0.30549679 -0.25329794  0.        ]
4202,"([(20.0, 22.0), (11.0, 16.0)], 0, [(20.0, 22.0), (11.0, 16.0)], 2)",[-0.32640186 -0.34558199  0.        ]
4203,"([(20.0, 22.0), (11.0, 17.0)], 0, [(20.0, 22.0), (11.0, 17.0)], 2)",[-0.32463428  0.          0.        ]
4204,"([(20.0, 22.0), (13.0, 18.0)], 0, [(20.0, 22.0), (13.0, 18.0)], 2)",[-0.76574654 -0.7725249  -0.72911592]
4205,"([(12.0, 14.0), (12.0, 18.0)], 0, [(12.0, 14.0), (12.0, 18.0)], 2)",[-0.32472994  0.          0.        ]
4206,"([(12.0, 14.0), (13.0, 19.0)], 0, [(12.0, 14.0), (13.0, 19.0)], 2)",[-0.32042999  0.          0.        ]
4207,"([(20.0, 22.0), (18.0, 23.0)], 0, [(20.0, 22.0), (18.0, 23.0)], 2)",[-0.60023563 -0.58251784 -0.58295164]
4208,"([(12.0, 14.0), (0, 0.0)], 2, [(12.0, 14.0), (0, 0.0)], 2)",[123.3426526   0.          0.       ]
4209,"([(12.0, 14.0), (4.0, 10.0)], 1, [(12.0, 14.0), (4.0, 10.0)], 2)",[-0.30003651 -0.26979039  0.        ]
4210,"([(20.0, 22.0), (1.0, 7.0)], 0, [(20.0, 22.0), (1.0, 7.0)], 2)",[-1.30818392 -1.30791063 -1.30866808]
4211,"([(12.0, 14.0), (6.0, 12.0)], 0, [(12.0, 14.0), (6.0, 12.0)], 2)",[-0.34214906 -0.32041174  0.        ]
4212,"([(12.0, 14.0), (17.0, 23.0)], 0, [(12.0, 14.0), (17.0, 23.0)], 2)",[-0.32301364  0.          0.        ]
4213,"([(12.0, 14.0), (4.0, 10.0)], 0, [(12.0, 14.0), (4.0, 10.0)], 2)",[-0.32819169 -0.33913005  0.        ]
4214,"([(20.0, 22.0), (13.0, 19.0)], 1, [(20.0, 22.0), (13.0, 19.0)], 2)",[-0.23828413  0.          0.        ]
4215,"([(1.0, 3.0), (0, 6.0)], 2, [(1.0, 3.0), (0, 6.0)], 2)",[0.53495045 0.         0.        ]
4216,"([(12.0, 14.0), (2.0, 8.0)], 1, [(12.0, 14.0), (2.0, 8.0)], 2)",[-0.3050943  -0.29269433  0.        ]
4217,"([(12.0, 14.0), (9.0, 15.0)], 0, [(12.0, 14.0), (9.0, 15.0)], 2)",[-0.31097455  0.          0.        ]
4218,"([(12.0, 14.0), (11.0, 17.0)], 1, [(12.0, 14.0), (11.0, 17.0)], 2)",[-0.30159617  0.          0.        ]
4219,"([(12.0, 14.0), (10.0, 15.0)], 2, [(12.0, 14.0), (10.0, 15.0)], 2)",[-0.21409809  0.          0.        ]
4220,"([(12.0, 14.0), (12.0, 17.0)], 2, [(12.0, 14.0), (12.0, 17.0)], 2)",[-0.18909809  0.          0.        ]
4221,"([(12.0, 14.0), (16.0, 21.0)], 0, [(12.0, 14.0), (16.0, 21.0)], 2)",[-0.31907259  0.          0.        ]
4222,"([(20.0, 22.0), (16.0, 22.0)], 0, [(20.0, 22.0), (16.0, 22.0)], 2)",[-0.32682513  0.          0.        ]
4223,"([(22.0, 24), (20.0, 23.0)], 0, [(22.0, 24), (20.0, 23.0)], 1)",[-0.34228325 -0.31727934  0.        ]
4224,"([(22.0, 24), (20.0, 24)], 1, [(22.0, 24), (20.0, 24)], 1)",[-0.30079382 -0.25611171  0.        ]
4225,"([(21.0, 24), (20.0, 24)], 2, [(21.0, 24), (20.0, 24)], 1)",[-0.20348446  0.          0.        ]
4226,"([(12.0, 14.0), (5.0, 10.0)], 2, [(12.0, 14.0), (5.0, 10.0)], 2)",[-0.20118704  0.          0.        ]
4227,"([(12.0, 14.0), (7.0, 12.0)], 2, [(12.0, 14.0), (7.0, 12.0)], 2)",[-0.17618704  0.          0.        ]
4228,"([(12.0, 14.0), (9.0, 15.0)], 2, [(12.0, 14.0), (9.0, 15.0)], 2)",[-0.15118704  0.30400544  0.        ]
4229,"([(12.0, 14.0), (12.0, 17.0)], 3, [(12.0, 14.0), (12.0, 17.0)], 2)",[-0.12618704  0.          0.        ]
4230,"([(12.0, 14.0), (15.0, 20.0)], 3, [(12.0, 14.0), (15.0, 20.0)], 2)",[-0.10118704  0.          0.        ]
4231,"([(20.0, 22.0), (2.0, 8.0)], 1, [(20.0, 22.0), (2.0, 8.0)], 2)",[-0.30299218  0.          0.        ]
4232,"([(20.0, 22.0), (4.0, 9.0)], 1, [(20.0, 22.0), (4.0, 9.0)], 2)",[-0.26390838 -0.27482813  0.        ]
4233,"([(20.0, 22.0), (10.0, 16.0)], 0, [(20.0, 22.0), (10.0, 16.0)], 2)",[-0.32456833  0.          0.        ]
4234,"([(20.0, 22.0), (14.0, 20.0)], 1, [(20.0, 22.0), (14.0, 20.0)], 2)",[-0.27701488  0.          0.        ]
4235,"([(22.0, 24), (20.0, 24)], 0, [(22.0, 24), (20.0, 24)], 1)",[-0.34125903 -0.31625511  0.        ]
4236,"([(1.0, 3.0), (9.0, 15.0)], 4, [(1.0, 3.0), (9.0, 15.0)], 2)",[-0.02969704  0.          0.        ]
4237,"([(21.0, 24), (12.0, 14.0)], 4, [(21.0, 24), (12.0, 14.0)], 2)",[72.4458965  0.         0.       ]
4238,"([(15.0, 21.0), (12.0, 14.0)], 3, [(15.0, 21.0), (12.0, 14.0)], 2)",[-0.12994515  0.          0.        ]
4239,"([(12.0, 14.0), (0, 0.0)], 0, [(12.0, 14.0), (0, 0.0)], 2)",[-0.3335135  0.         0.       ]
4240,"([(20.0, 22.0), (0, 4.0)], 1, [(20.0, 22.0), (0, 4.0)], 2)",[-0.29998366  0.          0.        ]
4241,"([(20.0, 22.0), (1.0, 6.0)], 1, [(20.0, 22.0), (1.0, 6.0)], 2)",[-0.27482813  0.          0.        ]
4242,"([(12.0, 14.0), (10.0, 16.0)], 1, [(12.0, 14.0), (10.0, 16.0)], 2)",[-0.25821617  0.          0.        ]
4243,"([(12.0, 14.0), (13.0, 19.0)], 2, [(12.0, 14.0), (13.0, 19.0)], 2)",[-0.20821617  0.          0.        ]
4244,"([(12.0, 14.0), (16.0, 22.0)], 1, [(12.0, 14.0), (16.0, 22.0)], 2)",[-0.25529238  0.          0.        ]
4245,"([(9.0, 11.0), (9.0, 15.0)], 2, [(9.0, 11.0), (9.0, 15.0)], 2)",[-0.18760331  0.          0.        ]
4246,"([(7.0, 12.0), (12.0, 18.0)], 4, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.00587628  0.          0.        ]
4247,"([(11.0, 17.0), (9.0, 11.0)], 3, [(11.0, 17.0), (9.0, 11.0)], 1)",[-0.12500097 -0.21657572 -0.21655731]
4248,"([(9.0, 11.0), (2.0, 8.0)], 2, [(9.0, 11.0), (2.0, 8.0)], 2)",[-0.20672739 -0.20035577  0.        ]
4249,"([(12.0, 14.0), (8.0, 14.0)], 2, [(12.0, 14.0), (8.0, 14.0)], 1)",[-0.17808201 -0.14214084  0.        ]
4250,"([(9.0, 11.0), (9.0, 15.0)], 4, [(9.0, 11.0), (9.0, 15.0)], 1)",[-0.00015787  0.          0.        ]
4251,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 2)",[-0.34556467 -0.32056467  0.        ]
4252,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 2)",[-0.34590332 -0.32090332  0.        ]
4253,"([(13.0, 18.0), (20.0, 22.0)], 0, [(13.0, 18.0), (20.0, 22.0)], 2)",[-0.34551169 -0.32051169  0.        ]
4254,"([(12.0, 17.0), (20.0, 22.0)], 0, [(12.0, 17.0), (20.0, 22.0)], 2)",[-0.34540736 -0.32040736  0.        ]
4255,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 2)",[-0.30619559 -0.28119559  0.        ]
4256,"([(10.0, 16.0), (20.0, 22.0)], 0, [(10.0, 16.0), (20.0, 22.0)], 2)",[-0.34374505  0.          0.        ]
4257,"([(10.0, 15.0), (20.0, 22.0)], 0, [(10.0, 15.0), (20.0, 22.0)], 2)",[-0.31874505  0.          0.        ]
