,state,Actions Rewards
4837,"([(18.0, 23.0), (1.0, 3.0)], 0, [(18.0, 23.0), (1.0, 3.0)], 3)",[-0.02318013 -0.04804739 -0.04787202]
4838,"([(9.0, 15.0), (1.0, 3.0)], 0, [(9.0, 15.0), (1.0, 3.0)], 3)",[-0.02472692  0.         -0.0431281 ]
4839,"([(0, -1.0), (1.0, 3.0)], 0, [(0, -1.0), (1.0, 3.0)], 4)",[9.94486606 0.82619499 0.        ]
4840,"([(0, 5.0), (20.0, 22.0)], 0, [(0, 5.0), (20.0, 22.0)], 3)",[-0.0458767  -0.02499576 -0.07032508]
4841,"([(0, 0.0), (1.0, 3.0)], 0, [(0, 0.0), (1.0, 3.0)], 4)",[-0.02331639 -0.0664553  -0.02357494]
4842,"([(0, 1.0), (1.0, 3.0)], 0, [(0, 1.0), (1.0, 3.0)], 4)",[-0.022665   -0.04806081 -0.02278513]
4843,"([(9.0, 15.0), (20.0, 22.0)], 0, [(9.0, 15.0), (20.0, 22.0)], 2)",[ 0.          0.         -0.04691384]
4844,"([(0, 2.0), (1.0, 3.0)], 0, [(0, 2.0), (1.0, 3.0)], 4)",[-0.13085624 -0.04729463 -0.04881066]
4845,"([(8.0, 14.0), (20.0, 22.0)], 0, [(8.0, 14.0), (20.0, 22.0)], 2)",[ 0.         -0.02344425  0.        ]
4846,"([(0, 3.0), (1.0, 3.0)], 1, [(0, 3.0), (1.0, 3.0)], 4)",[-0.02142047 -0.02167327  0.        ]
4847,"([(0, 4.0), (1.0, 3.0)], 1, [(0, 4.0), (1.0, 3.0)], 4)",[ 0.         -0.01963476 -0.02167949]
4848,"([(0, 4.0), (1.0, 3.0)], 0, [(0, 4.0), (1.0, 3.0)], 4)",[-0.09177368 -0.1191343  -0.14207351]
4849,"([(0, 5.0), (1.0, 3.0)], 1, [(0, 5.0), (1.0, 3.0)], 4)",[ 0.         -0.02140241 -0.01989378]
4850,"([(0, 5.0), (1.0, 3.0)], 0, [(0, 5.0), (1.0, 3.0)], 4)",[-0.04776542 -0.04694495 -0.04665356]
4851,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 4)",[-0.02161065  0.         -0.01885398]
4852,"([(1.0, 7.0), (1.0, 3.0)], 1, [(1.0, 7.0), (1.0, 3.0)], 4)",[-0.01982494  0.         -0.01948052]
4853,"([(2.0, 8.0), (1.0, 3.0)], 1, [(2.0, 8.0), (1.0, 3.0)], 4)",[-0.01881641 -0.01803922  0.        ]
4854,"([(3.0, 8.0), (1.0, 3.0)], 0, [(3.0, 8.0), (1.0, 3.0)], 4)",[-0.06777603 -0.02498482 -0.02483297]
4855,"([(4.0, 9.0), (1.0, 3.0)], 1, [(4.0, 9.0), (1.0, 3.0)], 4)",[-0.01978776 -0.0367126   0.        ]
4856,"([(4.0, 9.0), (1.0, 3.0)], 0, [(4.0, 9.0), (1.0, 3.0)], 4)",[-0.04812328 -0.04794189 -0.11208426]
4857,"([(16.0, 21.0), (1.0, 3.0)], 2, [(16.0, 21.0), (1.0, 3.0)], 3)",[ 0.          0.         -0.01545719]
4858,"([(8.0, 14.0), (20.0, 22.0)], 0, [(8.0, 14.0), (20.0, 22.0)], 3)",[-0.04771745 -0.02440274 -0.02352842]
4859,"([(5.0, 10.0), (1.0, 3.0)], 1, [(5.0, 10.0), (1.0, 3.0)], 4)",[-0.02146259  0.         -0.03852941]
4860,"([(5.0, 11.0), (1.0, 3.0)], 1, [(5.0, 11.0), (1.0, 3.0)], 4)",[-0.01982203  0.          0.        ]
4861,"([(7.0, 12.0), (1.0, 3.0)], 1, [(7.0, 12.0), (1.0, 3.0)], 4)",[-0.01803632 -0.01789117  0.        ]
4862,"([(8.0, 13.0), (1.0, 3.0)], 1, [(8.0, 13.0), (1.0, 3.0)], 4)",[-0.03655232 -0.0162506   0.        ]
4863,"([(0, 6.0), (1.0, 3.0)], 1, [(0, 6.0), (1.0, 3.0)], 3)",[-0.02157781 -0.0378309   0.        ]
4864,"([(8.0, 13.0), (1.0, 3.0)], 0, [(8.0, 13.0), (1.0, 3.0)], 4)",[ 0.         0.        -0.0225006]
4865,"([(8.0, 14.0), (1.0, 3.0)], 0, [(8.0, 14.0), (1.0, 3.0)], 4)",[ 0.         -0.02497934 -0.02477278]
4866,"([(9.0, 14.0), (1.0, 3.0)], 0, [(9.0, 14.0), (1.0, 3.0)], 4)",[-0.02323058 -0.0248498  -0.02334777]
4867,"([(10.0, 15.0), (1.0, 3.0)], 1, [(10.0, 15.0), (1.0, 3.0)], 4)",[-0.02144487 -0.01876408  0.        ]
4868,"([(10.0, 16.0), (1.0, 3.0)], 1, [(10.0, 16.0), (1.0, 3.0)], 4)",[-0.01965915  0.          0.        ]
4869,"([(12.0, 17.0), (1.0, 3.0)], 1, [(12.0, 17.0), (1.0, 3.0)], 4)",[ 0.         -0.01787344 -0.01825681]
4870,"([(13.0, 19.0), (20.0, 22.0)], 1, [(13.0, 19.0), (20.0, 22.0)], 4)",[-0.04234631 -0.02147527  0.        ]
4871,"([(12.0, 17.0), (1.0, 3.0)], 0, [(12.0, 17.0), (1.0, 3.0)], 4)",[-0.04767524 -0.04460897 -0.02233773]
4872,"([(12.0, 18.0), (1.0, 3.0)], 0, [(12.0, 18.0), (1.0, 3.0)], 4)",[-0.02297226  0.          0.        ]
4873,"([(13.0, 18.0), (1.0, 3.0)], 1, [(13.0, 18.0), (1.0, 3.0)], 4)",[-0.02118655  0.         -0.03797258]
4874,"([(5.0, 11.0), (1.0, 3.0)], 0, [(5.0, 11.0), (1.0, 3.0)], 3)",[ 0.         -0.02328737  0.        ]
4875,"([(14.0, 19.0), (1.0, 3.0)], 1, [(14.0, 19.0), (1.0, 3.0)], 4)",[-0.03732002  0.         -0.01874592]
4876,"([(15.0, 20.0), (1.0, 3.0)], 1, [(15.0, 20.0), (1.0, 3.0)], 4)",[-0.01710351 -0.03548399  0.        ]
4877,"([(15.0, 20.0), (1.0, 3.0)], 0, [(15.0, 20.0), (1.0, 3.0)], 4)",[-0.02443178 -0.02386512  0.        ]
4878,"([(16.0, 21.0), (1.0, 3.0)], 0, [(16.0, 21.0), (1.0, 3.0)], 4)",[-0.02499823 -0.06934201 -0.08974325]
4879,"([(18.0, 24), (20.0, 22.0)], 1, [(18.0, 24), (20.0, 22.0)], 4)",[ 0.         -0.02153829 -0.02090544]
4880,"([(16.0, 21.0), (1.0, 3.0)], 1, [(16.0, 21.0), (1.0, 3.0)], 4)",[ 0.         -0.02095156  0.        ]
4881,"([(16.0, 22.0), (1.0, 3.0)], 0, [(16.0, 22.0), (1.0, 3.0)], 4)",[ 0.         -0.02496654 -0.02463196]
4882,"([(17.0, 23.0), (20.0, 22.0)], 1, [(17.0, 23.0), (20.0, 22.0)], 4)",[-0.01963913 -0.02111387  0.        ]
4883,"([(17.0, 22.0), (1.0, 3.0)], 0, [(17.0, 22.0), (1.0, 3.0)], 4)",[-0.02216492 -0.04718261 -0.02238079]
4884,"([(0, -1.0), (1.0, 3.0)], 1, [(0, -1.0), (1.0, 3.0)], 4)",[0.         0.         5.03500122]
4885,"([(0, 0.0), (1.0, 3.0)], 1, [(0, 0.0), (1.0, 3.0)], 4)",[-0.02139463  0.          0.        ]
4886,"([(0, 1.0), (1.0, 3.0)], 1, [(0, 1.0), (1.0, 3.0)], 4)",[-0.04186151  0.         -0.03935854]
4887,"([(17.0, 23.0), (1.0, 3.0)], 0, [(17.0, 23.0), (1.0, 3.0)], 4)",[-0.0230379  0.         0.       ]
4888,"([(0, 2.0), (1.0, 3.0)], 1, [(0, 2.0), (1.0, 3.0)], 4)",[-0.0215088  -0.01884045  0.        ]
4889,"([(0, 3.0), (1.0, 3.0)], 0, [(0, 3.0), (1.0, 3.0)], 4)",[-0.04683634 -0.07043403 -0.07320499]
4890,"([(15.0, 21.0), (20.0, 22.0)], 0, [(15.0, 21.0), (20.0, 22.0)], 4)",[-0.02482292  0.         -0.02305211]
4891,"([(2.0, 8.0), (20.0, 22.0)], 1, [(2.0, 8.0), (20.0, 22.0)], 4)",[ 0.          0.         -0.01995609]
4892,"([(1.0, 7.0), (20.0, 22.0)], 1, [(1.0, 7.0), (20.0, 22.0)], 4)",[-0.01885964  0.         -0.02122525]
4893,"([(18.0, 23.0), (1.0, 3.0)], 1, [(18.0, 23.0), (1.0, 3.0)], 3)",[-0.05671383 -0.01880478  0.        ]
4894,"([(0, 6.0), (1.0, 3.0)], 1, [(0, 6.0), (1.0, 3.0)], 4)",[-0.02126623  0.          0.        ]
4895,"([(13.0, 18.0), (1.0, 3.0)], 2, [(13.0, 18.0), (1.0, 3.0)], 3)",[ 0.         -0.01518489  0.        ]
4896,"([(0, -1.0), (1.0, 3.0)], 1, [(0, -1.0), (1.0, 3.0)], 3)",[ 0.         15.88271009 15.03799594]
4897,"([(4.0, 10.0), (20.0, 22.0)], 1, [(4.0, 10.0), (20.0, 22.0)], 4)",[-0.01768407 -0.0158344   0.        ]
4898,"([(3.0, 9.0), (20.0, 22.0)], 1, [(3.0, 9.0), (20.0, 22.0)], 4)",[ 0.         -0.02111765  0.        ]
4899,"([(11.0, 17.0), (20.0, 22.0)], 1, [(11.0, 17.0), (20.0, 22.0)], 3)",[ 0.          0.         -0.01829109]
4900,"([(6.0, 11.0), (1.0, 3.0)], 1, [(6.0, 11.0), (1.0, 3.0)], 4)",[-0.03737504  0.          0.        ]
4901,"([(7.0, 12.0), (1.0, 3.0)], 0, [(7.0, 12.0), (1.0, 3.0)], 4)",[-0.02414117 -0.02235545  0.        ]
4902,"([(9.0, 14.0), (1.0, 3.0)], 1, [(9.0, 14.0), (1.0, 3.0)], 4)",[ 0.          0.         -0.01890485]
4903,"([(2.0, 8.0), (20.0, 22.0)], 0, [(2.0, 8.0), (20.0, 22.0)], 4)",[-0.02355763 -0.04749598 -0.02214836]
4904,"([(10.0, 15.0), (1.0, 3.0)], 0, [(10.0, 15.0), (1.0, 3.0)], 4)",[-0.0244331  0.         0.       ]
4905,"([(10.0, 16.0), (1.0, 3.0)], 0, [(10.0, 16.0), (1.0, 3.0)], 4)",[-0.02264738  0.          0.        ]
4906,"([(11.0, 16.0), (1.0, 3.0)], 1, [(11.0, 16.0), (1.0, 3.0)], 4)",[ 0.         -0.02086167  0.        ]
4907,"([(11.0, 16.0), (1.0, 3.0)], 0, [(11.0, 16.0), (1.0, 3.0)], 4)",[-0.02462379  0.          0.        ]
4908,"([(0, 6.0), (20.0, 22.0)], 1, [(0, 6.0), (20.0, 22.0)], 4)",[ 0.         -0.02079673 -0.01943953]
4909,"([(0, 5.0), (20.0, 22.0)], 0, [(0, 5.0), (20.0, 22.0)], 4)",[-0.04836004  0.         -0.02470359]
4910,"([(17.0, 22.0), (1.0, 3.0)], 2, [(17.0, 22.0), (1.0, 3.0)], 4)",[-0.0153178  0.         0.       ]
4911,"([(2.0, 7.0), (1.0, 3.0)], 2, [(2.0, 7.0), (1.0, 3.0)], 3)",[ 0.          0.         -0.01529138]
4912,"([(12.0, 17.0), (1.0, 3.0)], 2, [(12.0, 17.0), (1.0, 3.0)], 3)",[ 0.          0.         -0.01175949]
4913,"([(4.0, 9.0), (1.0, 3.0)], 2, [(4.0, 9.0), (1.0, 3.0)], 3)",[-0.01350566  0.          0.        ]
4914,"([(14.0, 19.0), (1.0, 3.0)], 2, [(14.0, 19.0), (1.0, 3.0)], 3)",[ 0.         -0.01243268 -0.01473086]
4915,"([(24.0, 24), (20.0, 22.0)], 1, [(24.0, 24), (20.0, 22.0)], 4)",[ 0.         10.41155826  0.        ]
4916,"([(16.0, 22.0), (1.0, 3.0)], 1, [(16.0, 22.0), (1.0, 3.0)], 3)",[-0.01638998  0.         -0.01876031]
4917,"([(16.0, 22.0), (20.0, 22.0)], 0, [(16.0, 22.0), (20.0, 22.0)], 4)",[-0.04689121  0.         -0.02321416]
4918,"([(4.0, 9.0), (20.0, 22.0)], 0, [(4.0, 9.0), (20.0, 22.0)], 3)",[-0.04963387 -0.02467546 -0.04735939]
4919,"([(1.0, 7.0), (1.0, 3.0)], 1, [(1.0, 7.0), (1.0, 3.0)], 3)",[ 0.         -0.02172131  0.        ]
4920,"([(9.0, 15.0), (20.0, 22.0)], 0, [(9.0, 15.0), (20.0, 22.0)], 4)",[-0.04668992  0.         -0.06983615]
4921,"([(7.0, 13.0), (1.0, 3.0)], 1, [(7.0, 13.0), (1.0, 3.0)], 3)",[ 0.          0.         -0.02156224]
4922,"([(4.0, 10.0), (1.0, 3.0)], 1, [(4.0, 10.0), (1.0, 3.0)], 2)",[ 0.          0.         -0.02126928]
4923,"([(18.0, 24), (20.0, 22.0)], 0, [(18.0, 24), (20.0, 22.0)], 4)",[ 0.         -0.04548999 -0.02307854]
4924,"([(10.0, 16.0), (20.0, 22.0)], 1, [(10.0, 16.0), (20.0, 22.0)], 4)",[ 0.         -0.02038793  0.        ]
4925,"([(3.0, 8.0), (1.0, 3.0)], 2, [(3.0, 8.0), (1.0, 3.0)], 3)",[-0.01518819  0.          0.        ]
4926,"([(5.0, 10.0), (1.0, 3.0)], 2, [(5.0, 10.0), (1.0, 3.0)], 3)",[-0.01382855  0.          0.        ]
4927,"([(16.0, 22.0), (20.0, 22.0)], 1, [(16.0, 22.0), (20.0, 22.0)], 4)",[-0.01977446  0.          0.        ]
4928,"([(7.0, 12.0), (1.0, 3.0)], 2, [(7.0, 12.0), (1.0, 3.0)], 3)",[ 0.          0.         -0.01424868]
4929,"([(15.0, 21.0), (20.0, 22.0)], 1, [(15.0, 21.0), (20.0, 22.0)], 4)",[ 0.         -0.01931495 -0.01830958]
4930,"([(2.0, 8.0), (1.0, 3.0)], 0, [(2.0, 8.0), (1.0, 3.0)], 3)",[ 0.         -0.02444043  0.        ]
4931,"([(9.0, 15.0), (20.0, 22.0)], 1, [(9.0, 15.0), (20.0, 22.0)], 4)",[-0.02174803  0.          0.        ]
4932,"([(6.0, 12.0), (20.0, 22.0)], 1, [(6.0, 12.0), (20.0, 22.0)], 4)",[-0.0212555  -0.01765294  0.        ]
4933,"([(7.0, 13.0), (1.0, 3.0)], 0, [(7.0, 13.0), (1.0, 3.0)], 3)",[ 0.         -0.02273837  0.        ]
4934,"([(4.0, 10.0), (20.0, 22.0)], 0, [(4.0, 10.0), (20.0, 22.0)], 4)",[ 0.         -0.02357506  0.        ]
4935,"([(17.0, 23.0), (20.0, 22.0)], 0, [(17.0, 23.0), (20.0, 22.0)], 4)",[-0.02324318 -0.04623144  0.        ]
4936,"([(0, 6.0), (1.0, 3.0)], 0, [(0, 6.0), (1.0, 3.0)], 3)",[-0.04705917 -0.02307418 -0.0228982 ]
4937,"([(14.0, 20.0), (1.0, 3.0)], 0, [(14.0, 20.0), (1.0, 3.0)], 3)",[ 0.         -0.04650269  0.        ]
4938,"([(4.0, 10.0), (1.0, 3.0)], 0, [(4.0, 10.0), (1.0, 3.0)], 3)",[-0.02478549 -0.02444122 -0.02264044]
4939,"([(6.0, 12.0), (20.0, 22.0)], 0, [(6.0, 12.0), (20.0, 22.0)], 4)",[-0.02302885  0.          0.        ]
4940,"([(15.0, 21.0), (1.0, 3.0)], 2, [(15.0, 21.0), (1.0, 3.0)], 3)",[-0.01294514  0.          0.        ]
4941,"([(18.0, 23.0), (1.0, 3.0)], 2, [(18.0, 23.0), (1.0, 3.0)], 3)",[ 0.          0.         -0.01115943]
4942,"([(2.0, 7.0), (1.0, 3.0)], 1, [(2.0, 7.0), (1.0, 3.0)], 4)",[ 0.         -0.01875945  0.        ]
4943,"([(2.0, 7.0), (1.0, 3.0)], 0, [(2.0, 7.0), (1.0, 3.0)], 4)",[-0.02494843  0.         -0.02443268]
4944,"([(2.0, 8.0), (1.0, 3.0)], 0, [(2.0, 8.0), (1.0, 3.0)], 4)",[ 0.          0.         -0.02316271]
4945,"([(3.0, 8.0), (1.0, 3.0)], 1, [(3.0, 8.0), (1.0, 3.0)], 4)",[ 0.          0.         -0.02157348]
4946,"([(9.0, 14.0), (1.0, 3.0)], 2, [(9.0, 14.0), (1.0, 3.0)], 4)",[ 0.          0.         -0.01511058]
4947,"([(11.0, 16.0), (1.0, 3.0)], 2, [(11.0, 16.0), (1.0, 3.0)], 4)",[ 0.         -0.01332486  0.        ]
4948,"([(10.0, 16.0), (20.0, 22.0)], 0, [(10.0, 16.0), (20.0, 22.0)], 4)",[-0.02234718 -0.02308536  0.        ]
4949,"([(17.0, 23.0), (1.0, 3.0)], 1, [(17.0, 23.0), (1.0, 3.0)], 4)",[ 0.         0.        -0.0203792]
4950,"([(24.0, 24), (20.0, 22.0)], 2, [(24.0, 24), (20.0, 22.0)], 3)",[5.218203 0.       0.      ]
4951,"([(22.0, 24), (20.0, 22.0)], 2, [(22.0, 24), (20.0, 22.0)], 3)",[ 0.          0.         -0.01560693]
4952,"([(11.0, 17.0), (20.0, 22.0)], 1, [(11.0, 17.0), (20.0, 22.0)], 4)",[-0.02167375  0.          0.        ]
4953,"([(12.0, 18.0), (20.0, 22.0)], 1, [(12.0, 18.0), (20.0, 22.0)], 3)",[-0.01680175  0.          0.        ]
4954,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 3)",[ 0.         -0.01501604  0.        ]
4955,"([(2.0, 8.0), (9.0, 11.0)], 1, [(2.0, 8.0), (9.0, 11.0)], 2)",[ 0.         -0.01790977  0.        ]
4956,"([(6.0, 12.0), (9.0, 11.0)], 1, [(6.0, 12.0), (9.0, 11.0)], 2)",[-0.01979889  0.          0.        ]
4957,"([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 3)",[ 0.         -0.02191803  0.        ]
4958,"([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 3)",[ 0.       -0.024418  0.      ]
4959,"([(3.0, 8.0), (9.0, 11.0)], 1, [(3.0, 8.0), (9.0, 11.0)], 3)",[-0.02108418  0.         -0.02125637]
4960,"([(3.0, 9.0), (9.0, 11.0)], 0, [(3.0, 9.0), (9.0, 11.0)], 3)",[ 0.          0.         -0.02296584]
4961,"([(4.0, 9.0), (9.0, 11.0)], 0, [(4.0, 9.0), (9.0, 11.0)], 3)",[ 0.         -0.06680317 -0.02481508]
4962,"([(16.0, 21.0), (9.0, 11.0)], 1, [(16.0, 21.0), (9.0, 11.0)], 2)",[-0.01873619  0.          0.        ]
4963,"([(6.0, 11.0), (9.0, 11.0)], 1, [(6.0, 11.0), (9.0, 11.0)], 3)",[ 0.          0.         -0.01927826]
4964,"([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 2)",[-0.02320048  0.          0.        ]
4965,"([(7.0, 12.0), (9.0, 11.0)], 0, [(7.0, 12.0), (9.0, 11.0)], 3)",[-0.02443618 -0.02265047  0.        ]
4966,"([(8.0, 13.0), (9.0, 11.0)], 1, [(8.0, 13.0), (9.0, 11.0)], 3)",[ 0.          0.         -0.02127371]
4967,"([(9.0, 14.0), (9.0, 11.0)], 1, [(9.0, 14.0), (9.0, 11.0)], 3)",[-0.019488  0.        0.      ]
4968,"([(10.0, 15.0), (9.0, 11.0)], 1, [(10.0, 15.0), (9.0, 11.0)], 3)",[ 0.          0.         -0.01770228]
4969,"([(11.0, 16.0), (9.0, 11.0)], 1, [(11.0, 16.0), (9.0, 11.0)], 3)",[-0.01865475  0.          0.        ]
4970,"([(12.0, 17.0), (9.0, 11.0)], 1, [(12.0, 17.0), (9.0, 11.0)], 3)",[-0.01686904  0.          0.        ]
4971,"([(14.0, 19.0), (9.0, 11.0)], 2, [(14.0, 19.0), (9.0, 11.0)], 3)",[ 0.          0.         -0.01508332]
4972,"([(16.0, 21.0), (9.0, 11.0)], 2, [(16.0, 21.0), (9.0, 11.0)], 3)",[ 0.         -0.01329761  0.        ]
4973,"([(24.0, 24), (12.0, 14.0)], 1, [(24.0, 24), (12.0, 14.0)], 4)",[0.         0.         5.18703599]
4974,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 4)",[-0.07068207 -0.04781569 -0.06711392]
4975,"([(23.0, 24), (12.0, 14.0)], 1, [(23.0, 24), (12.0, 14.0)], 4)",[ 0.         -0.02182023  0.        ]
4976,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 4)",[-0.10941794 -0.04720428 -0.07102426]
4977,"([(22.0, 24), (12.0, 14.0)], 1, [(22.0, 24), (12.0, 14.0)], 4)",[-0.02142835  0.          0.        ]
4978,"([(21.0, 24), (12.0, 14.0)], 1, [(21.0, 24), (12.0, 14.0)], 4)",[ 0.         -0.01964264  0.        ]
4979,"([(21.0, 24), (12.0, 14.0)], 0, [(21.0, 24), (12.0, 14.0)], 4)",[-0.04760216 -0.04479662 -0.02451297]
4980,"([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 4)",[-0.02317001 -0.02499975 -0.07098474]
4981,"([(20.0, 24), (12.0, 14.0)], 1, [(20.0, 24), (12.0, 14.0)], 4)",[ 0.        -0.0213843  0.       ]
4982,"([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 4)",[-0.02339739  0.          0.        ]
4983,"([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 4)",[ 0.          0.         -0.02161168]
4984,"([(3.0, 9.0), (12.0, 14.0)], 1, [(3.0, 9.0), (12.0, 14.0)], 3)",[-0.01942887  0.          0.        ]
4985,"([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 4)",[ 0.          0.         -0.01982597]
4986,"([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 4)",[ 0.         -0.01884782  0.        ]
4987,"([(17.0, 22.0), (12.0, 14.0)], 0, [(17.0, 22.0), (12.0, 14.0)], 4)",[ 0.         -0.04718208 -0.09221666]
4988,"([(16.0, 21.0), (12.0, 14.0)], 0, [(16.0, 21.0), (12.0, 14.0)], 4)",[-0.02195389  0.          0.        ]
4989,"([(16.0, 21.0), (12.0, 14.0)], 1, [(16.0, 21.0), (12.0, 14.0)], 4)",[ 0.         -0.02016817  0.        ]
4990,"([(15.0, 21.0), (12.0, 14.0)], 0, [(15.0, 21.0), (12.0, 14.0)], 4)",[ 0.         -0.02499637 -0.04829277]
4991,"([(15.0, 20.0), (12.0, 14.0)], 0, [(15.0, 20.0), (12.0, 14.0)], 4)",[-0.02326291  0.          0.        ]
4992,"([(15.0, 20.0), (12.0, 14.0)], 1, [(15.0, 20.0), (12.0, 14.0)], 4)",[-0.0214772  0.         0.       ]
4993,"([(14.0, 19.0), (12.0, 14.0)], 1, [(14.0, 19.0), (12.0, 14.0)], 4)",[ 0.          0.         -0.01969148]
4994,"([(13.0, 18.0), (12.0, 14.0)], 1, [(13.0, 18.0), (12.0, 14.0)], 4)",[-0.01883559  0.          0.        ]
4995,"([(11.0, 17.0), (12.0, 14.0)], 1, [(11.0, 17.0), (12.0, 14.0)], 4)",[ 0.          0.         -0.01704988]
4996,"([(10.0, 16.0), (12.0, 14.0)], 1, [(10.0, 16.0), (12.0, 14.0)], 4)",[-0.01859544  0.          0.        ]
4997,"([(9.0, 14.0), (12.0, 14.0)], 1, [(9.0, 14.0), (12.0, 14.0)], 4)",[-0.01680973  0.          0.        ]
4998,"([(8.0, 13.0), (12.0, 14.0)], 2, [(8.0, 13.0), (12.0, 14.0)], 4)",[ 0.         -0.01502401  0.        ]
4999,"([(6.0, 12.0), (12.0, 14.0)], 1, [(6.0, 12.0), (12.0, 14.0)], 4)",[-0.01841127  0.          0.        ]
5000,"([(5.0, 10.0), (12.0, 14.0)], 1, [(5.0, 10.0), (12.0, 14.0)], 4)",[-0.01662556  0.          0.        ]
5001,"([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 4)",[ 0.         -0.01483985  0.        ]
5002,"([(2.0, 8.0), (12.0, 14.0)], 1, [(2.0, 8.0), (12.0, 14.0)], 4)",[ 0.         -0.01839453  0.        ]
5003,"([(2.0, 8.0), (12.0, 14.0)], 0, [(2.0, 8.0), (12.0, 14.0)], 4)",[-0.0243995  0.         0.       ]
5004,"([(2.0, 7.0), (12.0, 14.0)], 0, [(2.0, 7.0), (12.0, 14.0)], 4)",[ 0.         -0.02261379  0.        ]
5005,"([(1.0, 7.0), (12.0, 14.0)], 1, [(1.0, 7.0), (12.0, 14.0)], 4)",[-0.02121375  0.          0.        ]
5006,"([(1.0, 6.0), (12.0, 14.0)], 1, [(1.0, 6.0), (12.0, 14.0)], 4)",[ 0.         -0.01942803  0.        ]
5007,"([(0, 6.0), (12.0, 14.0)], 0, [(0, 6.0), (12.0, 14.0)], 4)",[ 0.         -0.02499962 -0.07080741]
5008,"([(0, 5.0), (12.0, 14.0)], 0, [(0, 5.0), (12.0, 14.0)], 4)",[-0.02338837  0.          0.        ]
5009,"([(20.0, 24), (11.0, 14.0)], 1, [(20.0, 24), (11.0, 14.0)], 2)",[-0.01962726 -0.03862115 -0.05972002]
5010,"([(19.0, 24), (11.0, 14.0)], 1, [(19.0, 24), (11.0, 14.0)], 2)",[-0.03894063  0.         -0.01798256]
5011,"([(18.0, 24), (11.0, 14.0)], 1, [(18.0, 24), (11.0, 14.0)], 2)",[ 0.        -0.0186665  0.       ]
5012,"([(18.0, 24), (11.0, 14.0)], 0, [(18.0, 24), (11.0, 14.0)], 2)",[-0.04566039  0.          0.        ]
5013,"([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 2)",[-0.04804347 -0.02263823 -0.02404462]
5014,"([(17.0, 23.0), (10.0, 14.0)], 1, [(17.0, 23.0), (10.0, 14.0)], 2)",[-0.02156192  0.         -0.01706603]
5015,"([(17.0, 22.0), (10.0, 14.0)], 1, [(17.0, 22.0), (10.0, 14.0)], 2)",[ 0.         -0.01757391 -0.04023757]
5016,"([(16.0, 21.0), (9.0, 13.0)], 1, [(16.0, 21.0), (9.0, 13.0)], 2)",[ 0.         -0.01884238 -0.01966446]
5017,"([(16.0, 21.0), (9.0, 13.0)], 0, [(16.0, 21.0), (9.0, 13.0)], 2)",[-0.02444022  0.          0.        ]
5018,"([(15.0, 21.0), (9.0, 13.0)], 0, [(15.0, 21.0), (9.0, 13.0)], 2)",[-0.02478675  0.         -0.02265422]
5019,"([(15.0, 20.0), (9.0, 13.0)], 0, [(15.0, 20.0), (9.0, 13.0)], 2)",[-0.0700012  -0.07183109 -0.06956264]
5020,"([(14.0, 20.0), (9.0, 13.0)], 1, [(14.0, 20.0), (9.0, 13.0)], 2)",[-0.02159113  0.          0.        ]
5021,"([(14.0, 19.0), (8.0, 12.0)], 1, [(14.0, 19.0), (8.0, 12.0)], 2)",[-0.01994319  0.         -0.01749184]
5022,"([(13.0, 18.0), (7.0, 12.0)], 1, [(13.0, 18.0), (7.0, 12.0)], 2)",[-0.03853377 -0.02053781 -0.01801915]
5023,"([(12.0, 17.0), (6.0, 11.0)], 1, [(12.0, 17.0), (6.0, 11.0)], 2)",[-0.01682827 -0.01868267 -0.04014268]
5024,"([(12.0, 17.0), (6.0, 11.0)], 0, [(12.0, 17.0), (6.0, 11.0)], 2)",[-0.0244257 -0.0226397  0.       ]
5025,"([(12.0, 16.0), (6.0, 11.0)], 1, [(12.0, 16.0), (6.0, 11.0)], 2)",[ 0.          0.         -0.03919232]
5026,"([(11.0, 15.0), (5.0, 10.0)], 1, [(11.0, 15.0), (5.0, 10.0)], 2)",[-0.01907266 -0.01880607  0.        ]
5027,"([(10.0, 15.0), (4.0, 9.0)], 1, [(10.0, 15.0), (4.0, 9.0)], 2)",[ 0.         -0.0210696  -0.01728666]
