,state,Actions Rewards
1329,"([(12.0, 14.0), (13.0, 18.0)], 1, [(12.0, 14.0), (13.0, 18.0)], 1)",[-0.01771843  0.          0.        ]
1330,"([(12.0, 14.0), (14.0, 19.0)], 1, [(12.0, 14.0), (14.0, 19.0)], 1)",[-0.01593271  0.          0.        ]
1331,"([(12.0, 14.0), (15.0, 21.0)], 1, [(12.0, 14.0), (15.0, 21.0)], 1)",[0.         0.         0.02117494]
1332,"([(22.0, 24), (12.0, 14.0)], 3, [(22.0, 24), (12.0, 14.0)], 1)",[5.16382247 5.16829872 0.        ]
1333,"([(19.0, 24), (12.0, 14.0)], 3, [(19.0, 24), (12.0, 14.0)], 1)",[ 0.         -0.01010736  0.        ]
1334,"([(16.0, 21.0), (12.0, 14.0)], 2, [(16.0, 21.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.01228249]
1335,"([(14.0, 19.0), (12.0, 14.0)], 2, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.01309026  0.          0.        ]
1336,"([(12.0, 17.0), (12.0, 14.0)], 2, [(12.0, 17.0), (12.0, 14.0)], 1)",[ 0.         -0.02017298  0.        ]
1337,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.01019048  0.         -0.01258412]
1338,"([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.0124104  0.         0.       ]
1339,"([(2.0, 7.0), (12.0, 14.0)], 2, [(2.0, 7.0), (12.0, 14.0)], 1)",[ 0.         -0.01817367 -0.01678501]
1340,"([(20.0, 22.0), (2.0, 8.0)], 2, [(20.0, 22.0), (2.0, 8.0)], 1)",[ 0.         -0.01634628  0.        ]
1341,"([(20.0, 22.0), (4.0, 9.0)], 0, [(20.0, 22.0), (4.0, 9.0)], 1)",[ 0.         -0.02305389 -0.02478148]
1342,"([(20.0, 22.0), (5.0, 10.0)], 0, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.02126818  0.          0.        ]
1343,"([(20.0, 22.0), (7.0, 12.0)], 1, [(20.0, 22.0), (7.0, 12.0)], 1)",[ 0.         -0.02443787  0.        ]
1344,"([(20.0, 22.0), (7.0, 12.0)], 0, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.02316318  0.         -0.0249489 ]
1345,"([(20.0, 22.0), (7.0, 13.0)], 0, [(20.0, 22.0), (7.0, 13.0)], 1)",[ 0.         -0.02163893  0.        ]
1346,"([(20.0, 22.0), (14.0, 19.0)], 0, [(20.0, 22.0), (14.0, 19.0)], 1)",[ 0.         -0.02127981  0.        ]
1347,"([(5.0, 10.0), (11.0, 15.0)], 1, [(5.0, 10.0), (11.0, 15.0)], 1)",[ 0.         -0.02953928  0.        ]
1348,"([(6.0, 11.0), (12.0, 16.0)], 0, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.02523248  0.          0.        ]
1349,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 2)",[-0.01889385  0.          0.        ]
1350,"([(9.0, 11.0), (9.0, 15.0)], 1, [(9.0, 11.0), (9.0, 15.0)], 1)",[ 0.         -0.02462232  0.        ]
1351,"([(9.0, 11.0), (9.0, 15.0)], 0, [(9.0, 11.0), (9.0, 15.0)], 1)",[-0.02283661  0.          0.        ]
1352,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 2)",[-0.025  0.     0.   ]
1353,"([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 2)",[-0.06561158  0.          0.        ]
1354,"([(20.0, 24), (12.0, 14.0)], 2, [(20.0, 24), (12.0, 14.0)], 1)",[-0.01190739  0.          0.        ]
1355,"([(17.0, 23.0), (12.0, 14.0)], 2, [(17.0, 23.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.01244613]
1356,"([(15.0, 21.0), (12.0, 14.0)], 2, [(15.0, 21.0), (12.0, 14.0)], 1)",[ 0.         -0.01902365  0.        ]
1357,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 2)",[ 0.         -0.02464575  0.        ]
1358,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 2)",[ 0.          0.         -0.01854247]
1359,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 2)",[-0.02301944 -0.02425267 -0.07110793]
1360,"([(1.0, 3.0), (2.0, 8.0)], 0, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.02271248  0.          0.        ]
1361,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 2)",[-0.04140778  0.          0.        ]
1362,"([(8.0, 12.0), (14.0, 19.0)], 1, [(8.0, 12.0), (14.0, 19.0)], 2)",[ 0.         -0.02413595  0.        ]
1363,"([(9.0, 13.0), (14.0, 19.0)], 0, [(9.0, 13.0), (14.0, 19.0)], 2)",[-0.02059084  0.         -0.02478403]
1364,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 2)",[ 0.         -0.02459672  0.        ]
1365,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 2)",[-0.0178427  -0.02451762  0.        ]
1366,"([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 2)",[ 0.         -0.02323604  0.        ]
1367,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 2)",[-0.04316862  0.         -0.02483964]
1368,"([(10.0, 14.0), (17.0, 23.0)], 1, [(10.0, 14.0), (17.0, 23.0)], 2)",[ 0.        -0.0246607  0.       ]
1369,"([(11.0, 14.0), (17.0, 23.0)], 0, [(11.0, 14.0), (17.0, 23.0)], 2)",[-0.0228747  0.         0.       ]
1370,"([(11.0, 14.0), (18.0, 23.0)], 0, [(11.0, 14.0), (18.0, 23.0)], 2)",[0. 0. 0.]
1371,"([(0, 5.0), (12.0, 14.0)], 2, [(0, 5.0), (12.0, 14.0)], 1)",[0. 0. 0.]
1372,"([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 2)",[ 0.        -0.0220314  0.       ]
1373,"([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 2)",[-0.02024541  0.          0.        ]
1374,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 2)",[-0.02278177  0.          0.        ]
1375,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 2)",[ 0.          0.         -0.01851304]
1376,"([(11.0, 14.0), (0, 3.0)], 4, [(11.0, 14.0), (0, 3.0)], 1)",[ 0.          0.         -0.00010349]
1377,"([(0, 6.0), (10.0, 13.0)], 4, [(0, 6.0), (10.0, 13.0)], 1)",[0. 0. 0.]
1378,"([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 2)",[-0.02141469  0.          0.        ]
1379,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 2)",[-0.01962869  0.          0.        ]
1380,"([(17.0, 23.0), (20.0, 22.0)], 3, [(17.0, 23.0), (20.0, 22.0)], 1)",[ 0.         -0.01188882  0.        ]
1381,"([(9.0, 11.0), (17.0, 22.0)], 2, [(9.0, 11.0), (17.0, 22.0)], 1)",[ 0.        -0.0192671  0.       ]
1382,"([(9.0, 11.0), (12.0, 18.0)], 1, [(9.0, 11.0), (12.0, 18.0)], 1)",[-0.01517589  0.          0.        ]
1383,"([(9.0, 11.0), (11.0, 16.0)], 2, [(9.0, 11.0), (11.0, 16.0)], 1)",[ 0.         -0.01842508  0.        ]
1384,"([(9.0, 11.0), (6.0, 12.0)], 1, [(9.0, 11.0), (6.0, 12.0)], 1)",[0.         0.         0.02116186]
1385,"([(11.0, 14.0), (0, 3.0)], 3, [(11.0, 14.0), (0, 3.0)], 1)",[-0.01707124  0.          0.        ]
1386,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 1)",[0. 0. 0.]
1387,"([(9.0, 12.0), (19.0, 24)], 3, [(9.0, 12.0), (19.0, 24)], 1)",[ 0.         -0.01193135  0.        ]
1388,"([(14.0, 20.0), (10.0, 14.0)], 2, [(14.0, 20.0), (10.0, 14.0)], 1)",[ 0.          0.         -0.01255737]
1389,"([(16.0, 22.0), (10.0, 13.0)], 2, [(16.0, 22.0), (10.0, 13.0)], 1)",[0. 0. 0.]
1390,"([(24.0, 24), (20.0, 22.0)], 0, [(24.0, 24), (20.0, 22.0)], 1)",[ 0.         -0.02237593  0.        ]
1391,"([(19.0, 24), (20.0, 22.0)], 2, [(19.0, 24), (20.0, 22.0)], 1)",[ 0.         -0.01920716  0.        ]
1392,"([(6.0, 12.0), (20.0, 22.0)], 2, [(6.0, 12.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.01248568]
1393,"([(1.0, 3.0), (7.0, 12.0)], 4, [(1.0, 3.0), (7.0, 12.0)], 1)",[ 0.          0.         -0.00038643]
1394,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 1)",[0. 0. 0.]
1395,"([(8.0, 14.0), (9.0, 11.0)], 1, [(8.0, 14.0), (9.0, 11.0)], 1)",[-0.01888461  0.          0.        ]
1396,"([(10.0, 15.0), (20.0, 22.0)], 4, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.0008415  0.         0.       ]
1397,"([(6.0, 11.0), (20.0, 22.0)], 4, [(6.0, 11.0), (20.0, 22.0)], 1)",[ 0.         -0.00575832  0.        ]
1398,"([(14.0, 19.0), (9.0, 11.0)], 0, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.04246207  0.          0.        ]
1399,"([(15.0, 21.0), (9.0, 11.0)], 1, [(15.0, 21.0), (9.0, 11.0)], 1)",[ 0.        -0.0246842  0.       ]
1400,"([(9.0, 11.0), (23.0, 24)], 2, [(9.0, 11.0), (23.0, 24)], 1)",[5.16085184 0.         0.        ]
1401,"([(9.0, 11.0), (20.0, 24)], 2, [(9.0, 11.0), (20.0, 24)], 1)",[-0.01463506  0.          0.        ]
1402,"([(9.0, 11.0), (16.0, 22.0)], 2, [(9.0, 11.0), (16.0, 22.0)], 1)",[-0.01463506  0.          0.        ]
1403,"([(9.0, 11.0), (15.0, 20.0)], 2, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.01463506  0.          0.        ]
1404,"([(9.0, 11.0), (13.0, 18.0)], 2, [(9.0, 11.0), (13.0, 18.0)], 1)",[ 0.         -0.01948501  0.        ]
1405,"([(2.0, 7.0), (1.0, 3.0)], 1, [(2.0, 7.0), (1.0, 3.0)], 1)",[-0.03303307  0.         -0.01875781]
1406,"([(5.0, 10.0), (1.0, 3.0)], 0, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.04341011 -0.02334682 -0.09238086]
1407,"([(1.0, 3.0), (8.0, 14.0)], 0, [(1.0, 3.0), (8.0, 14.0)], 1)",[ 0.         -0.02380791  0.        ]
1408,"([(6.0, 11.0), (1.0, 3.0)], 1, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.01977539  0.          0.        ]
1409,"([(7.0, 12.0), (1.0, 3.0)], 1, [(7.0, 12.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.03806032]
1410,"([(1.0, 3.0), (1.0, 7.0)], 1, [(1.0, 3.0), (1.0, 7.0)], 1)",[ 0.         -0.02990705  0.        ]
1411,"([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.03789851  0.          0.        ]
1412,"([(14.0, 19.0), (9.0, 13.0)], 0, [(14.0, 19.0), (9.0, 13.0)], 1)",[-0.02441954  0.          0.        ]
1413,"([(14.0, 19.0), (8.0, 12.0)], 0, [(14.0, 19.0), (8.0, 12.0)], 1)",[ 0.         -0.04686314  0.        ]
1414,"([(12.0, 16.0), (5.0, 11.0)], 1, [(12.0, 16.0), (5.0, 11.0)], 1)",[ 0.          0.         -0.01870689]
1415,"([(1.0, 3.0), (4.0, 10.0)], 3, [(1.0, 3.0), (4.0, 10.0)], 1)",[ 0.          0.         -0.00632684]
1416,"([(20.0, 22.0), (4.0, 9.0)], 2, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.01014172  0.          0.        ]
1417,"([(20.0, 22.0), (6.0, 12.0)], 2, [(20.0, 22.0), (6.0, 12.0)], 1)",[-0.00835601  0.          0.        ]
1418,"([(6.0, 11.0), (12.0, 17.0)], 4, [(6.0, 11.0), (12.0, 17.0)], 1)",[ 0.         -0.00587133 -0.00077118]
1419,"([(9.0, 13.0), (15.0, 20.0)], 4, [(9.0, 13.0), (15.0, 20.0)], 1)",[ 0.         -0.00573306  0.        ]
1420,"([(10.0, 13.0), (17.0, 23.0)], 3, [(10.0, 13.0), (17.0, 23.0)], 1)",[0. 0. 0.]
1421,"([(6.0, 11.0), (12.0, 16.0)], 2, [(6.0, 11.0), (12.0, 16.0)], 1)",[ 0.          0.         -0.01244176]
1422,"([(20.0, 22.0), (5.0, 11.0)], 3, [(20.0, 22.0), (5.0, 11.0)], 1)",[ 0.          0.         -0.00604294]
1423,"([(20.0, 22.0), (8.0, 14.0)], 3, [(20.0, 22.0), (8.0, 14.0)], 1)",[ 0.         -0.01191299  0.        ]
1424,"([(20.0, 22.0), (13.0, 18.0)], 2, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.00834157  0.          0.        ]
1425,"([(8.0, 13.0), (14.0, 19.0)], 3, [(8.0, 13.0), (14.0, 19.0)], 1)",[ 0.          0.         -0.00640415]
1426,"([(10.0, 13.0), (16.0, 22.0)], 3, [(10.0, 13.0), (16.0, 22.0)], 1)",[0. 0. 0.]
1427,"([(2.0, 7.0), (10.0, 14.0)], 3, [(2.0, 7.0), (10.0, 14.0)], 1)",[ 0.         -0.01215103  0.        ]
1428,"([(20.0, 22.0), (8.0, 14.0)], 1, [(20.0, 22.0), (8.0, 14.0)], 1)",[-0.01639098  0.          0.        ]
1429,"([(20.0, 22.0), (11.0, 17.0)], 2, [(20.0, 22.0), (11.0, 17.0)], 1)",[ 0.         -0.01837321  0.        ]
1430,"([(20.0, 22.0), (12.0, 18.0)], 1, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.01658749  0.          0.        ]
1431,"([(20.0, 22.0), (15.0, 21.0)], 2, [(20.0, 22.0), (15.0, 21.0)], 1)",[ 0.          0.         -0.01301606]
1432,"([(20.0, 22.0), (17.0, 23.0)], 2, [(20.0, 22.0), (17.0, 23.0)], 1)",[0. 0. 0.]
1433,"([(1.0, 3.0), (1.0, 7.0)], 4, [(1.0, 3.0), (1.0, 7.0)], 1)",[0. 0. 0.]
1434,"([(1.0, 3.0), (17.0, 22.0)], 2, [(1.0, 3.0), (17.0, 22.0)], 1)",[ 0.         -0.01812585  0.        ]
1435,"([(9.0, 13.0), (18.0, 23.0)], 2, [(9.0, 13.0), (18.0, 23.0)], 1)",[-0.01066057  0.          0.        ]
1436,"([(12.0, 16.0), (12.0, 17.0)], 1, [(12.0, 16.0), (12.0, 17.0)], 1)",[ 0.         -0.02546728 -0.01914936]
1437,"([(14.0, 19.0), (11.0, 15.0)], 1, [(14.0, 19.0), (11.0, 15.0)], 1)",[-0.01699711  0.          0.        ]
1438,"([(17.0, 23.0), (10.0, 13.0)], 1, [(17.0, 23.0), (10.0, 13.0)], 1)",[0. 0. 0.]
1439,"([(17.0, 23.0), (20.0, 22.0)], 0, [(17.0, 23.0), (20.0, 22.0)], 1)",[ 0.         -0.02247268  0.        ]
1440,"([(16.0, 22.0), (20.0, 22.0)], 0, [(16.0, 22.0), (20.0, 22.0)], 1)",[ 0.        -0.0234634  0.       ]
1441,"([(9.0, 15.0), (20.0, 22.0)], 2, [(9.0, 15.0), (20.0, 22.0)], 1)",[ 0.         -0.01845998  0.        ]
1442,"([(9.0, 11.0), (16.0, 22.0)], 1, [(9.0, 11.0), (16.0, 22.0)], 1)",[ 0.         -0.02496173  0.        ]
1443,"([(0, -1.0), (1.0, 3.0)], 0, [(0, -1.0), (1.0, 3.0)], 1)",[5.68348462 0.         0.        ]
1444,"([(22.0, 24), (12.0, 14.0)], 2, [(22.0, 24), (12.0, 14.0)], 1)",[0.         0.         5.17277807]
1445,"([(21.0, 24), (12.0, 14.0)], 2, [(21.0, 24), (12.0, 14.0)], 1)",[ 0.         -0.01825923  0.        ]
1446,"([(9.0, 14.0), (1.0, 3.0)], 0, [(9.0, 14.0), (1.0, 3.0)], 1)",[ 0.         -0.04407682 -0.04856435]
1447,"([(9.0, 15.0), (1.0, 3.0)], 0, [(9.0, 15.0), (1.0, 3.0)], 1)",[-0.02100517  0.          0.        ]
1448,"([(15.0, 20.0), (1.0, 3.0)], 0, [(15.0, 20.0), (1.0, 3.0)], 1)",[-0.04389228  0.         -0.02483297]
1449,"([(5.0, 11.0), (12.0, 14.0)], 0, [(5.0, 11.0), (12.0, 14.0)], 1)",[ 0.         -0.0242582  -0.02494908]
1450,"([(2.0, 8.0), (12.0, 14.0)], 0, [(2.0, 8.0), (12.0, 14.0)], 1)",[-0.02518345  0.         -0.02492065]
1451,"([(20.0, 23.0), (0, 0.0)], 1, [(20.0, 23.0), (0, 0.0)], 1)",[5.13176493 0.         0.        ]
1452,"([(20.0, 23.0), (0, 1.0)], 1, [(20.0, 23.0), (0, 1.0)], 1)",[0. 0. 0.]
1453,"([(10.0, 14.0), (0, 5.0)], 3, [(10.0, 14.0), (0, 5.0)], 1)",[ 0.         -0.01216444  0.        ]
1454,"([(10.0, 15.0), (14.0, 19.0)], 2, [(10.0, 15.0), (14.0, 19.0)], 1)",[ 0.         -0.01809802  0.        ]
1455,"([(12.0, 18.0), (11.0, 16.0)], 1, [(12.0, 18.0), (11.0, 16.0)], 1)",[-0.01953669  0.          0.        ]
1456,"([(15.0, 20.0), (1.0, 3.0)], 2, [(15.0, 20.0), (1.0, 3.0)], 1)",[-0.01317893  0.          0.        ]
1457,"([(1.0, 3.0), (15.0, 21.0)], 1, [(1.0, 3.0), (15.0, 21.0)], 1)",[ 0.         -0.02449551  0.        ]
1458,"([(1.0, 3.0), (10.0, 16.0)], 1, [(1.0, 3.0), (10.0, 16.0)], 1)",[ 0.          0.         -0.02049501]
1459,"([(1.0, 3.0), (9.0, 15.0)], 0, [(1.0, 3.0), (9.0, 15.0)], 1)",[ 0.         -0.02601006  0.        ]
1460,"([(15.0, 20.0), (9.0, 13.0)], 2, [(15.0, 20.0), (9.0, 13.0)], 1)",[-0.01198967  0.          0.        ]
1461,"([(13.0, 18.0), (8.0, 12.0)], 2, [(13.0, 18.0), (8.0, 12.0)], 1)",[-0.00980401  0.          0.        ]
1462,"([(12.0, 16.0), (6.0, 11.0)], 2, [(12.0, 16.0), (6.0, 11.0)], 1)",[ 0.         -0.01605499  0.        ]
1463,"([(11.0, 15.0), (4.0, 9.0)], 0, [(11.0, 15.0), (4.0, 9.0)], 1)",[ 0.        -0.0216197  0.       ]
1464,"([(10.0, 14.0), (4.0, 9.0)], 1, [(10.0, 14.0), (4.0, 9.0)], 1)",[ 0.          0.         -0.01985512]
1465,"([(10.0, 14.0), (3.0, 8.0)], 0, [(10.0, 14.0), (3.0, 8.0)], 1)",[ 0.         -0.02306872  0.        ]
1466,"([(10.0, 14.0), (2.0, 8.0)], 0, [(10.0, 14.0), (2.0, 8.0)], 1)",[ 0.         -0.02169647  0.        ]
1467,"([(10.0, 14.0), (2.0, 7.0)], 1, [(10.0, 14.0), (2.0, 7.0)], 1)",[-0.02330948  0.          0.        ]
