,state,Actions Rewards
3639,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 2)",[-0.58100822 -0.60045749 -0.57994748]
3640,"([(13.0, 19.0), (20.0, 22.0)], 0, [(13.0, 19.0), (20.0, 22.0)], 2)",[-0.320033  0.        0.      ]
3641,"([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 2)",[-0.34528865 -0.32028865  0.        ]
3642,"([(13.0, 18.0), (20.0, 22.0)], 0, [(13.0, 18.0), (20.0, 22.0)], 2)",[-0.345003  0.        0.      ]
3643,"([(12.0, 18.0), (20.0, 22.0)], 0, [(12.0, 18.0), (20.0, 22.0)], 2)",[-0.320003  0.        0.      ]
3644,"([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 2)",[-0.57182171 -0.31049721 -0.3193682 ]
3645,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 2)",[-0.295003   -0.25577606 -0.27823704]
3646,"([(17.0, 23.0), (12.0, 14.0)], 1, [(17.0, 23.0), (12.0, 14.0)], 2)",[-0.28158807  0.          0.        ]
3647,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 2)",[-0.270003   -0.26393064 -0.30276329]
3648,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 3)",[-1.26442908 -1.24672304 -1.26414248]
3649,"([(9.0, 15.0), (20.0, 22.0)], 0, [(9.0, 15.0), (20.0, 22.0)], 2)",[-0.332503   -0.34342384  0.        ]
3650,"([(9.0, 14.0), (20.0, 22.0)], 0, [(9.0, 14.0), (20.0, 22.0)], 2)",[-0.307503   -0.31938051  0.        ]
3651,"([(15.0, 21.0), (12.0, 14.0)], 1, [(15.0, 21.0), (12.0, 14.0)], 2)",[-0.30613905  0.          0.        ]
3652,"([(8.0, 13.0), (20.0, 22.0)], 0, [(8.0, 13.0), (20.0, 22.0)], 2)",[-0.57791835 -0.58333444 -0.57997855]
3653,"([(15.0, 20.0), (12.0, 14.0)], 1, [(15.0, 20.0), (12.0, 14.0)], 2)",[-0.28113905 -0.26304109  0.        ]
3654,"([(16.0, 22.0), (20.0, 22.0)], 1, [(16.0, 22.0), (20.0, 22.0)], 2)",[-0.28598022  0.          0.        ]
3655,"([(14.0, 19.0), (12.0, 14.0)], 0, [(14.0, 19.0), (12.0, 14.0)], 2)",[-0.34146719 -0.31810815  0.        ]
3656,"([(13.0, 18.0), (12.0, 14.0)], 0, [(13.0, 18.0), (12.0, 14.0)], 2)",[-0.31646719 -0.34259502  0.        ]
3657,"([(12.0, 18.0), (12.0, 14.0)], 1, [(12.0, 18.0), (12.0, 14.0)], 2)",[-0.29146719  0.          0.        ]
3658,"([(6.0, 12.0), (20.0, 22.0)], 1, [(6.0, 12.0), (20.0, 22.0)], 2)",[-0.30442404  0.          0.        ]
3659,"([(6.0, 11.0), (20.0, 22.0)], 1, [(6.0, 11.0), (20.0, 22.0)], 2)",[-0.27942404 -0.27600365 -0.3053601 ]
3660,"([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 3)",[-1.08700562 -1.14526388 -1.12152245]
3661,"([(13.0, 19.0), (20.0, 22.0)], 1, [(13.0, 19.0), (20.0, 22.0)], 2)",[-0.28077606  0.          0.        ]
3662,"([(4.0, 10.0), (20.0, 22.0)], 0, [(4.0, 10.0), (20.0, 22.0)], 2)",[-0.34131128  0.          0.        ]
3663,"([(4.0, 9.0), (20.0, 22.0)], 0, [(4.0, 9.0), (20.0, 22.0)], 2)",[-0.31631128 -0.34219306  0.        ]
3664,"([(12.0, 17.0), (20.0, 22.0)], 0, [(12.0, 17.0), (20.0, 22.0)], 2)",[-0.34143419 -0.31643419  0.        ]
3665,"([(3.0, 9.0), (20.0, 22.0)], 1, [(3.0, 9.0), (20.0, 22.0)], 2)",[-0.29131128  0.          0.        ]
3666,"([(2.0, 8.0), (20.0, 22.0)], 0, [(2.0, 8.0), (20.0, 22.0)], 2)",[-0.34239193  0.          0.        ]
3667,"([(10.0, 16.0), (20.0, 22.0)], 1, [(10.0, 16.0), (20.0, 22.0)], 2)",[-0.27776329  0.          0.        ]
3668,"([(2.0, 7.0), (20.0, 22.0)], 0, [(2.0, 7.0), (20.0, 22.0)], 2)",[-0.58210617 -0.31823853 -0.34543318]
3669,"([(9.0, 15.0), (20.0, 22.0)], 1, [(9.0, 15.0), (20.0, 22.0)], 2)",[-0.25699661 -0.27766227  0.        ]
3670,"([(9.0, 15.0), (12.0, 14.0)], 0, [(9.0, 15.0), (12.0, 14.0)], 2)",[-0.31121584  0.          0.        ]
3671,"([(1.0, 6.0), (20.0, 22.0)], 0, [(1.0, 6.0), (20.0, 22.0)], 2)",[-0.60065342 -0.77388772 -0.73822409]
3672,"([(9.0, 14.0), (12.0, 14.0)], 1, [(9.0, 14.0), (12.0, 14.0)], 2)",[-0.28621584 -0.27950427 -0.27287355]
3673,"([(18.0, 23.0), (20.0, 22.0)], 0, [(18.0, 23.0), (20.0, 22.0)], 3)",[-0.92848454 -0.77428083 -0.87061141]
3674,"([(8.0, 14.0), (20.0, 22.0)], 0, [(8.0, 14.0), (20.0, 22.0)], 2)",[-0.34290387  0.          0.        ]
3675,"([(24.0, 24), (12.0, 14.0)], 0, [(24.0, 24), (12.0, 14.0)], 3)",[174.68448716   0.           0.        ]
3676,"([(0, 6.0), (20.0, 22.0)], 1, [(0, 6.0), (20.0, 22.0)], 2)",[-0.30607464  0.          0.        ]
3677,"([(8.0, 13.0), (12.0, 14.0)], 0, [(8.0, 13.0), (12.0, 14.0)], 2)",[-0.60027091 -0.34213119 -0.58388417]
3678,"([(7.0, 12.0), (12.0, 14.0)], 0, [(7.0, 12.0), (12.0, 14.0)], 2)",[-0.7725007  -0.60006125 -0.7351387 ]
3679,"([(17.0, 22.0), (20.0, 22.0)], 0, [(17.0, 22.0), (20.0, 22.0)], 3)",[-0.78574534 -0.91449579 -0.85895245]
3680,"([(24.0, 24), (20.0, 22.0)], 0, [(24.0, 24), (20.0, 22.0)], 4)",[73.07534218  0.          0.        ]
3681,"([(16.0, 22.0), (12.0, 14.0)], 0, [(16.0, 22.0), (12.0, 14.0)], 3)",[-0.34770667 -0.55963528 -0.32477338]
3682,"([(23.0, 24), (20.0, 22.0)], 0, [(23.0, 24), (20.0, 22.0)], 4)",[-0.55782549 -0.5768418  -0.33265576]
3683,"([(6.0, 11.0), (12.0, 14.0)], 0, [(6.0, 11.0), (12.0, 14.0)], 2)",[-0.55699399 -0.34213324 -0.32300401]
3684,"([(16.0, 21.0), (20.0, 22.0)], 0, [(16.0, 21.0), (20.0, 22.0)], 3)",[-0.78544094 -0.77440389 -0.73321403]
3685,"([(6.0, 11.0), (12.0, 14.0)], 1, [(6.0, 11.0), (12.0, 14.0)], 2)",[-0.29484678 -0.2634656  -0.29767424]
3686,"([(5.0, 10.0), (12.0, 14.0)], 1, [(5.0, 10.0), (12.0, 14.0)], 2)",[-0.26984678 -0.29754582 -0.27267424]
3687,"([(15.0, 21.0), (20.0, 22.0)], 1, [(15.0, 21.0), (20.0, 22.0)], 3)",[-0.30528508  0.          0.        ]
3688,"([(3.0, 9.0), (12.0, 14.0)], 1, [(3.0, 9.0), (12.0, 14.0)], 2)",[-0.24484678  0.          0.        ]
3689,"([(2.0, 7.0), (12.0, 14.0)], 1, [(2.0, 7.0), (12.0, 14.0)], 2)",[-0.21984678 -0.30114514 -0.26250764]
3690,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 3)",[-0.77475564 -0.58629631 -0.76520011]
3691,"([(0, 5.0), (12.0, 14.0)], 2, [(0, 5.0), (12.0, 14.0)], 2)",[-0.19484678  0.          0.        ]
3692,"([(14.0, 20.0), (12.0, 14.0)], 1, [(14.0, 20.0), (12.0, 14.0)], 3)",[-0.27899821  0.          0.        ]
3693,"([(22.0, 24), (20.0, 22.0)], 0, [(22.0, 24), (20.0, 22.0)], 4)",[-0.34534975 -0.32034975  0.        ]
3694,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 3)",[-0.58306887 -0.57727479 -0.34578572]
3695,"([(13.0, 19.0), (12.0, 14.0)], 1, [(13.0, 19.0), (12.0, 14.0)], 3)",[-0.25399821  0.          0.        ]
3696,"([(12.0, 17.0), (12.0, 14.0)], 1, [(12.0, 17.0), (12.0, 14.0)], 3)",[-0.75553035 -0.80706393 -0.7478858 ]
3697,"([(10.0, 15.0), (12.0, 14.0)], 2, [(10.0, 15.0), (12.0, 14.0)], 3)",[-0.20399821  0.          0.        ]
3698,"([(21.0, 24), (20.0, 22.0)], 0, [(21.0, 24), (20.0, 22.0)], 4)",[-0.34550234 -0.32050234  0.        ]
3699,"([(13.0, 18.0), (20.0, 22.0)], 0, [(13.0, 18.0), (20.0, 22.0)], 3)",[-0.58719629 -0.57770268 -0.57400757]
3700,"([(21.0, 24), (12.0, 14.0)], 0, [(21.0, 24), (12.0, 14.0)], 3)",[-1.27388145 -1.21974093 -1.27132257]
3701,"([(3.0, 8.0), (20.0, 22.0)], 0, [(3.0, 8.0), (20.0, 22.0)], 2)",[-0.32247035 -0.3421562   0.        ]
3702,"([(8.0, 14.0), (12.0, 14.0)], 2, [(8.0, 14.0), (12.0, 14.0)], 3)",[-0.17899821  0.          0.        ]
3703,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 2)",[-0.29747035 -0.26371824  0.        ]
3704,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 2)",[-0.27247035 -0.29976493  0.        ]
3705,"([(5.0, 10.0), (12.0, 14.0)], 1, [(5.0, 10.0), (12.0, 14.0)], 3)",[-0.65570908 -0.64345552 -0.64908828]
3706,"([(20.0, 24), (20.0, 22.0)], 0, [(20.0, 24), (20.0, 22.0)], 4)",[-0.34581613 -0.32081613  0.        ]
3707,"([(3.0, 9.0), (12.0, 14.0)], 2, [(3.0, 9.0), (12.0, 14.0)], 3)",[-0.21649821  0.          0.        ]
3708,"([(2.0, 7.0), (12.0, 14.0)], 2, [(2.0, 7.0), (12.0, 14.0)], 3)",[-0.19149821  0.          0.        ]
3709,"([(18.0, 24), (20.0, 22.0)], 1, [(18.0, 24), (20.0, 22.0)], 4)",[-0.27962729  0.          0.        ]
3710,"([(16.0, 21.0), (12.0, 14.0)], 1, [(16.0, 21.0), (12.0, 14.0)], 3)",[-0.59549912 -0.66598286 -0.61984403]
3711,"([(17.0, 23.0), (20.0, 22.0)], 0, [(17.0, 23.0), (20.0, 22.0)], 4)",[-0.32630888  0.          0.        ]
3712,"([(10.0, 15.0), (20.0, 22.0)], 0, [(10.0, 15.0), (20.0, 22.0)], 3)",[-0.58575962 -0.57754691 -0.57124949]
3713,"([(17.0, 22.0), (20.0, 22.0)], 0, [(17.0, 22.0), (20.0, 22.0)], 4)",[-0.30812501  0.          0.        ]
3714,"([(16.0, 22.0), (20.0, 22.0)], 1, [(16.0, 22.0), (20.0, 22.0)], 4)",[-0.30270943  0.          0.        ]
3715,"([(16.0, 21.0), (20.0, 22.0)], 0, [(16.0, 21.0), (20.0, 22.0)], 4)",[-0.32395898 -0.32503295 -0.32138588]
3716,"([(9.0, 14.0), (20.0, 22.0)], 0, [(9.0, 14.0), (20.0, 22.0)], 3)",[-0.58766252 -0.34390162 -0.33632248]
3717,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 3)",[-0.30110693 -0.4560881  -0.45357774]
3718,"([(13.0, 18.0), (12.0, 14.0)], 0, [(13.0, 18.0), (12.0, 14.0)], 3)",[-1.17172054 -1.15220418 -1.16834669]
3719,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 3)",[-0.27610693 -0.29602846 -0.4546957 ]
3720,"([(15.0, 21.0), (20.0, 22.0)], 0, [(15.0, 21.0), (20.0, 22.0)], 4)",[-0.34739872  0.          0.        ]
3721,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 4)",[-0.32239872  0.          0.        ]
3722,"([(7.0, 12.0), (20.0, 22.0)], 0, [(7.0, 12.0), (20.0, 22.0)], 3)",[-0.77120407 -0.75574463 -0.76755316]
3723,"([(12.0, 18.0), (12.0, 14.0)], 0, [(12.0, 18.0), (12.0, 14.0)], 3)",[-0.32461934 -0.32289636  0.        ]
3724,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 4)",[-0.29739872  0.          0.        ]
3725,"([(6.0, 11.0), (20.0, 22.0)], 0, [(6.0, 11.0), (20.0, 22.0)], 3)",[-0.31360693 -0.32075915  0.        ]
3726,"([(5.0, 11.0), (20.0, 22.0)], 1, [(5.0, 11.0), (20.0, 22.0)], 3)",[-0.28860693 -0.29769213  0.        ]
3727,"([(12.0, 17.0), (12.0, 14.0)], 0, [(12.0, 17.0), (12.0, 14.0)], 3)",[-0.90818158 -0.98420165 -0.8875185 ]
3728,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 4)",[-0.34294534  0.          0.        ]
3729,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 3)",[-0.26360693 -0.4710452  -0.25227585]
3730,"([(11.0, 17.0), (12.0, 14.0)], 0, [(11.0, 17.0), (12.0, 14.0)], 3)",[-0.77602908 -0.60023917 -0.75502012]
3731,"([(13.0, 18.0), (20.0, 22.0)], 0, [(13.0, 18.0), (20.0, 22.0)], 4)",[-0.31794534  0.          0.        ]
3732,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 3)",[-0.23860693 -0.4668323  -0.27018672]
3733,"([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 3)",[-0.63649514 -0.66517627 -0.59180347]
3734,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 4)",[-0.29294534  0.          0.        ]
3735,"([(2.0, 7.0), (20.0, 22.0)], 2, [(2.0, 7.0), (20.0, 22.0)], 3)",[-0.21360693 -0.17605035  0.        ]
3736,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 4)",[-0.26794534  0.          0.        ]
3737,"([(10.0, 15.0), (12.0, 14.0)], 0, [(10.0, 15.0), (12.0, 14.0)], 3)",[-1.00460171 -0.99331019 -1.05623125]
3738,"([(10.0, 16.0), (20.0, 22.0)], 1, [(10.0, 16.0), (20.0, 22.0)], 4)",[-0.24294534  0.          0.        ]
3739,"([(9.0, 15.0), (12.0, 14.0)], 0, [(9.0, 15.0), (12.0, 14.0)], 3)",[-0.58273949 -0.34366262 -0.34938976]
3740,"([(9.0, 14.0), (12.0, 14.0)], 1, [(9.0, 14.0), (12.0, 14.0)], 3)",[-0.73040925 -0.62583222 -0.66617121]
3741,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 4)",[-0.25844958  0.          0.        ]
3742,"([(8.0, 13.0), (12.0, 14.0)], 1, [(8.0, 13.0), (12.0, 14.0)], 3)",[-0.59331556 -0.66384828 -0.61501745]
3743,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 4)",[-0.23344958  0.          0.        ]
3744,"([(7.0, 12.0), (12.0, 14.0)], 1, [(7.0, 12.0), (12.0, 14.0)], 3)",[-0.61183555 -0.48355943 -0.50999243]
3745,"([(5.0, 10.0), (20.0, 22.0)], 2, [(5.0, 10.0), (20.0, 22.0)], 4)",[-0.20844958  0.          0.        ]
3746,"([(5.0, 10.0), (12.0, 14.0)], 2, [(5.0, 10.0), (12.0, 14.0)], 3)",[-0.21776545  0.          0.        ]
3747,"([(3.0, 8.0), (20.0, 22.0)], 2, [(3.0, 8.0), (20.0, 22.0)], 4)",[-0.18344958  0.          0.        ]
3748,"([(3.0, 8.0), (12.0, 14.0)], 2, [(3.0, 8.0), (12.0, 14.0)], 3)",[-0.19276545  0.          0.        ]
3749,"([(1.0, 6.0), (20.0, 22.0)], 2, [(1.0, 6.0), (20.0, 22.0)], 4)",[-0.15844958  0.          0.        ]
3750,"([(1.0, 6.0), (12.0, 14.0)], 2, [(1.0, 6.0), (12.0, 14.0)], 3)",[-0.16776545 -0.19482569  0.        ]
3751,"([(10.0, 16.0), (12.0, 14.0)], 0, [(10.0, 16.0), (12.0, 14.0)], 3)",[-0.34204557  0.          0.        ]
3752,"([(9.0, 15.0), (12.0, 14.0)], 1, [(9.0, 15.0), (12.0, 14.0)], 3)",[-0.29890893 -0.28028877  0.        ]
3753,"([(9.0, 15.0), (20.0, 22.0)], 0, [(9.0, 15.0), (20.0, 22.0)], 3)",[-0.30791784  0.          0.        ]
3754,"([(9.0, 14.0), (12.0, 14.0)], 0, [(9.0, 14.0), (12.0, 14.0)], 3)",[-1.02645422 -1.02678378 -0.97818624]
3755,"([(8.0, 13.0), (12.0, 14.0)], 0, [(8.0, 13.0), (12.0, 14.0)], 3)",[-0.77469495 -0.88264566 -0.75301784]
3756,"([(8.0, 13.0), (20.0, 22.0)], 0, [(8.0, 13.0), (20.0, 22.0)], 3)",[-0.77471813 -0.60032588 -0.73545811]
3757,"([(7.0, 13.0), (12.0, 14.0)], 0, [(7.0, 13.0), (12.0, 14.0)], 3)",[-0.34482569 -0.5627146  -0.32453499]
3758,"([(7.0, 12.0), (12.0, 14.0)], 0, [(7.0, 12.0), (12.0, 14.0)], 3)",[-1.07623043 -1.05328809 -1.03011315]
3759,"([(18.0, 24), (20.0, 22.0)], 0, [(18.0, 24), (20.0, 22.0)], 3)",[-0.32268784  0.          0.        ]
3760,"([(6.0, 12.0), (12.0, 14.0)], 1, [(6.0, 12.0), (12.0, 14.0)], 3)",[-0.29482569 -0.25103447  0.        ]
3761,"([(6.0, 11.0), (12.0, 14.0)], 1, [(6.0, 11.0), (12.0, 14.0)], 3)",[-0.74109879 -0.62351781 -0.62266278]
3762,"([(6.0, 11.0), (20.0, 22.0)], 1, [(6.0, 11.0), (20.0, 22.0)], 3)",[-0.27727585 -0.27718801  0.        ]
3763,"([(17.0, 23.0), (12.0, 14.0)], 0, [(17.0, 23.0), (12.0, 14.0)], 3)",[-0.32274524 -0.3295519   0.        ]
3764,"([(4.0, 10.0), (12.0, 14.0)], 1, [(4.0, 10.0), (12.0, 14.0)], 3)",[-0.24482569  0.          0.        ]
3765,"([(3.0, 8.0), (12.0, 14.0)], 1, [(3.0, 8.0), (12.0, 14.0)], 3)",[-0.69603539 -0.75704104 -0.65775178]
3766,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 3)",[-0.26157053 -0.27499829  0.        ]
3767,"([(17.0, 23.0), (20.0, 22.0)], 0, [(17.0, 23.0), (20.0, 22.0)], 3)",[-0.32873671  0.          0.        ]
3768,"([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 3)",[-0.41776663 -0.46923621 -0.50831476]
3769,"([(2.0, 7.0), (20.0, 22.0)], 0, [(2.0, 7.0), (20.0, 22.0)], 3)",[-0.32407053 -0.32710221  0.        ]
3770,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 3)",[-0.29907053 -0.26818166 -0.49629728]
3771,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 3)",[-0.47926192 -0.44911348 -0.30374345]
3772,"([(12.0, 17.0), (20.0, 22.0)], 2, [(12.0, 17.0), (20.0, 22.0)], 3)",[-0.20373671  0.          0.        ]
3773,"([(10.0, 15.0), (20.0, 22.0)], 2, [(10.0, 15.0), (20.0, 22.0)], 3)",[-0.17873671  0.          0.        ]
3774,"([(8.0, 13.0), (20.0, 22.0)], 2, [(8.0, 13.0), (20.0, 22.0)], 3)",[-0.15735587  0.          0.        ]
3775,"([(6.0, 11.0), (20.0, 22.0)], 2, [(6.0, 11.0), (20.0, 22.0)], 3)",[-0.16966801  0.          0.        ]
3776,"([(14.0, 20.0), (12.0, 14.0)], 0, [(14.0, 20.0), (12.0, 14.0)], 3)",[-0.74580661 -0.58445819 -0.57269427]
3777,"([(4.0, 9.0), (20.0, 22.0)], 2, [(4.0, 9.0), (20.0, 22.0)], 3)",[-0.17612039  0.          0.        ]
3778,"([(1.0, 6.0), (20.0, 22.0)], 0, [(1.0, 6.0), (20.0, 22.0)], 3)",[-0.34133099 -0.31756197  0.        ]
3779,"([(0, 5.0), (20.0, 22.0)], 0, [(0, 5.0), (20.0, 22.0)], 3)",[-0.31633099 -0.31705123  0.        ]
3780,"([(6.0, 12.0), (12.0, 14.0)], 0, [(6.0, 12.0), (12.0, 14.0)], 3)",[-0.32265953  0.          0.        ]
3781,"([(6.0, 11.0), (12.0, 14.0)], 0, [(6.0, 11.0), (12.0, 14.0)], 3)",[-0.89999068 -0.89913457 -0.88295011]
3782,"([(18.0, 24), (12.0, 14.0)], 1, [(18.0, 24), (12.0, 14.0)], 3)",[-0.30341184  0.          0.        ]
3783,"([(5.0, 11.0), (12.0, 14.0)], 0, [(5.0, 11.0), (12.0, 14.0)], 3)",[-0.32024178  0.          0.        ]
3784,"([(5.0, 10.0), (12.0, 14.0)], 0, [(5.0, 10.0), (12.0, 14.0)], 3)",[-0.5949448  -0.58559552 -0.34560591]
3785,"([(4.0, 10.0), (12.0, 14.0)], 0, [(4.0, 10.0), (12.0, 14.0)], 3)",[-0.32002198 -0.33082981  0.        ]
3786,"([(4.0, 9.0), (12.0, 14.0)], 1, [(4.0, 9.0), (12.0, 14.0)], 3)",[-0.49582164 -0.56516109 -0.46556542]
3787,"([(3.0, 8.0), (12.0, 14.0)], 0, [(3.0, 8.0), (12.0, 14.0)], 3)",[-0.91062273 -0.89835559 -0.89802463]
3788,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 3)",[-0.58578057 -0.58093695 -0.56235958]
3789,"([(2.0, 8.0), (12.0, 14.0)], 0, [(2.0, 8.0), (12.0, 14.0)], 3)",[-0.31772927  0.          0.        ]
3790,"([(4.0, 10.0), (20.0, 22.0)], 1, [(4.0, 10.0), (20.0, 22.0)], 3)",[-0.29999829  0.          0.        ]
3791,"([(2.0, 7.0), (12.0, 14.0)], 1, [(2.0, 7.0), (12.0, 14.0)], 3)",[-0.51502883 -0.57174698 -0.6224629 ]
3792,"([(1.0, 6.0), (12.0, 14.0)], 1, [(1.0, 6.0), (12.0, 14.0)], 3)",[-0.61305489 -0.49487829 -0.49224292]
3793,"([(3.0, 9.0), (20.0, 22.0)], 0, [(3.0, 9.0), (20.0, 22.0)], 3)",[-0.34318166  0.          0.        ]
3794,"([(3.0, 8.0), (20.0, 22.0)], 0, [(3.0, 8.0), (20.0, 22.0)], 3)",[-0.58060862 -0.60014927 -0.5588426 ]
3795,"([(2.0, 8.0), (20.0, 22.0)], 1, [(2.0, 8.0), (20.0, 22.0)], 3)",[-0.29318166  0.          0.        ]
3796,"([(1.0, 7.0), (20.0, 22.0)], 0, [(1.0, 7.0), (20.0, 22.0)], 3)",[-0.34256197  0.          0.        ]
3797,"([(4.0, 9.0), (12.0, 14.0)], 0, [(4.0, 9.0), (12.0, 14.0)], 3)",[-0.89344523 -0.89707321 -0.87970618]
3798,"([(18.0, 24), (20.0, 22.0)], 1, [(18.0, 24), (20.0, 22.0)], 3)",[-0.27524264  0.          0.        ]
3799,"([(11.0, 16.0), (20.0, 22.0)], 0, [(11.0, 16.0), (20.0, 22.0)], 2)",[-0.34217551 -0.31717551  0.        ]
3800,"([(2.0, 7.0), (12.0, 14.0)], 0, [(2.0, 7.0), (12.0, 14.0)], 3)",[-0.59931847 -0.7729879  -0.73744355]
3801,"([(8.0, 14.0), (20.0, 22.0)], 1, [(8.0, 14.0), (20.0, 22.0)], 2)",[-0.2974065  0.         0.       ]
3802,"([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 3)",[-0.91423034 -0.87176607 -0.87010879]
3803,"([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 3)",[-1.07311947 -1.0807836  -1.03184896]
3804,"([(0, 5.0), (12.0, 14.0)], 0, [(0, 5.0), (12.0, 14.0)], 3)",[-0.34513199 -0.32111392  0.        ]
3805,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 2)",[-0.32590059  0.          0.        ]
3806,"([(24.0, 24), (20.0, 22.0)], 1, [(24.0, 24), (20.0, 22.0)], 3)",[73.06457064  0.          0.        ]
3807,"([(4.0, 10.0), (20.0, 22.0)], 1, [(4.0, 10.0), (20.0, 22.0)], 2)",[-0.30090059  0.          0.        ]
3808,"([(17.0, 23.0), (12.0, 14.0)], 1, [(17.0, 23.0), (12.0, 14.0)], 3)",[-0.30489576 -0.28296439  0.        ]
3809,"([(8.0, 14.0), (12.0, 14.0)], 1, [(8.0, 14.0), (12.0, 14.0)], 3)",[-0.30103447 -0.30030669 -0.4977463 ]
3810,"([(15.0, 21.0), (12.0, 14.0)], 0, [(15.0, 21.0), (12.0, 14.0)], 3)",[-0.32867079 -0.32262439  0.        ]
3811,"([(0, 5.0), (20.0, 22.0)], 0, [(0, 5.0), (20.0, 22.0)], 2)",[-0.32426303  0.          0.        ]
3812,"([(11.0, 17.0), (20.0, 22.0)], 1, [(11.0, 17.0), (20.0, 22.0)], 3)",[-0.27563774  0.          0.        ]
3813,"([(18.0, 24), (12.0, 14.0)], 0, [(18.0, 24), (12.0, 14.0)], 3)",[-0.32891411  0.          0.        ]
3814,"([(6.0, 12.0), (20.0, 22.0)], 1, [(6.0, 12.0), (20.0, 22.0)], 3)",[-0.30218801 -0.30335062  0.        ]
3815,"([(5.0, 11.0), (20.0, 22.0)], 0, [(5.0, 11.0), (20.0, 22.0)], 3)",[-0.34338073 -0.34524474  0.        ]
3816,"([(4.0, 10.0), (20.0, 22.0)], 0, [(4.0, 10.0), (20.0, 22.0)], 3)",[-0.34518672 -0.32268682  0.        ]
3817,"([(16.0, 22.0), (20.0, 22.0)], 0, [(16.0, 22.0), (20.0, 22.0)], 3)",[-0.32246633  0.          0.        ]
3818,"([(4.0, 9.0), (20.0, 22.0)], 0, [(4.0, 9.0), (20.0, 22.0)], 3)",[-0.32018672 -0.30799668  0.        ]
3819,"([(3.0, 9.0), (20.0, 22.0)], 1, [(3.0, 9.0), (20.0, 22.0)], 3)",[-0.29518672  0.          0.        ]
3820,"([(8.0, 14.0), (12.0, 14.0)], 0, [(8.0, 14.0), (12.0, 14.0)], 3)",[-0.34548243 -0.30722185  0.        ]
3821,"([(15.0, 21.0), (20.0, 22.0)], 0, [(15.0, 21.0), (20.0, 22.0)], 3)",[-0.32022421  0.          0.        ]
3822,"([(0, 6.0), (20.0, 22.0)], 0, [(0, 6.0), (20.0, 22.0)], 3)",[-0.34205123  0.          0.        ]
3823,"([(14.0, 20.0), (20.0, 22.0)], 0, [(14.0, 20.0), (20.0, 22.0)], 3)",[-0.32454731  0.          0.        ]
3824,"([(13.0, 19.0), (12.0, 14.0)], 0, [(13.0, 19.0), (12.0, 14.0)], 3)",[-0.58214344 -0.32110931 -0.32307636]
3825,"([(3.0, 9.0), (12.0, 14.0)], 0, [(3.0, 9.0), (12.0, 14.0)], 3)",[-0.3261879  0.         0.       ]
