,state,Actions Rewards
2623,"([(8.0, 13.0), (12.0, 14.0)], 4, [(8.0, 13.0), (12.0, 14.0)], 1)",[-0.00371776  0.         -0.02335093]
2624,"([(0, 5.0), (12.0, 14.0)], 4, [(0, 5.0), (12.0, 14.0)], 1)",[ 0.         -0.00062432  0.        ]
2625,"([(11.0, 14.0), (17.0, 23.0)], 0, [(11.0, 14.0), (17.0, 23.0)], 2)",[ 0.         -0.34953019  0.        ]
2626,"([(0, 6.0), (11.0, 14.0)], 1, [(0, 6.0), (11.0, 14.0)], 1)",[-0.26091947 -0.26440911  0.        ]
2627,"([(1.0, 3.0), (2.0, 8.0)], 1, [(1.0, 3.0), (2.0, 8.0)], 3)",[-0.26631629 -0.29658013  0.        ]
2628,"([(13.0, 18.0), (9.0, 11.0)], 2, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.28357402 -0.27601234 -0.17612932]
2629,"([(17.0, 22.0), (9.0, 11.0)], 2, [(17.0, 22.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.24767077]
2630,"([(1.0, 3.0), (2.0, 7.0)], 4, [(1.0, 3.0), (2.0, 7.0)], 3)",[ 0.         0.        -0.0295876]
2631,"([(10.0, 13.0), (16.0, 21.0)], 4, [(10.0, 13.0), (16.0, 21.0)], 1)",[ 0.         -0.01320856 -0.00692993]
2632,"([(16.0, 22.0), (1.0, 3.0)], 4, [(16.0, 22.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.03749444]
2633,"([(12.0, 14.0), (0, 3.0)], 3, [(12.0, 14.0), (0, 3.0)], 1)",[-0.12866552  0.         -0.17260038]
2634,"([(12.0, 14.0), (1.0, 6.0)], 3, [(12.0, 14.0), (1.0, 6.0)], 1)",[ 0.        -0.1039549  0.       ]
2635,"([(12.0, 14.0), (18.0, 23.0)], 1, [(12.0, 14.0), (18.0, 23.0)], 1)",[ 0.         -0.23726975  0.        ]
2636,"([(12.0, 14.0), (18.0, 23.0)], 0, [(12.0, 14.0), (18.0, 23.0)], 1)",[-0.32476975  0.          0.        ]
2637,"([(1.0, 3.0), (7.0, 12.0)], 4, [(1.0, 3.0), (7.0, 12.0)], 3)",[-0.02348668 -0.03678268  0.        ]
2638,"([(1.0, 3.0), (1.0, 7.0)], 2, [(1.0, 3.0), (1.0, 7.0)], 3)",[ 0.        -0.1666263  0.       ]
2639,"([(1.0, 3.0), (16.0, 22.0)], 4, [(1.0, 3.0), (16.0, 22.0)], 1)",[-0.00956988  0.         -0.00746456]
2640,"([(1.0, 3.0), (12.0, 18.0)], 4, [(1.0, 3.0), (12.0, 18.0)], 1)",[ 0.         0.        -0.0006786]
2641,"([(9.0, 11.0), (17.0, 23.0)], 4, [(9.0, 11.0), (17.0, 23.0)], 1)",[ 0.         -0.00086784  0.        ]
2642,"([(9.0, 11.0), (14.0, 20.0)], 3, [(9.0, 11.0), (14.0, 20.0)], 1)",[-0.07962435  0.          0.        ]
2643,"([(16.0, 21.0), (9.0, 11.0)], 3, [(16.0, 21.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.12427992]
2644,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 3)",[ 0.         -0.00820049  0.        ]
2645,"([(13.0, 19.0), (12.0, 14.0)], 2, [(13.0, 19.0), (12.0, 14.0)], 1)",[-0.17421855  0.          0.        ]
2646,"([(9.0, 11.0), (10.0, 16.0)], 2, [(9.0, 11.0), (10.0, 16.0)], 1)",[-0.18449984 -0.14205455  0.        ]
2647,"([(1.0, 3.0), (12.0, 17.0)], 4, [(1.0, 3.0), (12.0, 17.0)], 2)",[-0.00916686 -0.00296822  0.        ]
2648,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 2)",[-0.07981529  0.         -0.09300582]
2649,"([(1.0, 3.0), (5.0, 11.0)], 3, [(1.0, 3.0), (5.0, 11.0)], 2)",[-0.05481529  0.          0.        ]
2650,"([(1.0, 3.0), (2.0, 7.0)], 4, [(1.0, 3.0), (2.0, 7.0)], 2)",[-0.02981529  0.          0.        ]
2651,"([(17.0, 23.0), (9.0, 12.0)], 1, [(17.0, 23.0), (9.0, 12.0)], 1)",[ 0.          0.         -0.22874099]
2652,"([(1.0, 3.0), (7.0, 12.0)], 2, [(1.0, 3.0), (7.0, 12.0)], 3)",[ 0.         -0.14204939 -0.2051779 ]
2653,"([(1.0, 7.0), (9.0, 13.0)], 3, [(1.0, 7.0), (9.0, 13.0)], 1)",[ 0.         -0.12461094  0.        ]
2654,"([(6.0, 11.0), (11.0, 16.0)], 1, [(6.0, 11.0), (11.0, 16.0)], 1)",[ 0.          0.         -0.27659697]
2655,"([(9.0, 11.0), (24.0, 24)], 4, [(9.0, 11.0), (24.0, 24)], 3)",[  0.        125.4350901   0.       ]
2656,"([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 3)",[ 0.         -0.08014912 -0.08058602]
2657,"([(9.0, 11.0), (18.0, 23.0)], 3, [(9.0, 11.0), (18.0, 23.0)], 3)",[-0.08687146  0.          0.        ]
2658,"([(9.0, 11.0), (15.0, 20.0)], 3, [(9.0, 11.0), (15.0, 20.0)], 3)",[ 0.         -0.08687146  0.        ]
2659,"([(9.0, 11.0), (10.0, 15.0)], 1, [(9.0, 11.0), (10.0, 15.0)], 3)",[ 0.         0.        -0.3632664]
2660,"([(9.0, 11.0), (10.0, 15.0)], 0, [(9.0, 11.0), (10.0, 15.0)], 3)",[-0.47095  0.      -0.35   ]
2661,"([(9.0, 11.0), (9.0, 14.0)], 1, [(9.0, 11.0), (9.0, 14.0)], 3)",[ 0.       -0.3      -0.264066]
2662,"([(9.0, 11.0), (9.0, 14.0)], 0, [(9.0, 11.0), (9.0, 14.0)], 3)",[-0.34545455 -0.32045455  0.        ]
2663,"([(9.0, 11.0), (8.0, 14.0)], 0, [(9.0, 11.0), (8.0, 14.0)], 3)",[ 0.         -0.30787498  0.        ]
2664,"([(9.0, 11.0), (8.0, 13.0)], 1, [(9.0, 11.0), (8.0, 13.0)], 3)",[-0.34799421  0.          0.        ]
2665,"([(9.0, 11.0), (7.0, 12.0)], 1, [(9.0, 11.0), (7.0, 12.0)], 3)",[ 0.          0.         -0.25950617]
2666,"([(9.0, 11.0), (6.0, 11.0)], 1, [(9.0, 11.0), (6.0, 11.0)], 3)",[ 0.         -0.23764236 -0.26222783]
2667,"([(9.0, 11.0), (5.0, 10.0)], 1, [(9.0, 11.0), (5.0, 10.0)], 3)",[ 0.         -0.26247526  0.        ]
2668,"([(9.0, 11.0), (5.0, 10.0)], 0, [(9.0, 11.0), (5.0, 10.0)], 3)",[-0.34204321  0.          0.        ]
2669,"([(9.0, 11.0), (4.0, 9.0)], 0, [(9.0, 11.0), (4.0, 9.0)], 3)",[ 0.         -0.31704321  0.        ]
2670,"([(18.0, 23.0), (9.0, 11.0)], 4, [(18.0, 23.0), (9.0, 11.0)], 1)",[ 0.00000000e+00 -2.52998234e-08  0.00000000e+00]
2671,"([(12.0, 14.0), (15.0, 20.0)], 1, [(12.0, 14.0), (15.0, 20.0)], 1)",[-0.32494004  0.         -0.34964284]
2672,"([(24.0, 24), (20.0, 22.0)], 3, [(24.0, 24), (20.0, 22.0)], 1)",[ 73.13507454   0.         104.71896085]
2673,"([(17.0, 23.0), (10.0, 14.0)], 2, [(17.0, 23.0), (10.0, 14.0)], 1)",[-0.26543808  0.         -0.25753252]
2674,"([(18.0, 23.0), (1.0, 3.0)], 4, [(18.0, 23.0), (1.0, 3.0)], 1)",[-3.82576673e-08  0.00000000e+00  0.00000000e+00]
2675,"([(4.0, 10.0), (12.0, 14.0)], 4, [(4.0, 10.0), (12.0, 14.0)], 1)",[-0.00033798  0.          0.        ]
2676,"([(0, 6.0), (12.0, 14.0)], 4, [(0, 6.0), (12.0, 14.0)], 1)",[-0.00342436  0.          0.        ]
2677,"([(1.0, 3.0), (8.0, 13.0)], 4, [(1.0, 3.0), (8.0, 13.0)], 2)",[ 0.          0.         -0.00026263]
2678,"([(1.0, 3.0), (4.0, 9.0)], 4, [(1.0, 3.0), (4.0, 9.0)], 2)",[ 0.00000000e+00 -2.38750924e-05  0.00000000e+00]
2679,"([(1.0, 3.0), (1.0, 6.0)], 3, [(1.0, 3.0), (1.0, 6.0)], 2)",[-0.07954763  0.          0.        ]
2680,"([(2.0, 8.0), (10.0, 14.0)], 3, [(2.0, 8.0), (10.0, 14.0)], 2)",[-0.12515643  0.          0.        ]
2681,"([(15.0, 20.0), (10.0, 14.0)], 4, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.04052058  0.          0.        ]
2682,"([(1.0, 3.0), (12.0, 17.0)], 3, [(1.0, 3.0), (12.0, 17.0)], 2)",[ 0.          0.         -0.11800582]
2683,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 2)",[ 0.          0.         -0.08800053]
2684,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 2)",[-0.0875455  0.         0.       ]
2685,"([(1.0, 3.0), (0, 5.0)], 3, [(1.0, 3.0), (0, 5.0)], 2)",[-0.0625455  0.         0.       ]
2686,"([(8.0, 13.0), (4.0, 9.0)], 2, [(8.0, 13.0), (4.0, 9.0)], 2)",[ 0.         -0.21127717  0.        ]
2687,"([(16.0, 22.0), (9.0, 11.0)], 3, [(16.0, 22.0), (9.0, 11.0)], 1)",[-0.08027866  0.          0.        ]
2688,"([(12.0, 14.0), (12.0, 17.0)], 0, [(12.0, 14.0), (12.0, 17.0)], 1)",[ 0.         -0.44639362 -0.42227892]
2689,"([(10.0, 13.0), (17.0, 23.0)], 2, [(10.0, 13.0), (17.0, 23.0)], 2)",[-0.27010612  0.          0.        ]
2690,"([(6.0, 11.0), (11.0, 16.0)], 2, [(6.0, 11.0), (11.0, 16.0)], 1)",[ 0.         -0.20219934  0.        ]
2691,"([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 2)",[ 0.          0.         -0.15245039]
2692,"([(3.0, 8.0), (10.0, 14.0)], 2, [(3.0, 8.0), (10.0, 14.0)], 2)",[ 0.        -0.1925951 -0.2061871]
2693,"([(20.0, 22.0), (3.0, 9.0)], 1, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.25447395  0.          0.        ]
2694,"([(12.0, 18.0), (11.0, 16.0)], 4, [(12.0, 18.0), (11.0, 16.0)], 1)",[ 0.          0.         -0.03015017]
2695,"([(2.0, 8.0), (9.0, 11.0)], 2, [(2.0, 8.0), (9.0, 11.0)], 1)",[-0.20722406  0.          0.        ]
2696,"([(17.0, 23.0), (20.0, 22.0)], 4, [(17.0, 23.0), (20.0, 22.0)], 1)",[-0.04089147  0.          0.        ]
2697,"([(12.0, 14.0), (0, 6.0)], 0, [(12.0, 14.0), (0, 6.0)], 1)",[-0.3181663  0.         0.       ]
2698,"([(12.0, 14.0), (1.0, 7.0)], 0, [(12.0, 14.0), (1.0, 7.0)], 1)",[ 0.        -0.3198333  0.       ]
2699,"([(12.0, 14.0), (5.0, 11.0)], 0, [(12.0, 14.0), (5.0, 11.0)], 1)",[-0.32670788  0.          0.        ]
2700,"([(9.0, 11.0), (7.0, 13.0)], 2, [(9.0, 11.0), (7.0, 13.0)], 1)",[ 0.         -0.1663252  -0.18759077]
2701,"([(9.0, 11.0), (5.0, 11.0)], 2, [(9.0, 11.0), (5.0, 11.0)], 1)",[ 0.         -0.17614462  0.        ]
2702,"([(9.0, 13.0), (0, 6.0)], 2, [(9.0, 13.0), (0, 6.0)], 1)",[ 0.         -0.16248117  0.        ]
2703,"([(10.0, 16.0), (1.0, 3.0)], 2, [(10.0, 16.0), (1.0, 3.0)], 1)",[ 0.         -0.14209638  0.        ]
2704,"([(13.0, 19.0), (11.0, 15.0)], 4, [(13.0, 19.0), (11.0, 15.0)], 1)",[-0.0376883  -0.03628127  0.        ]
2705,"([(9.0, 13.0), (3.0, 8.0)], 4, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.04065086  0.          0.        ]
2706,"([(4.0, 9.0), (8.0, 12.0)], 3, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.08097713  0.         -0.09882587]
2707,"([(0, 1.0), (9.0, 11.0)], 2, [(0, 1.0), (9.0, 11.0)], 3)",[71.06234894  0.          0.        ]
2708,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 3)",[-0.38419457 -0.22542534  0.        ]
2709,"([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 3)",[-0.32196717 -0.57818739 -0.33595716]
2710,"([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 3)",[-0.33251497 -0.63412919 -0.58744307]
2711,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 3)",[-0.30683372  0.          0.        ]
2712,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 3)",[-0.36323936  0.          0.        ]
2713,"([(4.0, 9.0), (11.0, 15.0)], 1, [(4.0, 9.0), (11.0, 15.0)], 3)",[-0.29316917  0.         -0.2646    ]
2714,"([(0, 1.0), (9.0, 11.0)], 3, [(0, 1.0), (9.0, 11.0)], 3)",[71.04783103  0.          0.        ]
2715,"([(0, 3.0), (9.0, 12.0)], 2, [(0, 3.0), (9.0, 12.0)], 3)",[ 0.          0.         -0.15041975]
2716,"([(7.0, 11.0), (12.0, 18.0)], 0, [(7.0, 11.0), (12.0, 18.0)], 3)",[-0.42443351  0.         -0.44060847]
2717,"([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 3)",[-0.32282817  0.          0.        ]
2718,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 3)",[ 0.         -0.29782425  0.        ]
2719,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 3)",[-0.42861659  0.          0.        ]
2720,"([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 3)",[-0.3400766  -0.32020408  0.        ]
2721,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 3)",[ 0.          0.         -0.30330271]
2722,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 3)",[-0.30369433  0.          0.        ]
2723,"([(3.0, 9.0), (10.0, 14.0)], 0, [(3.0, 9.0), (10.0, 14.0)], 3)",[-0.56893523 -0.3412002  -0.3273579 ]
2724,"([(4.0, 9.0), (10.0, 15.0)], 0, [(4.0, 9.0), (10.0, 15.0)], 3)",[ 0.        -0.4376407  0.       ]
2725,"([(7.0, 11.0), (12.0, 18.0)], 1, [(7.0, 11.0), (12.0, 18.0)], 3)",[-0.23799866  0.          0.        ]
2726,"([(8.0, 12.0), (13.0, 19.0)], 2, [(8.0, 12.0), (13.0, 19.0)], 3)",[ 0.         -0.21299474  0.        ]
2727,"([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 3)",[ 0.         -0.38165094 -0.26401014]
2728,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 3)",[-0.34923956  0.         -0.34163519]
2729,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 3)",[-0.27756682 -0.23754049  0.        ]
2730,"([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 3)",[-0.30005028 -0.2525629   0.        ]
2731,"([(0, 6.0), (11.0, 14.0)], 2, [(0, 6.0), (11.0, 14.0)], 1)",[-0.19986663  0.          0.        ]
2732,"([(9.0, 11.0), (18.0, 24)], 2, [(9.0, 11.0), (18.0, 24)], 1)",[ 0.          0.         -0.16637339]
2733,"([(9.0, 11.0), (4.0, 10.0)], 0, [(9.0, 11.0), (4.0, 10.0)], 1)",[ 0.         -0.34993815 -0.34931963]
2734,"([(8.0, 12.0), (5.0, 10.0)], 3, [(8.0, 12.0), (5.0, 10.0)], 1)",[ 0.         -0.06998522  0.        ]
2735,"([(4.0, 9.0), (8.0, 13.0)], 3, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.12471558 -0.12488432  0.        ]
2736,"([(11.0, 15.0), (4.0, 10.0)], 2, [(11.0, 15.0), (4.0, 10.0)], 1)",[-0.18743772 -0.18718479  0.        ]
2737,"([(15.0, 21.0), (1.0, 3.0)], 3, [(15.0, 21.0), (1.0, 3.0)], 1)",[ 0.         0.        -0.0992713]
2738,"([(20.0, 22.0), (0, 4.0)], 0, [(20.0, 22.0), (0, 4.0)], 1)",[ 0.29000229 -0.19783172  0.        ]
2739,"([(20.0, 22.0), (0, 6.0)], 1, [(20.0, 22.0), (0, 6.0)], 1)",[ 0.          0.         -0.28085752]
2740,"([(1.0, 3.0), (21.0, 24)], 2, [(1.0, 3.0), (21.0, 24)], 1)",[-0.21721534 -0.20949993  0.        ]
2741,"([(2.0, 8.0), (10.0, 14.0)], 2, [(2.0, 8.0), (10.0, 14.0)], 2)",[ 0.         0.        -0.2121118]
2742,"([(4.0, 9.0), (11.0, 15.0)], 2, [(4.0, 9.0), (11.0, 15.0)], 2)",[-0.19011868  0.          0.        ]
2743,"([(6.0, 11.0), (12.0, 16.0)], 2, [(6.0, 11.0), (12.0, 16.0)], 2)",[ 0.         -0.16210397  0.        ]
2744,"([(20.0, 22.0), (7.0, 13.0)], 3, [(20.0, 22.0), (7.0, 13.0)], 1)",[ 0.          0.         -0.08018983]
2745,"([(12.0, 14.0), (9.0, 14.0)], 3, [(12.0, 14.0), (9.0, 14.0)], 1)",[-0.12521201 -0.08454826 -0.08743827]
2746,"([(12.0, 14.0), (13.0, 19.0)], 1, [(12.0, 14.0), (13.0, 19.0)], 1)",[-0.2617089  0.         0.       ]
2747,"([(0, 3.0), (9.0, 12.0)], 4, [(0, 3.0), (9.0, 12.0)], 2)",[71.20540529  0.          0.        ]
2748,"([(1.0, 6.0), (9.0, 13.0)], 4, [(1.0, 6.0), (9.0, 13.0)], 2)",[-0.00501338 -0.03383882  0.        ]
2749,"([(4.0, 9.0), (10.0, 14.0)], 3, [(4.0, 9.0), (10.0, 14.0)], 2)",[-0.08595323  0.          0.        ]
2750,"([(6.0, 11.0), (12.0, 16.0)], 3, [(6.0, 11.0), (12.0, 16.0)], 2)",[ 0.         -0.11952327  0.        ]
2751,"([(7.0, 12.0), (13.0, 18.0)], 2, [(7.0, 12.0), (13.0, 18.0)], 2)",[-0.16980105  0.          0.        ]
2752,"([(9.0, 12.0), (20.0, 24)], 1, [(9.0, 12.0), (20.0, 24)], 1)",[ 0.          0.         -0.27498096]
2753,"([(4.0, 9.0), (9.0, 11.0)], 2, [(4.0, 9.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.21493481]
2754,"([(12.0, 14.0), (2.0, 7.0)], 2, [(12.0, 14.0), (2.0, 7.0)], 1)",[-0.2282619  0.         0.       ]
2755,"([(4.0, 10.0), (11.0, 15.0)], 4, [(4.0, 10.0), (11.0, 15.0)], 2)",[-0.00924762  0.          0.        ]
2756,"([(8.0, 12.0), (13.0, 18.0)], 4, [(8.0, 12.0), (13.0, 18.0)], 2)",[ 0.         -0.00946996  0.        ]
2757,"([(9.0, 13.0), (15.0, 21.0)], 3, [(9.0, 13.0), (15.0, 21.0)], 2)",[-0.08567876  0.          0.        ]
2758,"([(13.0, 18.0), (8.0, 12.0)], 2, [(13.0, 18.0), (8.0, 12.0)], 1)",[-0.21370707  0.          0.        ]
2759,"([(1.0, 3.0), (4.0, 10.0)], 1, [(1.0, 3.0), (4.0, 10.0)], 3)",[ 0.          0.         -0.27499946]
2760,"([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 2)",[ 0.          0.         -0.32445099]
2761,"([(1.0, 3.0), (9.0, 15.0)], 3, [(1.0, 3.0), (9.0, 15.0)], 3)",[-0.05454939 -0.05454939 -0.05454939]
2762,"([(1.0, 3.0), (6.0, 12.0)], 3, [(1.0, 3.0), (6.0, 12.0)], 3)",[ 0.         -0.08450449  0.        ]
2763,"([(9.0, 11.0), (1.0, 6.0)], 3, [(9.0, 11.0), (1.0, 6.0)], 1)",[ 0.          0.         -0.12274125]
2764,"([(7.0, 12.0), (1.0, 3.0)], 4, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.03364166  0.          0.        ]
2765,"([(11.0, 16.0), (1.0, 3.0)], 4, [(11.0, 16.0), (1.0, 3.0)], 1)",[ 0.         -0.01878802  0.        ]
2766,"([(0, 0.0), (9.0, 11.0)], 2, [(0, 0.0), (9.0, 11.0)], 3)",[  0.         122.99322208   0.        ]
2767,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 3)",[ 0.         -0.27655806  0.        ]
2768,"([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 3)",[-0.30031553  0.          0.        ]
2769,"([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 3)",[-0.31972944  0.          0.        ]
2770,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 3)",[-0.29948752 -0.26990011  0.        ]
2771,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 3)",[-0.34731118  0.         -0.32042303]
2772,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 3)",[-0.34977113  0.         -0.44417466]
2773,"([(5.0, 10.0), (11.0, 15.0)], 0, [(5.0, 10.0), (11.0, 15.0)], 3)",[-0.32476722  0.          0.        ]
2774,"([(6.0, 11.0), (11.0, 16.0)], 0, [(6.0, 11.0), (11.0, 16.0)], 3)",[ 0.         -0.32272269  0.        ]
2775,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 3)",[-0.3445287  0.         0.       ]
2776,"([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 3)",[ 0.          0.         -0.26951696]
2777,"([(2.0, 7.0), (1.0, 3.0)], 3, [(2.0, 7.0), (1.0, 3.0)], 1)",[-0.11192347  0.          0.        ]
2778,"([(9.0, 15.0), (1.0, 3.0)], 2, [(9.0, 15.0), (1.0, 3.0)], 1)",[-0.13803215  0.         -0.17427209]
2779,"([(1.0, 3.0), (4.0, 10.0)], 4, [(1.0, 3.0), (4.0, 10.0)], 1)",[ 0.          0.         -0.03680139]
2780,"([(7.0, 12.0), (12.0, 18.0)], 4, [(7.0, 12.0), (12.0, 18.0)], 1)",[ 0.         -0.00718688  0.        ]
2781,"([(0, 5.0), (9.0, 12.0)], 3, [(0, 5.0), (9.0, 12.0)], 2)",[ 0.          0.         -0.10830131]
2782,"([(17.0, 23.0), (20.0, 22.0)], 2, [(17.0, 23.0), (20.0, 22.0)], 1)",[-0.23461985 -0.21392382 -0.16378541]
2783,"([(10.0, 15.0), (14.0, 19.0)], 4, [(10.0, 15.0), (14.0, 19.0)], 1)",[ 0.         -0.03650758  0.        ]
2784,"([(1.0, 7.0), (1.0, 3.0)], 2, [(1.0, 7.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.18326805]
2785,"([(3.0, 9.0), (1.0, 3.0)], 2, [(3.0, 9.0), (1.0, 3.0)], 1)",[ 0.         -0.17575164  0.        ]
2786,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 3)",[-0.30740898 -0.32672961  0.        ]
2787,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 3)",[-0.27285045  0.          0.        ]
2788,"([(5.0, 10.0), (11.0, 15.0)], 1, [(5.0, 10.0), (11.0, 15.0)], 3)",[ 0.          0.         -0.27292988]
2789,"([(8.0, 13.0), (14.0, 19.0)], 0, [(8.0, 13.0), (14.0, 19.0)], 3)",[-0.3494676  -0.32446368 -0.34414357]
2790,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 3)",[ 0.          0.         -0.27495309]
2791,"([(9.0, 11.0), (0, 5.0)], 4, [(9.0, 11.0), (0, 5.0)], 1)",[-0.03747555  0.          0.        ]
2792,"([(9.0, 11.0), (18.0, 24)], 2, [(9.0, 11.0), (18.0, 24)], 3)",[ 0.         -0.16637719  0.        ]
2793,"([(9.0, 11.0), (17.0, 22.0)], 1, [(9.0, 11.0), (17.0, 22.0)], 3)",[ 0.         -0.25376156  0.        ]
2794,"([(9.0, 11.0), (17.0, 22.0)], 0, [(9.0, 11.0), (17.0, 22.0)], 3)",[-0.57745919 -0.34920464 -0.42729226]
2795,"([(9.0, 11.0), (16.0, 21.0)], 1, [(9.0, 11.0), (16.0, 21.0)], 3)",[-0.29771972  0.          0.        ]
2796,"([(9.0, 11.0), (15.0, 20.0)], 1, [(9.0, 11.0), (15.0, 20.0)], 3)",[-0.27271972  0.          0.        ]
2797,"([(9.0, 11.0), (14.0, 19.0)], 1, [(9.0, 11.0), (14.0, 19.0)], 3)",[ 0.          0.         -0.24771972]
2798,"([(9.0, 11.0), (13.0, 18.0)], 1, [(9.0, 11.0), (13.0, 18.0)], 3)",[ 0.          0.         -0.26115634]
2799,"([(9.0, 11.0), (12.0, 17.0)], 1, [(9.0, 11.0), (12.0, 17.0)], 3)",[ 0.         -0.26237785  0.        ]
2800,"([(9.0, 11.0), (12.0, 17.0)], 0, [(9.0, 11.0), (12.0, 17.0)], 3)",[-0.34203435  0.          0.        ]
2801,"([(9.0, 11.0), (11.0, 17.0)], 0, [(9.0, 11.0), (11.0, 17.0)], 3)",[ 0.         -0.34972756 -0.44211343]
2802,"([(9.0, 11.0), (11.0, 16.0)], 0, [(9.0, 11.0), (11.0, 16.0)], 3)",[ 0.         -0.42801883 -0.328966  ]
2803,"([(9.0, 11.0), (10.0, 16.0)], 1, [(9.0, 11.0), (10.0, 16.0)], 3)",[-0.30472595  0.          0.        ]
2804,"([(9.0, 11.0), (6.0, 11.0)], 0, [(9.0, 11.0), (6.0, 11.0)], 3)",[ 0.         -0.32514236  0.        ]
2805,"([(0, 6.0), (10.0, 13.0)], 3, [(0, 6.0), (10.0, 13.0)], 1)",[-0.12243584  0.          0.        ]
2806,"([(4.0, 9.0), (10.0, 14.0)], 4, [(4.0, 9.0), (10.0, 14.0)], 1)",[ 0.         -0.01641008  0.        ]
2807,"([(15.0, 21.0), (9.0, 11.0)], 2, [(15.0, 21.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.21230973]
2808,"([(10.0, 16.0), (12.0, 14.0)], 3, [(10.0, 16.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.08683541]
2809,"([(7.0, 12.0), (12.0, 18.0)], 2, [(7.0, 12.0), (12.0, 18.0)], 2)",[ 0.          0.         -0.21295502]
2810,"([(8.0, 13.0), (14.0, 19.0)], 2, [(8.0, 13.0), (14.0, 19.0)], 2)",[ 0.         -0.18795111  0.        ]
2811,"([(7.0, 13.0), (12.0, 14.0)], 2, [(7.0, 13.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.24893193]
2812,"([(5.0, 11.0), (12.0, 14.0)], 2, [(5.0, 11.0), (12.0, 14.0)], 1)",[-0.17614435  0.         -0.1794804 ]
2813,"([(11.0, 15.0), (14.0, 19.0)], 4, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.03933341  0.          0.        ]
