,state,Actions Rewards
1895,"([(14.0, 19.0), (12.0, 14.0)], 1, [(14.0, 19.0), (12.0, 14.0)], 2)",[-0.01578271 -0.0243936   0.        ]
1896,"([(12.0, 17.0), (12.0, 14.0)], 1, [(12.0, 17.0), (12.0, 14.0)], 2)",[-0.01492172 -0.02471245  0.        ]
1897,"([(11.0, 16.0), (12.0, 14.0)], 2, [(11.0, 16.0), (12.0, 14.0)], 2)",[-0.01722451  0.          0.        ]
1898,"([(9.0, 14.0), (12.0, 14.0)], 1, [(9.0, 14.0), (12.0, 14.0)], 2)",[-0.01782634 -0.02467725  0.        ]
1899,"([(8.0, 13.0), (12.0, 14.0)], 1, [(8.0, 13.0), (12.0, 14.0)], 2)",[-0.01693338  0.          0.        ]
1900,"([(7.0, 12.0), (12.0, 14.0)], 1, [(7.0, 12.0), (12.0, 14.0)], 2)",[-0.01581096  0.          0.        ]
1901,"([(5.0, 11.0), (12.0, 14.0)], 1, [(5.0, 11.0), (12.0, 14.0)], 2)",[-0.01499409  0.          0.        ]
1902,"([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 2)",[-0.01393022  0.          0.        ]
1903,"([(2.0, 7.0), (12.0, 14.0)], 2, [(2.0, 7.0), (12.0, 14.0)], 2)",[0. 0. 0.]
1904,"([(1.0, 3.0), (6.0, 12.0)], 1, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.01852125 -0.02640806  0.        ]
1905,"([(1.0, 3.0), (5.0, 11.0)], 0, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.02374243 -0.02393083  0.        ]
1906,"([(0, 0.0), (0, 3.0)], 2, [(0, 0.0), (0, 3.0)], 1)",[9.80861537 0.         0.        ]
1907,"([(0, 1.0), (0, 3.0)], 2, [(0, 1.0), (0, 3.0)], 1)",[0. 0. 0.]
1908,"([(18.0, 23.0), (20.0, 22.0)], 4, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.0014317  0.         0.       ]
1909,"([(13.0, 18.0), (8.0, 12.0)], 2, [(13.0, 18.0), (8.0, 12.0)], 1)",[-0.02667123 -0.02718051  0.        ]
1910,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.04715523 -0.02195671 -0.02481189]
1911,"([(7.0, 12.0), (12.0, 18.0)], 1, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.03590656 -0.0284116  -0.02251087]
1912,"([(7.0, 12.0), (13.0, 18.0)], 2, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.01186228 -0.01885463 -0.01288498]
1913,"([(20.0, 22.0), (12.0, 17.0)], 0, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.11000076 -0.10935113 -0.09856121]
1914,"([(12.0, 14.0), (0, 3.0)], 4, [(12.0, 14.0), (0, 3.0)], 1)",[5.11611868 0.         0.        ]
1915,"([(12.0, 14.0), (2.0, 7.0)], 4, [(12.0, 14.0), (2.0, 7.0)], 1)",[-0.0007208  0.         0.       ]
1916,"([(12.0, 14.0), (6.0, 11.0)], 4, [(12.0, 14.0), (6.0, 11.0)], 1)",[-0.00072111  0.          0.        ]
1917,"([(20.0, 22.0), (13.0, 18.0)], 0, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.06289304 -0.0453318  -0.04950094]
1918,"([(12.0, 14.0), (9.0, 15.0)], 4, [(12.0, 14.0), (9.0, 15.0)], 1)",[-0.00073265  0.          0.        ]
1919,"([(12.0, 14.0), (13.0, 18.0)], 4, [(12.0, 14.0), (13.0, 18.0)], 1)",[-0.00031658  0.          0.        ]
1920,"([(12.0, 14.0), (17.0, 22.0)], 4, [(12.0, 14.0), (17.0, 22.0)], 1)",[0. 0. 0.]
1921,"([(20.0, 22.0), (13.0, 19.0)], 0, [(20.0, 22.0), (13.0, 19.0)], 1)",[-0.04500557 -0.04841845 -0.02495631]
1922,"([(1.0, 3.0), (0, 5.0)], 4, [(1.0, 3.0), (0, 5.0)], 1)",[0. 0. 0.]
1923,"([(20.0, 22.0), (0, 2.0)], 4, [(20.0, 22.0), (0, 2.0)], 2)",[5.14512325 0.         0.        ]
1924,"([(20.0, 22.0), (1.0, 6.0)], 4, [(20.0, 22.0), (1.0, 6.0)], 2)",[-0.00031157  0.          0.        ]
1925,"([(20.0, 22.0), (5.0, 10.0)], 4, [(20.0, 22.0), (5.0, 10.0)], 2)",[-0.00031429 -0.00573737  0.        ]
1926,"([(20.0, 22.0), (9.0, 14.0)], 4, [(20.0, 22.0), (9.0, 14.0)], 2)",[-0.00069003  0.          0.        ]
1927,"([(20.0, 22.0), (13.0, 18.0)], 4, [(20.0, 22.0), (13.0, 18.0)], 2)",[-0.00069087  0.          0.        ]
1928,"([(20.0, 22.0), (16.0, 22.0)], 4, [(20.0, 22.0), (16.0, 22.0)], 2)",[0. 0. 0.]
1929,"([(0, 5.0), (11.0, 14.0)], 2, [(0, 5.0), (11.0, 14.0)], 1)",[0. 0. 0.]
1930,"([(1.0, 3.0), (17.0, 22.0)], 3, [(1.0, 3.0), (17.0, 22.0)], 2)",[-0.00389841  0.          0.        ]
1931,"([(1.0, 3.0), (13.0, 19.0)], 3, [(1.0, 3.0), (13.0, 19.0)], 2)",[-0.0021127  0.         0.       ]
1932,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 2)",[-0.00067507  0.          0.        ]
1933,"([(1.0, 3.0), (6.0, 11.0)], 4, [(1.0, 3.0), (6.0, 11.0)], 2)",[-0.00017238 -0.00587373  0.        ]
1934,"([(1.0, 3.0), (2.0, 7.0)], 4, [(1.0, 3.0), (2.0, 7.0)], 2)",[0. 0. 0.]
1935,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 1)",[0. 0. 0.]
1936,"([(4.0, 9.0), (10.0, 14.0)], 1, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.01691688  0.          0.        ]
1937,"([(0, -1.0), (1.0, 3.0)], 0, [(0, -1.0), (1.0, 3.0)], 1)",[-0.00936834  0.          0.        ]
1938,"([(5.0, 11.0), (1.0, 3.0)], 0, [(5.0, 11.0), (1.0, 3.0)], 1)",[-0.02196041  0.          0.        ]
1939,"([(10.0, 15.0), (1.0, 3.0)], 0, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.0458101  -0.04620075 -0.02483296]
1940,"([(11.0, 17.0), (1.0, 3.0)], 0, [(11.0, 17.0), (1.0, 3.0)], 1)",[-0.02404662 -0.02676693  0.        ]
1941,"([(14.0, 20.0), (1.0, 3.0)], 0, [(14.0, 20.0), (1.0, 3.0)], 1)",[-0.0231867  0.         0.       ]
1942,"([(20.0, 22.0), (14.0, 20.0)], 4, [(20.0, 22.0), (14.0, 20.0)], 1)",[0. 0. 0.]
1943,"([(23.0, 24), (12.0, 14.0)], 2, [(23.0, 24), (12.0, 14.0)], 1)",[15.14818472  0.          0.        ]
1944,"([(20.0, 22.0), (9.0, 15.0)], 1, [(20.0, 22.0), (9.0, 15.0)], 1)",[-0.01723597  0.          0.        ]
1945,"([(20.0, 22.0), (12.0, 18.0)], 2, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.01277299  0.          0.        ]
1946,"([(20.0, 22.0), (14.0, 20.0)], 2, [(20.0, 22.0), (14.0, 20.0)], 1)",[-0.01098727  0.          0.        ]
1947,"([(14.0, 19.0), (10.0, 14.0)], 4, [(14.0, 19.0), (10.0, 14.0)], 1)",[-0.00029335 -0.00574421 -0.00019891]
1948,"([(0, 6.0), (9.0, 13.0)], 4, [(0, 6.0), (9.0, 13.0)], 1)",[-0.00091137 -0.00593987 -0.00043107]
1949,"([(4.0, 9.0), (10.0, 15.0)], 4, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.0007106  0.         0.       ]
1950,"([(9.0, 13.0), (16.0, 21.0)], 4, [(9.0, 13.0), (16.0, 21.0)], 1)",[0. 0. 0.]
1951,"([(20.0, 22.0), (11.0, 17.0)], 3, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.00409519  0.          0.        ]
1952,"([(2.0, 8.0), (9.0, 13.0)], 2, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.02260267 -0.02149695 -0.02426588]
1953,"([(3.0, 9.0), (1.0, 3.0)], 3, [(3.0, 9.0), (1.0, 3.0)], 1)",[-0.00690912 -0.01016348 -0.00624536]
1954,"([(7.0, 12.0), (1.0, 3.0)], 4, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.00142155 -0.00587847 -0.00161719]
1955,"([(11.0, 16.0), (1.0, 3.0)], 4, [(11.0, 16.0), (1.0, 3.0)], 1)",[-0.00081991 -0.00572715 -0.00010588]
1956,"([(15.0, 20.0), (1.0, 3.0)], 4, [(15.0, 20.0), (1.0, 3.0)], 1)",[0. 0. 0.]
1957,"([(6.0, 12.0), (1.0, 3.0)], 1, [(6.0, 12.0), (1.0, 3.0)], 1)",[-0.01745525 -0.02667879  0.        ]
1958,"([(20.0, 22.0), (10.0, 16.0)], 3, [(20.0, 22.0), (10.0, 16.0)], 1)",[-0.00211071  0.          0.        ]
1959,"([(0, 0.0), (9.0, 11.0)], 3, [(0, 0.0), (9.0, 11.0)], 1)",[5.53283768 0.         0.        ]
1960,"([(2.0, 7.0), (9.0, 13.0)], 3, [(2.0, 7.0), (9.0, 13.0)], 1)",[0. 0. 0.]
1961,"([(1.0, 3.0), (12.0, 18.0)], 3, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.00445187 -0.01243569  0.        ]
1962,"([(2.0, 7.0), (9.0, 13.0)], 2, [(2.0, 7.0), (9.0, 13.0)], 1)",[0. 0. 0.]
1963,"([(20.0, 22.0), (13.0, 19.0)], 1, [(20.0, 22.0), (13.0, 19.0)], 1)",[-0.01862744 -0.02451941 -0.01890652]
1964,"([(20.0, 22.0), (0, 2.0)], 1, [(20.0, 22.0), (0, 2.0)], 1)",[-0.01975275  0.          0.        ]
1965,"([(20.0, 22.0), (2.0, 8.0)], 2, [(20.0, 22.0), (2.0, 8.0)], 1)",[-0.01260989  0.          0.        ]
1966,"([(20.0, 22.0), (5.0, 11.0)], 1, [(20.0, 22.0), (5.0, 11.0)], 1)",[-0.01727848  0.          0.        ]
1967,"([(1.0, 3.0), (12.0, 18.0)], 1, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.01494632  0.          0.        ]
1968,"([(20.0, 22.0), (3.0, 9.0)], 4, [(20.0, 22.0), (3.0, 9.0)], 1)",[-4.10938307e-04 -6.16191696e-03 -1.49138711e-06]
1969,"([(20.0, 22.0), (7.0, 13.0)], 1, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.01568144  0.          0.        ]
1970,"([(12.0, 18.0), (1.0, 3.0)], 2, [(12.0, 18.0), (1.0, 3.0)], 1)",[-0.01067229  0.          0.        ]
1971,"([(20.0, 22.0), (9.0, 14.0)], 4, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.00138577  0.          0.        ]
1972,"([(20.0, 22.0), (13.0, 18.0)], 4, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.00055779 -0.00587413 -0.00068519]
1973,"([(1.0, 7.0), (1.0, 3.0)], 0, [(1.0, 7.0), (1.0, 3.0)], 1)",[-0.02289703  0.          0.        ]
1974,"([(2.0, 8.0), (1.0, 3.0)], 1, [(2.0, 8.0), (1.0, 3.0)], 1)",[-0.02119888  0.          0.        ]
1975,"([(4.0, 10.0), (1.0, 3.0)], 1, [(4.0, 10.0), (1.0, 3.0)], 1)",[-0.01693768 -0.02663428  0.        ]
1976,"([(15.0, 21.0), (1.0, 3.0)], 1, [(15.0, 21.0), (1.0, 3.0)], 1)",[-0.01759273 -0.02452767  0.        ]
1977,"([(12.0, 14.0), (0, 1.0)], 2, [(12.0, 14.0), (0, 1.0)], 1)",[-0.01379213  9.93060934  0.        ]
1978,"([(12.0, 14.0), (0, 4.0)], 0, [(12.0, 14.0), (0, 4.0)], 1)",[-0.00302607 -0.02096897  0.        ]
1979,"([(1.0, 3.0), (9.0, 15.0)], 4, [(1.0, 3.0), (9.0, 15.0)], 1)",[-0.00115968 -0.00624047 -0.00032555]
1980,"([(20.0, 22.0), (1.0, 6.0)], 0, [(20.0, 22.0), (1.0, 6.0)], 1)",[-0.02267203  0.          0.        ]
1981,"([(20.0, 22.0), (1.0, 7.0)], 0, [(20.0, 22.0), (1.0, 7.0)], 1)",[-0.02088632  0.          0.        ]
1982,"([(20.0, 22.0), (3.0, 9.0)], 0, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.02127069  0.          0.        ]
1983,"([(20.0, 22.0), (4.0, 10.0)], 0, [(20.0, 22.0), (4.0, 10.0)], 1)",[-0.02223916  0.          0.        ]
1984,"([(20.0, 22.0), (7.0, 13.0)], 0, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.02261321  0.          0.        ]
1985,"([(20.0, 22.0), (15.0, 21.0)], 0, [(20.0, 22.0), (15.0, 21.0)], 1)",[-0.02368692 -0.02513413  0.        ]
1986,"([(6.0, 12.0), (12.0, 14.0)], 0, [(6.0, 12.0), (12.0, 14.0)], 1)",[-0.02319186  0.          0.        ]
1987,"([(20.0, 22.0), (5.0, 11.0)], 0, [(20.0, 22.0), (5.0, 11.0)], 1)",[-0.02204104  0.          0.        ]
1988,"([(20.0, 22.0), (11.0, 17.0)], 0, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.02429987  0.          0.        ]
1989,"([(22.0, 24), (20.0, 24)], 0, [(22.0, 24), (20.0, 24)], 1)",[-0.02289442  0.          0.        ]
1990,"([(22.0, 24), (20.0, 23.0)], 2, [(22.0, 24), (20.0, 23.0)], 1)",[0. 0. 0.]
1991,"([(0, 3.0), (23.0, 24)], 2, [(0, 3.0), (23.0, 24)], 1)",[0. 0. 0.]
1992,"([(8.0, 12.0), (4.0, 10.0)], 3, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.00479583 -0.01322646  0.        ]
1993,"([(8.0, 13.0), (9.0, 11.0)], 2, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.01339257 -0.02012491  0.        ]
1994,"([(9.0, 15.0), (9.0, 11.0)], 2, [(9.0, 15.0), (9.0, 11.0)], 1)",[-0.01160686  0.          0.        ]
1995,"([(12.0, 17.0), (9.0, 11.0)], 2, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.00982114  0.          0.        ]
1996,"([(14.0, 19.0), (9.0, 11.0)], 2, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.00803543  0.          0.        ]
1997,"([(10.0, 13.0), (2.0, 7.0)], 3, [(10.0, 13.0), (2.0, 7.0)], 1)",[0. 0. 0.]
1998,"([(12.0, 17.0), (12.0, 16.0)], 2, [(12.0, 17.0), (12.0, 16.0)], 1)",[-0.02003067 -0.0184572  -0.01310711]
1999,"([(9.0, 11.0), (14.0, 19.0)], 3, [(9.0, 11.0), (14.0, 19.0)], 1)",[-0.00389867  0.          0.        ]
2000,"([(9.0, 11.0), (10.0, 15.0)], 3, [(9.0, 11.0), (10.0, 15.0)], 1)",[-0.00211296  0.          0.        ]
2001,"([(9.0, 11.0), (6.0, 12.0)], 4, [(9.0, 11.0), (6.0, 12.0)], 1)",[-0.00045091  0.          0.        ]
2002,"([(9.0, 11.0), (3.0, 8.0)], 4, [(9.0, 11.0), (3.0, 8.0)], 1)",[0. 0. 0.]
2003,"([(14.0, 19.0), (10.0, 14.0)], 2, [(14.0, 19.0), (10.0, 14.0)], 1)",[-0.0108963  0.         0.       ]
2004,"([(6.0, 11.0), (11.0, 16.0)], 0, [(6.0, 11.0), (11.0, 16.0)], 1)",[-0.02646587  0.          0.        ]
2005,"([(3.0, 8.0), (1.0, 3.0)], 2, [(3.0, 8.0), (1.0, 3.0)], 1)",[-0.00797967 -0.01841862  0.        ]
2006,"([(7.0, 13.0), (1.0, 3.0)], 2, [(7.0, 13.0), (1.0, 3.0)], 1)",[-0.01090599  0.          0.        ]
2007,"([(12.0, 17.0), (6.0, 11.0)], 3, [(12.0, 17.0), (6.0, 11.0)], 1)",[-0.00545611 -0.0121783   0.        ]
2008,"([(11.0, 15.0), (4.0, 9.0)], 3, [(11.0, 15.0), (4.0, 9.0)], 1)",[-0.0039047  0.         0.       ]
2009,"([(10.0, 13.0), (1.0, 6.0)], 3, [(10.0, 13.0), (1.0, 6.0)], 1)",[0. 0. 0.]
2010,"([(18.0, 24), (20.0, 22.0)], 1, [(18.0, 24), (20.0, 22.0)], 1)",[-0.02222911 -0.02803577  0.        ]
2011,"([(15.0, 21.0), (20.0, 22.0)], 1, [(15.0, 21.0), (20.0, 22.0)], 1)",[-0.01960065 -0.02470758  0.        ]
2012,"([(14.0, 20.0), (20.0, 22.0)], 1, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.0207564  -0.03007241 -0.02417742]
2013,"([(6.0, 11.0), (12.0, 16.0)], 2, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.01058101 -0.01876663  0.        ]
2014,"([(0, 4.0), (9.0, 12.0)], 3, [(0, 4.0), (9.0, 12.0)], 2)",[-0.00939631  0.          0.        ]
2015,"([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 2)",[-0.00878868  0.          0.        ]
2016,"([(3.0, 9.0), (10.0, 14.0)], 3, [(3.0, 9.0), (10.0, 14.0)], 2)",[-0.00814467  0.          0.        ]
2017,"([(5.0, 10.0), (11.0, 16.0)], 3, [(5.0, 10.0), (11.0, 16.0)], 2)",[-0.00687843  0.          0.        ]
2018,"([(8.0, 12.0), (13.0, 19.0)], 3, [(8.0, 12.0), (13.0, 19.0)], 2)",[-0.00648644  0.          0.        ]
2019,"([(10.0, 13.0), (16.0, 21.0)], 3, [(10.0, 13.0), (16.0, 21.0)], 2)",[0. 0. 0.]
2020,"([(4.0, 10.0), (9.0, 11.0)], 0, [(4.0, 10.0), (9.0, 11.0)], 1)",[-0.02285635 -0.02294538  0.        ]
2021,"([(6.0, 12.0), (9.0, 11.0)], 1, [(6.0, 12.0), (9.0, 11.0)], 1)",[-0.03769279 -0.02443744 -0.01947844]
2022,"([(16.0, 21.0), (10.0, 14.0)], 2, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.01350493 -0.02041753 -0.02420474]
2023,"([(10.0, 13.0), (1.0, 7.0)], 2, [(10.0, 13.0), (1.0, 7.0)], 2)",[0. 0. 0.]
2024,"([(11.0, 17.0), (20.0, 22.0)], 3, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.00474049  0.          0.        ]
2025,"([(14.0, 19.0), (11.0, 15.0)], 3, [(14.0, 19.0), (11.0, 15.0)], 1)",[-0.0041484  0.         0.       ]
2026,"([(13.0, 19.0), (1.0, 3.0)], 1, [(13.0, 19.0), (1.0, 3.0)], 1)",[-0.01573439 -0.02468596  0.        ]
2027,"([(6.0, 12.0), (20.0, 22.0)], 4, [(6.0, 12.0), (20.0, 22.0)], 1)",[-2.90728722e-04 -5.79058142e-03 -3.20959831e-05]
2028,"([(2.0, 8.0), (20.0, 22.0)], 4, [(2.0, 8.0), (20.0, 22.0)], 1)",[0. 0. 0.]
2029,"([(5.0, 11.0), (12.0, 14.0)], 1, [(5.0, 11.0), (12.0, 14.0)], 1)",[-0.02162349  0.          0.        ]
2030,"([(1.0, 3.0), (0, 6.0)], 0, [(1.0, 3.0), (0, 6.0)], 1)",[0. 0. 0.]
2031,"([(10.0, 15.0), (14.0, 19.0)], 2, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.01108757  0.          0.        ]
2032,"([(17.0, 23.0), (12.0, 14.0)], 1, [(17.0, 23.0), (12.0, 14.0)], 1)",[-0.03907755 -0.02443232 -0.01958065]
2033,"([(9.0, 15.0), (12.0, 14.0)], 2, [(9.0, 15.0), (12.0, 14.0)], 1)",[-0.00806652  0.          0.        ]
2034,"([(7.0, 12.0), (12.0, 14.0)], 3, [(7.0, 12.0), (12.0, 14.0)], 1)",[-0.00628081  0.          0.        ]
2035,"([(4.0, 9.0), (12.0, 14.0)], 3, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.00449509  0.          0.        ]
2036,"([(0, 6.0), (12.0, 14.0)], 3, [(0, 6.0), (12.0, 14.0)], 1)",[0. 0. 0.]
2037,"([(20.0, 24), (11.0, 14.0)], 4, [(20.0, 24), (11.0, 14.0)], 2)",[5.14602008 0.         0.        ]
2038,"([(17.0, 22.0), (10.0, 14.0)], 4, [(17.0, 22.0), (10.0, 14.0)], 2)",[-0.00150932  0.          0.        ]
2039,"([(14.0, 19.0), (8.0, 12.0)], 4, [(14.0, 19.0), (8.0, 12.0)], 2)",[-0.00286495  0.          0.        ]
2040,"([(11.0, 16.0), (5.0, 10.0)], 4, [(11.0, 16.0), (5.0, 10.0)], 2)",[-0.00463761  0.          0.        ]
2041,"([(10.0, 14.0), (2.0, 8.0)], 3, [(10.0, 14.0), (2.0, 8.0)], 2)",[0. 0. 0.]
2042,"([(1.0, 6.0), (10.0, 13.0)], 4, [(1.0, 6.0), (10.0, 13.0)], 1)",[0. 0. 0.]
2043,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.00803527  0.          0.        ]
2044,"([(5.0, 10.0), (11.0, 16.0)], 3, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.01387139  0.          0.        ]
2045,"([(6.0, 11.0), (1.0, 3.0)], 3, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.00464073 -0.01192966  0.        ]
2046,"([(20.0, 22.0), (11.0, 17.0)], 4, [(20.0, 22.0), (11.0, 17.0)], 1)",[-3.06424666e-04 -5.68182252e-03 -7.47683787e-05]
2047,"([(17.0, 23.0), (12.0, 14.0)], 0, [(17.0, 23.0), (12.0, 14.0)], 1)",[-0.02593774 -0.02470263  0.        ]
2048,"([(13.0, 18.0), (8.0, 12.0)], 4, [(13.0, 18.0), (8.0, 12.0)], 1)",[-4.06890193e-04 -5.67981058e-03 -8.34581693e-07]
2049,"([(20.0, 22.0), (12.0, 17.0)], 2, [(20.0, 22.0), (12.0, 17.0)], 2)",[-0.0106609  0.         0.       ]
2050,"([(20.0, 22.0), (14.0, 19.0)], 2, [(20.0, 22.0), (14.0, 19.0)], 2)",[-0.00887519  0.          0.        ]
2051,"([(20.0, 22.0), (17.0, 22.0)], 3, [(20.0, 22.0), (17.0, 22.0)], 2)",[0. 0. 0.]
2052,"([(9.0, 15.0), (12.0, 14.0)], 0, [(9.0, 15.0), (12.0, 14.0)], 1)",[-0.02476862  0.          0.        ]
2053,"([(3.0, 9.0), (12.0, 14.0)], 2, [(3.0, 9.0), (12.0, 14.0)], 1)",[-0.01346329  0.          0.        ]
2054,"([(1.0, 3.0), (17.0, 23.0)], 1, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.0199409  0.         0.       ]
2055,"([(1.0, 3.0), (13.0, 19.0)], 0, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.02239435  0.          0.        ]
2056,"([(1.0, 3.0), (5.0, 11.0)], 2, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.01295853  0.          0.        ]
2057,"([(14.0, 19.0), (20.0, 22.0)], 3, [(14.0, 19.0), (20.0, 22.0)], 2)",[-0.00218582 -0.01189672  0.        ]
2058,"([(7.0, 12.0), (20.0, 22.0)], 3, [(7.0, 12.0), (20.0, 22.0)], 2)",[-0.00409482  0.          0.        ]
2059,"([(4.0, 9.0), (20.0, 22.0)], 3, [(4.0, 9.0), (20.0, 22.0)], 2)",[-0.0023091  0.         0.       ]
2060,"([(0, 5.0), (20.0, 22.0)], 4, [(0, 5.0), (20.0, 22.0)], 2)",[0. 0. 0.]
2061,"([(1.0, 7.0), (9.0, 11.0)], 0, [(1.0, 7.0), (9.0, 11.0)], 1)",[-0.02222062 -0.02624088  0.        ]
2062,"([(12.0, 18.0), (9.0, 11.0)], 0, [(12.0, 18.0), (9.0, 11.0)], 1)",[-0.02233563  0.          0.        ]
2063,"([(17.0, 23.0), (9.0, 11.0)], 0, [(17.0, 23.0), (9.0, 11.0)], 1)",[0. 0. 0.]
2064,"([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 2)",[-0.02290194 -0.02135702  0.        ]
2065,"([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 2)",[-0.02288311 -0.02134769  0.        ]
2066,"([(1.0, 6.0), (9.0, 11.0)], 1, [(1.0, 6.0), (9.0, 11.0)], 2)",[-0.01777626  0.          0.        ]
2067,"([(2.0, 7.0), (9.0, 11.0)], 1, [(2.0, 7.0), (9.0, 11.0)], 2)",[-0.01599054  0.          0.        ]
2068,"([(5.0, 10.0), (9.0, 11.0)], 2, [(5.0, 10.0), (9.0, 11.0)], 2)",[-0.01241911  0.          0.        ]
2069,"([(7.0, 12.0), (9.0, 11.0)], 2, [(7.0, 12.0), (9.0, 11.0)], 2)",[-0.0106334  0.         0.       ]
2070,"([(9.0, 14.0), (9.0, 11.0)], 2, [(9.0, 14.0), (9.0, 11.0)], 2)",[-0.00884769  0.          0.        ]
2071,"([(12.0, 17.0), (9.0, 11.0)], 3, [(12.0, 17.0), (9.0, 11.0)], 2)",[-0.00706197  0.          0.        ]
2072,"([(15.0, 20.0), (9.0, 11.0)], 3, [(15.0, 20.0), (9.0, 11.0)], 2)",[-0.00527626  0.          0.        ]
2073,"([(0, -1.0), (1.0, 3.0)], 4, [(0, -1.0), (1.0, 3.0)], 2)",[5.0505018 0.        0.       ]
2074,"([(0, 3.0), (1.0, 3.0)], 4, [(0, 3.0), (1.0, 3.0)], 2)",[-0.00010746  0.          0.        ]
2075,"([(2.0, 7.0), (1.0, 3.0)], 4, [(2.0, 7.0), (1.0, 3.0)], 2)",[-0.00049991  0.          0.        ]
2076,"([(6.0, 11.0), (1.0, 3.0)], 4, [(6.0, 11.0), (1.0, 3.0)], 2)",[-0.00053061  0.          0.        ]
2077,"([(10.0, 15.0), (1.0, 3.0)], 4, [(10.0, 15.0), (1.0, 3.0)], 2)",[-0.0004266  0.         0.       ]
2078,"([(14.0, 19.0), (1.0, 3.0)], 4, [(14.0, 19.0), (1.0, 3.0)], 2)",[-0.00051756  0.          0.        ]
2079,"([(17.0, 23.0), (1.0, 3.0)], 4, [(17.0, 23.0), (1.0, 3.0)], 2)",[0. 0. 0.]
2080,"([(3.0, 9.0), (9.0, 11.0)], 1, [(3.0, 9.0), (9.0, 11.0)], 1)",[-0.01881182  0.          0.        ]
2081,"([(6.0, 12.0), (9.0, 11.0)], 0, [(6.0, 12.0), (9.0, 11.0)], 1)",[-0.02443744  0.          0.        ]
2082,"([(7.0, 13.0), (9.0, 11.0)], 0, [(7.0, 13.0), (9.0, 11.0)], 1)",[-0.02401679  0.          0.        ]
2083,"([(16.0, 21.0), (9.0, 11.0)], 2, [(16.0, 21.0), (9.0, 11.0)], 1)",[-0.01259581  0.          0.        ]
2084,"([(18.0, 23.0), (9.0, 11.0)], 2, [(18.0, 23.0), (9.0, 11.0)], 1)",[0. 0. 0.]
2085,"([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 2)",[-0.01419823 -0.02469106  0.        ]
2086,"([(20.0, 24), (12.0, 14.0)], 1, [(20.0, 24), (12.0, 14.0)], 2)",[-0.02061911 -0.02405642  0.        ]
2087,"([(20.0, 22.0), (1.0, 7.0)], 3, [(20.0, 22.0), (1.0, 7.0)], 1)",[-0.00776832 -0.0118837  -0.00620452]
2088,"([(14.0, 20.0), (10.0, 14.0)], 3, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.00712781  0.          0.        ]
