,state,Actions Rewards
3340,"([(12.0, 14.0), (7.0, 12.0)], 2, [(12.0, 14.0), (7.0, 12.0)], 2)",[ 0.          0.         -0.16641154]
3341,"([(12.0, 14.0), (9.0, 14.0)], 2, [(12.0, 14.0), (9.0, 14.0)], 2)",[ 0.          0.         -0.17421923]
3342,"([(12.0, 14.0), (11.0, 16.0)], 2, [(12.0, 14.0), (11.0, 16.0)], 2)",[ 0.         -0.17492902  0.        ]
3343,"([(12.0, 14.0), (12.0, 17.0)], 1, [(12.0, 14.0), (12.0, 17.0)], 2)",[ 0.        0.       -0.254539]
3344,"([(12.0, 14.0), (13.0, 18.0)], 1, [(12.0, 14.0), (13.0, 18.0)], 2)",[ 0.          0.         -0.26177627]
3345,"([(12.0, 14.0), (14.0, 19.0)], 1, [(12.0, 14.0), (14.0, 19.0)], 2)",[ 0.          0.         -0.26243421]
3346,"([(12.0, 14.0), (15.0, 20.0)], 1, [(12.0, 14.0), (15.0, 20.0)], 2)",[-0.26249402  0.          0.        ]
3347,"([(12.0, 14.0), (16.0, 21.0)], 1, [(12.0, 14.0), (16.0, 21.0)], 2)",[ 0.         -0.23749402  0.        ]
3348,"([(12.0, 14.0), (16.0, 21.0)], 0, [(12.0, 14.0), (16.0, 21.0)], 2)",[ 0.         -0.34772673 -0.32499402]
3349,"([(12.0, 14.0), (17.0, 22.0)], 0, [(12.0, 14.0), (17.0, 22.0)], 2)",[-0.32510412  0.          0.        ]
3350,"([(12.0, 14.0), (17.0, 22.0)], 1, [(12.0, 14.0), (17.0, 22.0)], 2)",[-0.30010412  0.          0.        ]
3351,"([(20.0, 22.0), (1.0, 7.0)], 3, [(20.0, 22.0), (1.0, 7.0)], 1)",[ 0.         -0.08629695  0.        ]
3352,"([(23.0, 24), (20.0, 23.0)], 1, [(23.0, 24), (20.0, 23.0)], 1)",[167.0733221  126.68389854 128.45997496]
3353,"([(22.0, 24), (20.0, 23.0)], 0, [(22.0, 24), (20.0, 23.0)], 1)",[-0.56968709 -0.76493633 -0.54089061]
3354,"([(22.0, 24), (20.0, 24)], 1, [(22.0, 24), (20.0, 24)], 1)",[-0.42777809 -0.30373261 -0.47462696]
3355,"([(22.0, 24), (20.0, 24)], 0, [(22.0, 24), (20.0, 24)], 1)",[-0.32318043 -0.43136127 -0.45335579]
3356,"([(23.0, 24), (20.0, 23.0)], 0, [(23.0, 24), (20.0, 23.0)], 1)",[-0.41465408 -0.31744346 -0.44122858]
3357,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 4)",[71.67117251  0.          0.        ]
3358,"([(24.0, 24), (20.0, 22.0)], 0, [(24.0, 24), (20.0, 22.0)], 1)",[ 0.         -0.43928931 -0.48387738]
3359,"([(20.0, 22.0), (0, 2.0)], 3, [(20.0, 22.0), (0, 2.0)], 1)",[ 0.         -0.07992513  0.        ]
3360,"([(20.0, 22.0), (0, 4.0)], 2, [(20.0, 22.0), (0, 4.0)], 1)",[ 0.         -0.16635683  0.        ]
3361,"([(0, -1.0), (1.0, 3.0)], 2, [(0, -1.0), (1.0, 3.0)], 2)",[ 0.          0.         70.48802406]
3362,"([(0, 1.0), (1.0, 3.0)], 2, [(0, 1.0), (1.0, 3.0)], 2)",[ 0.          0.         -0.21857928]
3363,"([(0, 2.0), (1.0, 3.0)], 2, [(0, 2.0), (1.0, 3.0)], 2)",[ 0.         -0.17051534 -0.21857928]
3364,"([(0, 4.0), (1.0, 3.0)], 2, [(0, 4.0), (1.0, 3.0)], 2)",[ 0.         -0.21857928  0.        ]
3365,"([(0, 5.0), (1.0, 3.0)], 1, [(0, 5.0), (1.0, 3.0)], 2)",[-0.37324873  0.          0.        ]
3366,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 2)",[ 0.          0.         -0.25850721]
3367,"([(2.0, 7.0), (1.0, 3.0)], 1, [(2.0, 7.0), (1.0, 3.0)], 2)",[-0.26213702  0.          0.        ]
3368,"([(2.0, 7.0), (1.0, 3.0)], 0, [(2.0, 7.0), (1.0, 3.0)], 2)",[-0.85202253 -0.60641    -0.80124422]
3369,"([(3.0, 8.0), (1.0, 3.0)], 0, [(3.0, 8.0), (1.0, 3.0)], 2)",[-0.42970699  0.         -0.44433884]
3370,"([(4.0, 9.0), (1.0, 3.0)], 1, [(4.0, 9.0), (1.0, 3.0)], 2)",[ 0.          0.         -0.29977461]
3371,"([(4.0, 10.0), (1.0, 3.0)], 1, [(4.0, 10.0), (1.0, 3.0)], 2)",[ 0.          0.         -0.27477461]
3372,"([(5.0, 11.0), (1.0, 3.0)], 1, [(5.0, 11.0), (1.0, 3.0)], 2)",[-0.26361587  0.          0.        ]
3373,"([(7.0, 12.0), (1.0, 3.0)], 1, [(7.0, 12.0), (1.0, 3.0)], 2)",[-0.30460705  0.          0.        ]
3374,"([(8.0, 13.0), (1.0, 3.0)], 2, [(8.0, 13.0), (1.0, 3.0)], 2)",[ 0.         -0.20802229 -0.21361587]
3375,"([(12.0, 17.0), (1.0, 3.0)], 2, [(12.0, 17.0), (1.0, 3.0)], 2)",[ 0.         -0.25663224  0.        ]
3376,"([(13.0, 18.0), (1.0, 3.0)], 1, [(13.0, 18.0), (1.0, 3.0)], 2)",[ 0.          0.         -0.25111587]
3377,"([(14.0, 19.0), (1.0, 3.0)], 1, [(14.0, 19.0), (1.0, 3.0)], 2)",[-0.26146508  0.          0.        ]
3378,"([(16.0, 21.0), (1.0, 3.0)], 1, [(16.0, 21.0), (1.0, 3.0)], 2)",[-0.37293761  0.          0.        ]
3379,"([(7.0, 12.0), (12.0, 18.0)], 1, [(7.0, 12.0), (12.0, 18.0)], 3)",[-0.38002237 -0.39501482  0.        ]
3380,"([(7.0, 12.0), (12.0, 18.0)], 0, [(7.0, 12.0), (12.0, 18.0)], 3)",[-0.34596292  0.          0.        ]
3381,"([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 3)",[-0.46551967  0.         -0.49170534]
3382,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 4)",[ 0.          0.         70.98416456]
3383,"([(0, 0.0), (9.0, 11.0)], 0, [(0, 0.0), (9.0, 11.0)], 4)",[-0.46089617  0.          0.        ]
3384,"([(8.0, 12.0), (14.0, 19.0)], 0, [(8.0, 12.0), (14.0, 19.0)], 3)",[ 0.         -0.32645212  0.        ]
3385,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 4)",[-0.64112073 -0.57723964 -0.33367762]
3386,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 4)",[-0.32904496 -0.45444763 -0.47726304]
3387,"([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 3)",[ 0.         -0.43913141  0.        ]
3388,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 4)",[ 0.         -0.30404105  0.        ]
3389,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 4)",[-0.42950231  0.         -0.34582191]
3390,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 4)",[-0.30465059 -0.30054299  0.        ]
3391,"([(6.0, 11.0), (11.0, 16.0)], 0, [(6.0, 11.0), (11.0, 16.0)], 3)",[ 0.         -0.34770448  0.        ]
3392,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 4)",[-0.32965451 -0.34958357 -0.3454193 ]
3393,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 4)",[ 0.          0.         -0.27964668]
3394,"([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 4)",[-0.31308172  0.          0.        ]
3395,"([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 4)",[ 0.         -0.31897753  0.        ]
3396,"([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 4)",[-0.42768113  0.          0.        ]
3397,"([(7.0, 11.0), (12.0, 18.0)], 1, [(7.0, 11.0), (12.0, 18.0)], 3)",[-0.31542948  0.         -0.29841415]
3398,"([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 4)",[-0.34673335  0.         -0.3140668 ]
3399,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 4)",[ 0.          0.         -0.32172943]
3400,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 4)",[ 0.         -0.34976636 -0.34742995]
3401,"([(11.0, 14.0), (18.0, 23.0)], 0, [(11.0, 14.0), (18.0, 23.0)], 3)",[-0.3415358  -0.57834739 -0.57968269]
3402,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 4)",[ 0.         -0.33068336  0.        ]
3403,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 4)",[ 0.          0.         -0.30590383]
3404,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 4)",[-0.28089992  0.          0.        ]
3405,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 4)",[ 0.       -0.257858  0.      ]
3406,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 4)",[ 0.         -0.34144509  0.        ]
3407,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 4)",[-0.31713007  0.          0.        ]
3408,"([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 4)",[ 0.         -0.26712224 -0.29212615]
3409,"([(6.0, 11.0), (12.0, 16.0)], 0, [(6.0, 11.0), (12.0, 16.0)], 4)",[ 0.         -0.34246566  0.        ]
3410,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 4)",[ 0.         -0.40305668  0.        ]
3411,"([(7.0, 11.0), (12.0, 18.0)], 1, [(7.0, 11.0), (12.0, 18.0)], 4)",[-0.29395921  0.          0.        ]
3412,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 4)",[-0.2689553  0.         0.       ]
3413,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 4)",[ 0.         -0.24395138  0.        ]
3414,"([(9.0, 13.0), (14.0, 19.0)], 0, [(9.0, 13.0), (14.0, 19.0)], 4)",[ 0.         -0.33146508  0.        ]
3415,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 4)",[ 0.         -0.34972519 -0.44216269]
3416,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 4)",[-0.32707038  0.          0.        ]
3417,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 4)",[-0.30206646  0.          0.        ]
3418,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 4)",[-0.27706255  0.          0.        ]
3419,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 4)",[ 0.         -0.25205863  0.        ]
3420,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 4)",[-0.33957233  0.          0.        ]
3421,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 4)",[ 0.         -0.31456842  0.        ]
3422,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 5)",[103.09188709  71.96138984   0.        ]
3423,"([(1.0, 3.0), (21.0, 24)], 3, [(1.0, 3.0), (21.0, 24)], 5)",[-0.08067277  0.          0.        ]
3424,"([(1.0, 3.0), (17.0, 23.0)], 3, [(1.0, 3.0), (17.0, 23.0)], 5)",[ 0.         -0.05567277  0.        ]
3425,"([(1.0, 3.0), (15.0, 20.0)], 2, [(1.0, 3.0), (15.0, 20.0)], 5)",[ 0.         -0.14317277  0.        ]
3426,"([(1.0, 3.0), (14.0, 19.0)], 1, [(1.0, 3.0), (14.0, 19.0)], 5)",[ 0.         -0.23067277  0.        ]
3427,"([(1.0, 3.0), (13.0, 19.0)], 0, [(1.0, 3.0), (13.0, 19.0)], 5)",[-0.31817277  0.          0.        ]
3428,"([(1.0, 3.0), (13.0, 18.0)], 1, [(1.0, 3.0), (13.0, 18.0)], 5)",[ 0.          0.         -0.29317277]
3429,"([(1.0, 3.0), (12.0, 17.0)], 1, [(1.0, 3.0), (12.0, 17.0)], 5)",[ 0.          0.         -0.26817277]
3430,"([(1.0, 3.0), (11.0, 16.0)], 1, [(1.0, 3.0), (11.0, 16.0)], 5)",[-0.26301571  0.          0.        ]
3431,"([(1.0, 3.0), (10.0, 15.0)], 1, [(1.0, 3.0), (10.0, 15.0)], 5)",[ 0.          0.         -0.23801571]
3432,"([(1.0, 3.0), (9.0, 14.0)], 1, [(1.0, 3.0), (9.0, 14.0)], 5)",[ 0.         -0.26027416  0.        ]
3433,"([(1.0, 3.0), (8.0, 14.0)], 0, [(1.0, 3.0), (8.0, 14.0)], 5)",[ 0.         -0.34184311  0.        ]
3434,"([(1.0, 3.0), (8.0, 13.0)], 0, [(1.0, 3.0), (8.0, 13.0)], 5)",[ 0.         -0.31712009  0.        ]
3435,"([(1.0, 3.0), (7.0, 13.0)], 1, [(1.0, 3.0), (7.0, 13.0)], 5)",[-0.29215964  0.          0.        ]
3436,"([(1.0, 3.0), (6.0, 12.0)], 1, [(1.0, 3.0), (6.0, 12.0)], 5)",[ 0.          0.         -0.26715964]
3437,"([(1.0, 3.0), (5.0, 11.0)], 1, [(1.0, 3.0), (5.0, 11.0)], 5)",[ 0.        -0.2629236  0.       ]
3438,"([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 5)",[-0.56727095 -0.34700763 -0.31708396]
3439,"([(1.0, 3.0), (4.0, 9.0)], 1, [(1.0, 3.0), (4.0, 9.0)], 5)",[ 0.          0.         -0.30247524]
3440,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 5)",[ 0.         -0.27747524  0.        ]
3441,"([(1.0, 3.0), (3.0, 8.0)], 0, [(1.0, 3.0), (3.0, 8.0)], 5)",[-0.33067687 -0.34940062 -0.34340684]
3442,"([(1.0, 3.0), (2.0, 8.0)], 1, [(1.0, 3.0), (2.0, 8.0)], 5)",[-0.30567687  0.          0.        ]
3443,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 5)",[ 0.          0.         -0.28067687]
3444,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 5)",[-0.26415244  0.          0.        ]
3445,"([(12.0, 14.0), (3.0, 9.0)], 3, [(12.0, 14.0), (3.0, 9.0)], 1)",[ 0.        -0.0871077  0.       ]
3446,"([(12.0, 14.0), (5.0, 11.0)], 2, [(12.0, 14.0), (5.0, 11.0)], 1)",[-0.16700979  0.          0.        ]
3447,"([(20.0, 22.0), (0, 0.0)], 4, [(20.0, 22.0), (0, 0.0)], 2)",[71.64756468  0.          0.        ]
3448,"([(12.0, 14.0), (0, 4.0)], 4, [(12.0, 14.0), (0, 4.0)], 2)",[0.37398878 0.         0.        ]
3449,"([(12.0, 14.0), (2.0, 7.0)], 4, [(12.0, 14.0), (2.0, 7.0)], 2)",[-0.0044298  0.         0.       ]
3450,"([(12.0, 14.0), (6.0, 11.0)], 4, [(12.0, 14.0), (6.0, 11.0)], 2)",[-0.00899235  0.          0.        ]
3451,"([(12.0, 14.0), (10.0, 15.0)], 4, [(12.0, 14.0), (10.0, 15.0)], 2)",[-0.010985  0.        0.      ]
3452,"([(0, 0.0), (0, 3.0)], 2, [(0, 0.0), (0, 3.0)], 1)",[100.90013975   0.         135.21691346]
3453,"([(9.0, 11.0), (16.0, 21.0)], 1, [(9.0, 11.0), (16.0, 21.0)], 2)",[ 0.         -0.34002959  0.        ]
3454,"([(9.0, 11.0), (16.0, 21.0)], 0, [(9.0, 11.0), (16.0, 21.0)], 2)",[ 0.         -0.4749152  -0.34215037]
3455,"([(9.0, 11.0), (15.0, 20.0)], 1, [(9.0, 11.0), (15.0, 20.0)], 2)",[ 0.          0.         -0.30100316]
3456,"([(9.0, 11.0), (14.0, 19.0)], 1, [(9.0, 11.0), (14.0, 19.0)], 2)",[ 0.         -0.38148248  0.        ]
3457,"([(9.0, 11.0), (14.0, 19.0)], 0, [(9.0, 11.0), (14.0, 19.0)], 2)",[-0.42666344 -0.44081659  0.        ]
3458,"([(9.0, 11.0), (13.0, 18.0)], 1, [(9.0, 11.0), (13.0, 18.0)], 2)",[ 0.          0.         -0.30407957]
3459,"([(9.0, 11.0), (12.0, 18.0)], 1, [(9.0, 11.0), (12.0, 18.0)], 2)",[-0.29997774  0.         -0.27907957]
3460,"([(9.0, 11.0), (11.0, 17.0)], 1, [(9.0, 11.0), (11.0, 17.0)], 2)",[ 0.         -0.26400723  0.        ]
3461,"([(9.0, 11.0), (11.0, 16.0)], 0, [(9.0, 11.0), (11.0, 16.0)], 2)",[ 0.         -0.44021948 -0.34218248]
3462,"([(9.0, 11.0), (10.0, 15.0)], 1, [(9.0, 11.0), (10.0, 15.0)], 2)",[ 0.          0.21796456 -0.28637757]
3463,"([(9.0, 11.0), (9.0, 14.0)], 1, [(9.0, 11.0), (9.0, 14.0)], 2)",[-0.47884072 -0.26467069 -0.30146706]
3464,"([(9.0, 11.0), (9.0, 14.0)], 0, [(9.0, 11.0), (9.0, 14.0)], 2)",[-0.34783261 -0.60324334 -0.42883156]
3465,"([(9.0, 11.0), (8.0, 13.0)], 1, [(9.0, 11.0), (8.0, 13.0)], 2)",[-0.30493018 -0.27418462  0.        ]
3466,"([(9.0, 11.0), (7.0, 12.0)], 1, [(9.0, 11.0), (7.0, 12.0)], 2)",[ 0.         -0.27993018  0.        ]
3467,"([(9.0, 11.0), (7.0, 12.0)], 0, [(9.0, 11.0), (7.0, 12.0)], 2)",[ 0.         -0.44655191  0.        ]
3468,"([(9.0, 11.0), (6.0, 11.0)], 1, [(9.0, 11.0), (6.0, 11.0)], 2)",[-0.27272085 -0.30371907 -0.22646706]
3469,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 5)",[71.61855053  0.          0.        ]
3470,"([(12.0, 14.0), (0, 3.0)], 4, [(12.0, 14.0), (0, 3.0)], 5)",[0.         0.         0.37486892]
3471,"([(12.0, 14.0), (2.0, 7.0)], 4, [(12.0, 14.0), (2.0, 7.0)], 5)",[ 0.        -0.0008777  0.       ]
3472,"([(12.0, 14.0), (5.0, 10.0)], 3, [(12.0, 14.0), (5.0, 10.0)], 5)",[ 0.         -0.07962525  0.        ]
3473,"([(12.0, 14.0), (7.0, 12.0)], 2, [(12.0, 14.0), (7.0, 12.0)], 5)",[-0.16632957  0.          0.        ]
3474,"([(12.0, 14.0), (9.0, 15.0)], 2, [(12.0, 14.0), (9.0, 15.0)], 5)",[ 0.          0.         -0.14132957]
3475,"([(12.0, 14.0), (12.0, 17.0)], 2, [(12.0, 14.0), (12.0, 17.0)], 5)",[-0.17193905  0.          0.        ]
3476,"([(12.0, 14.0), (14.0, 19.0)], 2, [(12.0, 14.0), (14.0, 19.0)], 5)",[ 0.          0.         -0.14693905]
3477,"([(12.0, 14.0), (16.0, 21.0)], 2, [(12.0, 14.0), (16.0, 21.0)], 5)",[ 0.        0.       -0.172449]
3478,"([(12.0, 14.0), (18.0, 23.0)], 2, [(12.0, 14.0), (18.0, 23.0)], 5)",[ 0.         -0.17476809  0.        ]
3479,"([(20.0, 24), (0, 1.0)], 0, [(20.0, 24), (0, 1.0)], 1)",[-0.42437086 -0.4258264   0.        ]
3480,"([(1.0, 3.0), (23.0, 24)], 1, [(1.0, 3.0), (23.0, 24)], 2)",[  0.         124.61127836   0.        ]
3481,"([(1.0, 3.0), (23.0, 24)], 0, [(1.0, 3.0), (23.0, 24)], 2)",[-0.79033446 -0.78471646 -0.7728146 ]
3482,"([(1.0, 3.0), (22.0, 24)], 1, [(1.0, 3.0), (22.0, 24)], 2)",[-0.30531814 -0.30229114 -0.29423903]
3483,"([(1.0, 3.0), (21.0, 24)], 1, [(1.0, 3.0), (21.0, 24)], 2)",[ 0.         -0.26923903 -0.38169322]
3484,"([(1.0, 3.0), (20.0, 24)], 1, [(1.0, 3.0), (20.0, 24)], 2)",[-0.30476298  0.         -0.35183373]
3485,"([(1.0, 3.0), (19.0, 24)], 1, [(1.0, 3.0), (19.0, 24)], 2)",[-0.34221216 -0.27976298  0.        ]
3486,"([(1.0, 3.0), (18.0, 23.0)], 1, [(1.0, 3.0), (18.0, 23.0)], 2)",[-0.32886875  0.         -0.23764726]
3487,"([(1.0, 3.0), (17.0, 22.0)], 1, [(1.0, 3.0), (17.0, 22.0)], 2)",[ 0.         -0.35457478  0.        ]
3488,"([(1.0, 3.0), (17.0, 22.0)], 0, [(1.0, 3.0), (17.0, 22.0)], 2)",[-0.56919395 -0.43518283 -0.34184006]
3489,"([(1.0, 3.0), (16.0, 21.0)], 1, [(1.0, 3.0), (16.0, 21.0)], 2)",[ 0.        -0.3499595  0.       ]
3490,"([(1.0, 3.0), (16.0, 21.0)], 0, [(1.0, 3.0), (16.0, 21.0)], 2)",[-0.59051983 -0.45331319 -0.32195974]
3491,"([(1.0, 3.0), (15.0, 20.0)], 0, [(1.0, 3.0), (15.0, 20.0)], 2)",[-0.46783552 -0.43687646  0.        ]
3492,"([(1.0, 3.0), (15.0, 20.0)], 1, [(1.0, 3.0), (15.0, 20.0)], 2)",[ 0.         -0.38297277 -0.258038  ]
3493,"([(1.0, 3.0), (19.0, 24)], 3, [(1.0, 3.0), (19.0, 24)], 2)",[-0.13088102 -0.08127773  0.        ]
3494,"([(1.0, 3.0), (17.0, 22.0)], 2, [(1.0, 3.0), (17.0, 22.0)], 2)",[ 0.          0.         -0.16647979]
3495,"([(9.0, 11.0), (12.0, 17.0)], 1, [(9.0, 11.0), (12.0, 17.0)], 2)",[-0.14465709  0.30124977  0.        ]
3496,"([(9.0, 11.0), (12.0, 17.0)], 0, [(9.0, 11.0), (12.0, 17.0)], 2)",[-0.34699773  0.         -0.31697504]
3497,"([(9.0, 11.0), (11.0, 16.0)], 1, [(9.0, 11.0), (11.0, 16.0)], 2)",[ 0.          0.         -0.29716103]
3498,"([(9.0, 11.0), (10.0, 15.0)], 0, [(9.0, 11.0), (10.0, 15.0)], 2)",[-0.31792373 -0.41989189  0.        ]
3499,"([(9.0, 11.0), (0, 5.0)], 1, [(9.0, 11.0), (0, 5.0)], 2)",[ 0.          0.         -0.22542826]
3500,"([(22.0, 24), (20.0, 23.0)], 1, [(22.0, 24), (20.0, 23.0)], 1)",[-0.25260214  0.         -0.33376266]
3501,"([(23.0, 24), (20.0, 23.0)], 2, [(23.0, 24), (20.0, 23.0)], 1)",[ 73.11420894 104.7525288    0.        ]
3502,"([(24.0, 24), (20.0, 22.0)], 1, [(24.0, 24), (20.0, 22.0)], 2)",[ 0.         73.05961825  0.        ]
3503,"([(23.0, 24), (20.0, 22.0)], 0, [(23.0, 24), (20.0, 22.0)], 2)",[ 0.         -0.44330474 -0.30738826]
3504,"([(22.0, 24), (20.0, 22.0)], 0, [(22.0, 24), (20.0, 22.0)], 2)",[-0.45379448  0.          0.        ]
3505,"([(22.0, 24), (20.0, 22.0)], 1, [(22.0, 24), (20.0, 22.0)], 2)",[ 0.         -0.30217872 -0.26001996]
3506,"([(21.0, 24), (20.0, 22.0)], 1, [(21.0, 24), (20.0, 22.0)], 2)",[ 0.         -0.26227454 -0.29565261]
3507,"([(20.0, 24), (20.0, 22.0)], 1, [(20.0, 24), (20.0, 22.0)], 2)",[ 0.         -0.27065261  0.        ]
3508,"([(20.0, 24), (20.0, 22.0)], 0, [(20.0, 24), (20.0, 22.0)], 2)",[-0.34766136 -0.60884688 -0.45776739]
3509,"([(19.0, 24), (20.0, 22.0)], 0, [(19.0, 24), (20.0, 22.0)], 2)",[-0.471156    0.         -0.32551677]
3510,"([(18.0, 24), (20.0, 22.0)], 1, [(18.0, 24), (20.0, 22.0)], 2)",[-0.29777425  0.          0.        ]
3511,"([(18.0, 23.0), (20.0, 22.0)], 1, [(18.0, 23.0), (20.0, 22.0)], 2)",[-0.27277425  0.          0.        ]
3512,"([(16.0, 22.0), (20.0, 22.0)], 1, [(16.0, 22.0), (20.0, 22.0)], 2)",[ 0.         -0.27916797 -0.24777425]
3513,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 2)",[-0.2611613  -0.27566635  0.        ]
3514,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 2)",[-0.2361613  0.         0.       ]
3515,"([(12.0, 18.0), (20.0, 22.0)], 2, [(12.0, 18.0), (20.0, 22.0)], 2)",[-0.2111613  0.         0.       ]
3516,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 2)",[-0.1861613  0.         0.       ]
3517,"([(8.0, 14.0), (20.0, 22.0)], 2, [(8.0, 14.0), (20.0, 22.0)], 2)",[ 0.         0.        -0.1611613]
3518,"([(6.0, 12.0), (20.0, 22.0)], 2, [(6.0, 12.0), (20.0, 22.0)], 2)",[ 0.         -0.17374194  0.        ]
3519,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 2)",[-0.3035754   0.         -0.25443109]
3520,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 2)",[ 0.          0.         -0.35710533]
3521,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 2)",[-0.2639614   0.         -0.26243331]
3522,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 2)",[ 0.         -0.31770958  0.        ]
3523,"([(2.0, 7.0), (20.0, 22.0)], 0, [(2.0, 7.0), (20.0, 22.0)], 2)",[-0.42376981 -0.3420449   0.        ]
3524,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 2)",[-0.39126981  0.          0.        ]
3525,"([(0, 6.0), (20.0, 22.0)], 1, [(0, 6.0), (20.0, 22.0)], 2)",[ 0.          0.         -0.27436136]
3526,"([(23.0, 24), (12.0, 14.0)], 1, [(23.0, 24), (12.0, 14.0)], 2)",[ 0.         38.47866678  0.        ]
3527,"([(0, 0.0), (1.0, 3.0)], 3, [(0, 0.0), (1.0, 3.0)], 2)",[ 0.         70.55337635  0.        ]
3528,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 2)",[-0.7726617  -0.91408611 -0.85502852]
3529,"([(0, 4.0), (1.0, 3.0)], 1, [(0, 4.0), (1.0, 3.0)], 2)",[ 0.         -0.25413776  0.        ]
3530,"([(0, 4.0), (1.0, 3.0)], 0, [(0, 4.0), (1.0, 3.0)], 2)",[ 0.         -0.41993615  0.        ]
3531,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 2)",[-0.80775312 -0.55077391 -0.73333192]
