,state,Actions Rewards
5151,"([(14.0, 19.0), (11.0, 15.0)], 3, [(14.0, 19.0), (11.0, 15.0)], 1)",[-0.00526662 -0.01885187 -0.00711978]
5152,"([(1.0, 3.0), (2.0, 8.0)], 2, [(1.0, 3.0), (2.0, 8.0)], 2)",[-0.01055215  0.          0.        ]
5153,"([(1.0, 3.0), (15.0, 21.0)], 4, [(1.0, 3.0), (15.0, 21.0)], 2)",[-0.00055887  0.          0.        ]
5154,"([(1.0, 3.0), (11.0, 17.0)], 4, [(1.0, 3.0), (11.0, 17.0)], 2)",[-0.00054409  0.          0.        ]
5155,"([(12.0, 17.0), (12.0, 16.0)], 3, [(12.0, 17.0), (12.0, 16.0)], 1)",[-0.00733367 -0.01611047  0.        ]
5156,"([(9.0, 11.0), (15.0, 21.0)], 2, [(9.0, 11.0), (15.0, 21.0)], 1)",[-0.0088515  0.         0.       ]
5157,"([(9.0, 13.0), (17.0, 23.0)], 3, [(9.0, 13.0), (17.0, 23.0)], 1)",[-0.01429133 -0.01892903  0.        ]
5158,"([(10.0, 14.0), (14.0, 20.0)], 3, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.00769945 -0.02672124 -0.00695212]
5159,"([(9.0, 12.0), (19.0, 24)], 4, [(9.0, 12.0), (19.0, 24)], 1)",[-0.00175238  0.          0.        ]
5160,"([(10.0, 14.0), (16.0, 21.0)], 4, [(10.0, 14.0), (16.0, 21.0)], 1)",[0. 0. 0.]
5161,"([(11.0, 16.0), (13.0, 18.0)], 4, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.0003719  0.         0.       ]
5162,"([(14.0, 19.0), (10.0, 15.0)], 4, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.00074783 -0.00614545  0.        ]
5163,"([(9.0, 11.0), (23.0, 24)], 3, [(9.0, 11.0), (23.0, 24)], 2)",[5.15771429 0.         0.        ]
5164,"([(17.0, 23.0), (9.0, 13.0)], 4, [(17.0, 23.0), (9.0, 13.0)], 1)",[0. 0. 0.]
5165,"([(10.0, 14.0), (16.0, 21.0)], 3, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.01945968 -0.02013296  0.        ]
5166,"([(9.0, 11.0), (13.0, 18.0)], 3, [(9.0, 11.0), (13.0, 18.0)], 2)",[-0.00364841  0.          0.        ]
5167,"([(10.0, 15.0), (14.0, 19.0)], 3, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.00492462  0.          0.        ]
5168,"([(9.0, 11.0), (3.0, 8.0)], 3, [(9.0, 11.0), (3.0, 8.0)], 2)",[0. 0. 0.]
5169,"([(9.0, 11.0), (19.0, 24)], 3, [(9.0, 11.0), (19.0, 24)], 1)",[-0.00437606 -0.0118074   0.        ]
5170,"([(9.0, 11.0), (15.0, 20.0)], 3, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.00259034  0.          0.        ]
5171,"([(9.0, 11.0), (12.0, 17.0)], 4, [(9.0, 11.0), (12.0, 17.0)], 1)",[-0.00167671  0.          0.        ]
5172,"([(9.0, 11.0), (8.0, 13.0)], 4, [(9.0, 11.0), (8.0, 13.0)], 1)",[-0.00077582  0.          0.        ]
5173,"([(9.0, 11.0), (4.0, 9.0)], 4, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.00020042  0.          0.        ]
5174,"([(9.0, 11.0), (0, 5.0)], 4, [(9.0, 11.0), (0, 5.0)], 1)",[0. 0. 0.]
5175,"([(9.0, 11.0), (14.0, 20.0)], 2, [(9.0, 11.0), (14.0, 20.0)], 1)",[-0.00862335  0.          0.        ]
5176,"([(9.0, 11.0), (12.0, 17.0)], 3, [(9.0, 11.0), (12.0, 17.0)], 1)",[-0.00683764 -0.01277132  0.        ]
5177,"([(9.0, 11.0), (9.0, 14.0)], 3, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.00505192  0.          0.        ]
5178,"([(9.0, 11.0), (6.0, 11.0)], 3, [(9.0, 11.0), (6.0, 11.0)], 1)",[0.02561772 0.         0.        ]
5179,"([(9.0, 11.0), (3.0, 8.0)], 3, [(9.0, 11.0), (3.0, 8.0)], 1)",[-0.00711295  0.          0.        ]
5180,"([(9.0, 11.0), (0, 5.0)], 3, [(9.0, 11.0), (0, 5.0)], 1)",[0. 0. 0.]
5181,"([(9.0, 11.0), (16.0, 21.0)], 2, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.00885213  0.          0.        ]
5182,"([(9.0, 11.0), (22.0, 24)], 3, [(9.0, 11.0), (22.0, 24)], 2)",[5.14999097 0.         0.        ]
5183,"([(9.0, 11.0), (19.0, 24)], 3, [(9.0, 11.0), (19.0, 24)], 2)",[-0.00879317  0.          0.        ]
5184,"([(9.0, 11.0), (16.0, 22.0)], 3, [(9.0, 11.0), (16.0, 22.0)], 2)",[-0.01131688  0.          0.        ]
5185,"([(9.0, 11.0), (12.0, 18.0)], 2, [(9.0, 11.0), (12.0, 18.0)], 2)",[-0.02691428  0.          0.        ]
5186,"([(9.0, 11.0), (23.0, 24)], 3, [(9.0, 11.0), (23.0, 24)], 3)",[5.15565983 0.         0.        ]
5187,"([(9.0, 11.0), (20.0, 24)], 3, [(9.0, 11.0), (20.0, 24)], 3)",[-0.0113975  0.         0.       ]
5188,"([(14.0, 19.0), (10.0, 14.0)], 3, [(14.0, 19.0), (10.0, 14.0)], 1)",[-0.00522144  0.          0.        ]
5189,"([(5.0, 10.0), (9.0, 11.0)], 2, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.0270905  -0.02746413 -0.0392746 ]
5190,"([(1.0, 7.0), (1.0, 3.0)], 0, [(1.0, 7.0), (1.0, 3.0)], 1)",[-0.04643054  0.          0.        ]
5191,"([(14.0, 20.0), (12.0, 14.0)], 2, [(14.0, 20.0), (12.0, 14.0)], 1)",[-0.01339284  0.          0.        ]
5192,"([(2.0, 8.0), (1.0, 3.0)], 1, [(2.0, 8.0), (1.0, 3.0)], 1)",[-0.01926887 -0.02437857 -0.03774709]
5193,"([(10.0, 16.0), (12.0, 14.0)], 2, [(10.0, 16.0), (12.0, 14.0)], 1)",[-0.00982141 -0.02929295 -0.01369355]
5194,"([(3.0, 9.0), (1.0, 3.0)], 1, [(3.0, 9.0), (1.0, 3.0)], 1)",[-0.04557613 -0.02444043 -0.0431794 ]
5195,"([(5.0, 10.0), (12.0, 14.0)], 3, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.00624998 -0.01209566  0.        ]
5196,"([(19.0, 24), (12.0, 14.0)], 2, [(19.0, 24), (12.0, 14.0)], 2)",[-0.02721183 -0.02976167 -0.04830429]
5197,"([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 1)",[0. 0. 0.]
5198,"([(17.0, 22.0), (12.0, 14.0)], 2, [(17.0, 22.0), (12.0, 14.0)], 2)",[-0.03791726 -0.02809536 -0.04056032]
5199,"([(12.0, 17.0), (12.0, 14.0)], 2, [(12.0, 17.0), (12.0, 14.0)], 2)",[-0.04244595 -0.05438154 -0.05811663]
5200,"([(23.0, 24), (12.0, 14.0)], 2, [(23.0, 24), (12.0, 14.0)], 3)",[48.00796605  0.          0.        ]
5201,"([(9.0, 15.0), (12.0, 14.0)], 3, [(9.0, 15.0), (12.0, 14.0)], 2)",[-0.00624086  0.          0.        ]
5202,"([(22.0, 24), (12.0, 14.0)], 2, [(22.0, 24), (12.0, 14.0)], 3)",[-0.01141981 -0.04931064  9.51551498]
5203,"([(6.0, 12.0), (12.0, 14.0)], 3, [(6.0, 12.0), (12.0, 14.0)], 2)",[-0.00445515  0.          0.        ]
5204,"([(19.0, 24), (12.0, 14.0)], 2, [(19.0, 24), (12.0, 14.0)], 3)",[-0.0096341  0.         0.       ]
5205,"([(3.0, 8.0), (12.0, 14.0)], 3, [(3.0, 8.0), (12.0, 14.0)], 2)",[-0.00535766  0.          0.        ]
5206,"([(17.0, 22.0), (12.0, 14.0)], 2, [(17.0, 22.0), (12.0, 14.0)], 3)",[-0.02090263 -0.02627908 -0.01317792]
5207,"([(14.0, 19.0), (12.0, 14.0)], 3, [(14.0, 19.0), (12.0, 14.0)], 3)",[-0.00606267  0.          0.        ]
5208,"([(11.0, 16.0), (12.0, 14.0)], 3, [(11.0, 16.0), (12.0, 14.0)], 3)",[-0.00427695  0.          0.        ]
5209,"([(23.0, 24), (12.0, 14.0)], 2, [(23.0, 24), (12.0, 14.0)], 1)",[31.2962551  0.         0.       ]
5210,"([(8.0, 13.0), (12.0, 14.0)], 3, [(8.0, 13.0), (12.0, 14.0)], 3)",[-0.00249124  0.          0.        ]
5211,"([(13.0, 19.0), (20.0, 22.0)], 1, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.0231575  0.         0.       ]
5212,"([(21.0, 24), (12.0, 14.0)], 3, [(21.0, 24), (12.0, 14.0)], 1)",[-0.00836406  0.          0.        ]
5213,"([(4.0, 9.0), (12.0, 14.0)], 4, [(4.0, 9.0), (12.0, 14.0)], 3)",[-0.00146632  0.          0.        ]
5214,"([(18.0, 24), (11.0, 14.0)], 3, [(18.0, 24), (11.0, 14.0)], 1)",[-0.00806746  0.          0.        ]
5215,"([(0, 6.0), (12.0, 14.0)], 4, [(0, 6.0), (12.0, 14.0)], 3)",[0. 0. 0.]
5216,"([(12.0, 18.0), (20.0, 22.0)], 0, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.02574696  0.          0.        ]
5217,"([(16.0, 21.0), (9.0, 13.0)], 3, [(16.0, 21.0), (9.0, 13.0)], 1)",[-0.00851508  0.          0.        ]
5218,"([(13.0, 19.0), (8.0, 12.0)], 3, [(13.0, 19.0), (8.0, 12.0)], 1)",[-0.01260526  0.          0.        ]
5219,"([(11.0, 17.0), (20.0, 22.0)], 1, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.02009647  0.          0.        ]
5220,"([(19.0, 24), (12.0, 14.0)], 2, [(19.0, 24), (12.0, 14.0)], 1)",[-0.00884282 -0.02646319 -0.0125077 ]
5221,"([(17.0, 22.0), (12.0, 14.0)], 3, [(17.0, 22.0), (12.0, 14.0)], 1)",[-0.0070571  0.         0.       ]
5222,"([(14.0, 19.0), (12.0, 14.0)], 3, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.00527139  0.          0.        ]
5223,"([(10.0, 16.0), (12.0, 14.0)], 3, [(10.0, 16.0), (12.0, 14.0)], 1)",[-0.00348567  0.          0.        ]
5224,"([(23.0, 24), (12.0, 14.0)], 3, [(23.0, 24), (12.0, 14.0)], 2)",[19.16348205  0.          0.        ]
5225,"([(20.0, 24), (12.0, 14.0)], 3, [(20.0, 24), (12.0, 14.0)], 2)",[-0.00534383  0.          0.        ]
5226,"([(7.0, 12.0), (12.0, 14.0)], 3, [(7.0, 12.0), (12.0, 14.0)], 1)",[-0.00169996  0.          0.        ]
5227,"([(17.0, 22.0), (12.0, 14.0)], 3, [(17.0, 22.0), (12.0, 14.0)], 2)",[-0.00355812  0.          0.        ]
5228,"([(3.0, 8.0), (12.0, 14.0)], 4, [(3.0, 8.0), (12.0, 14.0)], 1)",[0. 0. 0.]
5229,"([(13.0, 18.0), (12.0, 14.0)], 3, [(13.0, 18.0), (12.0, 14.0)], 2)",[-0.00177241  0.          0.        ]
5230,"([(10.0, 15.0), (12.0, 14.0)], 4, [(10.0, 15.0), (12.0, 14.0)], 2)",[-0.00081406  0.          0.        ]
5231,"([(24.0, 24), (12.0, 14.0)], 3, [(24.0, 24), (12.0, 14.0)], 3)",[5.17351863 0.         0.        ]
5232,"([(6.0, 11.0), (12.0, 14.0)], 4, [(6.0, 11.0), (12.0, 14.0)], 2)",[-0.0008044  0.         0.       ]
5233,"([(21.0, 24), (12.0, 14.0)], 3, [(21.0, 24), (12.0, 14.0)], 3)",[-0.00332502  0.          0.        ]
5234,"([(2.0, 7.0), (12.0, 14.0)], 4, [(2.0, 7.0), (12.0, 14.0)], 2)",[0. 0. 0.]
5235,"([(17.0, 22.0), (12.0, 14.0)], 3, [(17.0, 22.0), (12.0, 14.0)], 3)",[-0.00153931  0.          0.        ]
5236,"([(13.0, 19.0), (12.0, 14.0)], 4, [(13.0, 19.0), (12.0, 14.0)], 3)",[-6.70559222e-05  0.00000000e+00  0.00000000e+00]
5237,"([(9.0, 15.0), (12.0, 14.0)], 4, [(9.0, 15.0), (12.0, 14.0)], 3)",[-0.00027524  0.          0.        ]
5238,"([(6.0, 11.0), (12.0, 14.0)], 4, [(6.0, 11.0), (12.0, 14.0)], 3)",[-0.00061554  0.          0.        ]
5239,"([(2.0, 7.0), (12.0, 14.0)], 4, [(2.0, 7.0), (12.0, 14.0)], 3)",[0. 0. 0.]
5240,"([(21.0, 24), (12.0, 14.0)], 3, [(21.0, 24), (12.0, 14.0)], 2)",[5.15808581 0.         0.        ]
5241,"([(17.0, 22.0), (12.0, 14.0)], 4, [(17.0, 22.0), (12.0, 14.0)], 2)",[-0.00027636 -0.00580617  0.        ]
5242,"([(13.0, 18.0), (12.0, 14.0)], 4, [(13.0, 18.0), (12.0, 14.0)], 2)",[-0.00056674  0.          0.        ]
5243,"([(9.0, 14.0), (12.0, 14.0)], 4, [(9.0, 14.0), (12.0, 14.0)], 2)",[-0.00035704 -0.00573131  0.        ]
5244,"([(5.0, 11.0), (12.0, 14.0)], 4, [(5.0, 11.0), (12.0, 14.0)], 2)",[-0.00056385  0.          0.        ]
5245,"([(1.0, 7.0), (12.0, 14.0)], 4, [(1.0, 7.0), (12.0, 14.0)], 2)",[0. 0. 0.]
5246,"([(22.0, 24), (12.0, 14.0)], 3, [(22.0, 24), (12.0, 14.0)], 2)",[10.06676061  0.          0.        ]
5247,"([(19.0, 24), (12.0, 14.0)], 4, [(19.0, 24), (12.0, 14.0)], 2)",[-0.0017639  0.         0.       ]
5248,"([(15.0, 20.0), (12.0, 14.0)], 4, [(15.0, 20.0), (12.0, 14.0)], 2)",[-0.00028835  0.          0.        ]
5249,"([(11.0, 16.0), (12.0, 14.0)], 4, [(11.0, 16.0), (12.0, 14.0)], 2)",[-0.00014979  0.          0.        ]
5250,"([(7.0, 12.0), (12.0, 14.0)], 4, [(7.0, 12.0), (12.0, 14.0)], 2)",[-0.00087976 -0.00588498  0.        ]
5251,"([(3.0, 8.0), (12.0, 14.0)], 4, [(3.0, 8.0), (12.0, 14.0)], 2)",[0. 0. 0.]
5252,"([(20.0, 24), (11.0, 14.0)], 4, [(20.0, 24), (11.0, 14.0)], 1)",[18.1294971  0.         0.       ]
5253,"([(17.0, 22.0), (10.0, 14.0)], 4, [(17.0, 22.0), (10.0, 14.0)], 1)",[-0.00097556 -0.00581409 -0.00117325]
5254,"([(13.0, 19.0), (8.0, 12.0)], 4, [(13.0, 19.0), (8.0, 12.0)], 1)",[-0.00088283 -0.00567892 -0.00091227]
5255,"([(11.0, 15.0), (5.0, 10.0)], 4, [(11.0, 15.0), (5.0, 10.0)], 1)",[-0.00082673 -0.00605907 -0.00055258]
5256,"([(10.0, 13.0), (1.0, 7.0)], 4, [(10.0, 13.0), (1.0, 7.0)], 1)",[0. 0. 0.]
5257,"([(20.0, 24), (11.0, 14.0)], 4, [(20.0, 24), (11.0, 14.0)], 2)",[5.144467 0.       0.      ]
5258,"([(17.0, 22.0), (10.0, 14.0)], 4, [(17.0, 22.0), (10.0, 14.0)], 2)",[-0.00134186  0.          0.        ]
5259,"([(13.0, 19.0), (8.0, 12.0)], 4, [(13.0, 19.0), (8.0, 12.0)], 2)",[-0.00068407  0.          0.        ]
5260,"([(11.0, 15.0), (5.0, 10.0)], 4, [(11.0, 15.0), (5.0, 10.0)], 2)",[-0.0011745  0.         0.       ]
5261,"([(10.0, 13.0), (1.0, 7.0)], 4, [(10.0, 13.0), (1.0, 7.0)], 2)",[0. 0. 0.]
5262,"([(20.0, 24), (12.0, 14.0)], 4, [(20.0, 24), (12.0, 14.0)], 1)",[19.12250653  0.          0.        ]
5263,"([(16.0, 21.0), (12.0, 14.0)], 4, [(16.0, 21.0), (12.0, 14.0)], 1)",[-0.0003975  0.         0.       ]
5264,"([(12.0, 17.0), (12.0, 14.0)], 4, [(12.0, 17.0), (12.0, 14.0)], 1)",[-1.18595415e-05  0.00000000e+00  0.00000000e+00]
5265,"([(8.0, 13.0), (12.0, 14.0)], 4, [(8.0, 13.0), (12.0, 14.0)], 1)",[-2.7232043e-05  0.0000000e+00  0.0000000e+00]
5266,"([(4.0, 9.0), (12.0, 14.0)], 4, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.00080855  0.          0.        ]
5267,"([(20.0, 24), (12.0, 14.0)], 4, [(20.0, 24), (12.0, 14.0)], 2)",[4.89640134 0.         0.        ]
5268,"([(0, 6.0), (12.0, 14.0)], 4, [(0, 6.0), (12.0, 14.0)], 1)",[0. 0. 0.]
5269,"([(16.0, 22.0), (12.0, 14.0)], 4, [(16.0, 22.0), (12.0, 14.0)], 2)",[-0.00011127  0.          0.        ]
5270,"([(12.0, 18.0), (12.0, 14.0)], 4, [(12.0, 18.0), (12.0, 14.0)], 2)",[-0.00054444 -0.00573335  0.        ]
5271,"([(6.0, 11.0), (12.0, 14.0)], 3, [(6.0, 11.0), (12.0, 14.0)], 2)",[-0.0039456  -0.01019764 -0.00714337]
5272,"([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 2)",[0. 0. 0.]
5273,"([(24.0, 24), (12.0, 14.0)], 3, [(24.0, 24), (12.0, 14.0)], 2)",[5.4032128 0.        0.       ]
5274,"([(16.0, 21.0), (12.0, 14.0)], 4, [(16.0, 21.0), (12.0, 14.0)], 2)",[-0.00056686  0.          0.        ]
5275,"([(9.0, 14.0), (12.0, 14.0)], 3, [(9.0, 14.0), (12.0, 14.0)], 2)",[-0.00394764  0.          0.        ]
5276,"([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 2)",[-0.06370281 -0.07858047 -0.06890877]
5277,"([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 2)",[0. 0. 0.]
5278,"([(14.0, 19.0), (8.0, 13.0)], 3, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.00395255  0.          0.        ]
5279,"([(12.0, 17.0), (6.0, 11.0)], 3, [(12.0, 17.0), (6.0, 11.0)], 1)",[-0.00247365  0.          0.        ]
5280,"([(10.0, 14.0), (3.0, 8.0)], 4, [(10.0, 14.0), (3.0, 8.0)], 1)",[0. 0. 0.]
5281,"([(17.0, 22.0), (12.0, 14.0)], 4, [(17.0, 22.0), (12.0, 14.0)], 1)",[-0.00026396  0.          0.        ]
5282,"([(13.0, 18.0), (12.0, 14.0)], 4, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.00049326  0.          0.        ]
5283,"([(9.0, 14.0), (12.0, 14.0)], 4, [(9.0, 14.0), (12.0, 14.0)], 1)",[-0.00060868 -0.00570366  0.        ]
5284,"([(5.0, 10.0), (12.0, 14.0)], 4, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.00051891  0.          0.        ]
5285,"([(1.0, 6.0), (12.0, 14.0)], 4, [(1.0, 6.0), (12.0, 14.0)], 1)",[0. 0. 0.]
5286,"([(11.0, 16.0), (5.0, 11.0)], 3, [(11.0, 16.0), (5.0, 11.0)], 1)",[-0.00426668  0.          0.        ]
5287,"([(10.0, 14.0), (2.0, 8.0)], 3, [(10.0, 14.0), (2.0, 8.0)], 1)",[0. 0. 0.]
5288,"([(16.0, 22.0), (12.0, 14.0)], 4, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.00051049 -0.00573841  0.        ]
5289,"([(12.0, 18.0), (12.0, 14.0)], 4, [(12.0, 18.0), (12.0, 14.0)], 1)",[-0.00024021  0.          0.        ]
5290,"([(5.0, 11.0), (12.0, 14.0)], 3, [(5.0, 11.0), (12.0, 14.0)], 1)",[-0.00391794  0.          0.        ]
5291,"([(16.0, 22.0), (10.0, 14.0)], 4, [(16.0, 22.0), (10.0, 14.0)], 1)",[-0.00066294  0.          0.        ]
5292,"([(13.0, 18.0), (7.0, 12.0)], 4, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.00047651  0.          0.        ]
5293,"([(11.0, 15.0), (4.0, 10.0)], 4, [(11.0, 15.0), (4.0, 10.0)], 1)",[-0.00082541  0.          0.        ]
5294,"([(10.0, 13.0), (1.0, 6.0)], 4, [(10.0, 13.0), (1.0, 6.0)], 1)",[0. 0. 0.]
5295,"([(13.0, 18.0), (12.0, 14.0)], 3, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.0039527  0.         0.       ]
5296,"([(10.0, 15.0), (12.0, 14.0)], 3, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.00216698  0.          0.        ]
5297,"([(6.0, 11.0), (12.0, 14.0)], 4, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.00108622  0.          0.        ]
5298,"([(21.0, 24), (12.0, 14.0)], 4, [(21.0, 24), (12.0, 14.0)], 2)",[10.04777092  0.          0.        ]
5299,"([(2.0, 8.0), (12.0, 14.0)], 4, [(2.0, 8.0), (12.0, 14.0)], 1)",[0. 0. 0.]
5300,"([(14.0, 19.0), (12.0, 14.0)], 3, [(14.0, 19.0), (12.0, 14.0)], 2)",[-0.00402045  0.          0.        ]
5301,"([(11.0, 16.0), (12.0, 14.0)], 3, [(11.0, 16.0), (12.0, 14.0)], 2)",[-0.00223474  0.          0.        ]
5302,"([(4.0, 9.0), (12.0, 14.0)], 3, [(4.0, 9.0), (12.0, 14.0)], 2)",[-0.00409926  0.          0.        ]
5303,"([(24.0, 24), (12.0, 14.0)], 3, [(24.0, 24), (12.0, 14.0)], 1)",[6.02669199 0.         0.        ]
5304,"([(10.0, 14.0), (2.0, 7.0)], 3, [(10.0, 14.0), (2.0, 7.0)], 1)",[0. 0. 0.]
5305,"([(17.0, 23.0), (10.0, 14.0)], 4, [(17.0, 23.0), (10.0, 14.0)], 2)",[-0.00232511  0.          0.        ]
5306,"([(14.0, 19.0), (8.0, 13.0)], 4, [(14.0, 19.0), (8.0, 13.0)], 2)",[-0.00079177  0.          0.        ]
5307,"([(12.0, 16.0), (5.0, 11.0)], 4, [(12.0, 16.0), (5.0, 11.0)], 2)",[-0.00067281  0.          0.        ]
5308,"([(10.0, 14.0), (2.0, 7.0)], 4, [(10.0, 14.0), (2.0, 7.0)], 2)",[0. 0. 0.]
5309,"([(20.0, 24), (12.0, 14.0)], 2, [(20.0, 24), (12.0, 14.0)], 1)",[-0.02642593 -0.02919076 -0.03829473]
5310,"([(18.0, 23.0), (12.0, 14.0)], 2, [(18.0, 23.0), (12.0, 14.0)], 1)",[-0.0359887 -0.050149  -0.0410368]
5311,"([(16.0, 21.0), (12.0, 14.0)], 2, [(16.0, 21.0), (12.0, 14.0)], 1)",[-0.04828971 -0.05399776 -0.05334942]
5312,"([(14.0, 19.0), (12.0, 14.0)], 2, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.04435779 -0.04997491 -0.05255082]
5313,"([(10.0, 16.0), (9.0, 11.0)], 2, [(10.0, 16.0), (9.0, 11.0)], 1)",[-0.02718181 -0.04899072 -0.02583278]
5314,"([(12.0, 17.0), (9.0, 11.0)], 2, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.04879124 -0.04943695 -0.05856801]
5315,"([(10.0, 14.0), (17.0, 23.0)], 2, [(10.0, 14.0), (17.0, 23.0)], 1)",[0. 0. 0.]
5316,"([(14.0, 19.0), (9.0, 11.0)], 2, [(14.0, 19.0), (9.0, 11.0)], 2)",[-0.0557423  -0.07138005 -0.05902341]
5317,"([(16.0, 21.0), (9.0, 11.0)], 2, [(16.0, 21.0), (9.0, 11.0)], 2)",[-0.01333518 -0.02070257 -0.0255738 ]
5318,"([(14.0, 19.0), (12.0, 14.0)], 2, [(14.0, 19.0), (12.0, 14.0)], 2)",[-0.04795959 -0.04819896 -0.03874707]
5319,"([(12.0, 18.0), (12.0, 14.0)], 2, [(12.0, 18.0), (12.0, 14.0)], 2)",[-0.01160571 -0.03530821  0.        ]
5320,"([(10.0, 15.0), (12.0, 14.0)], 2, [(10.0, 15.0), (12.0, 14.0)], 2)",[-0.02043932 -0.03028194 -0.02662701]
5321,"([(8.0, 13.0), (12.0, 14.0)], 2, [(8.0, 13.0), (12.0, 14.0)], 2)",[-0.0347916  -0.02947677 -0.02622626]
5322,"([(5.0, 10.0), (12.0, 14.0)], 3, [(5.0, 10.0), (12.0, 14.0)], 2)",[-0.00624857 -0.01361011  0.        ]
5323,"([(2.0, 7.0), (20.0, 22.0)], 4, [(2.0, 7.0), (20.0, 22.0)], 1)",[0. 0. 0.]
5324,"([(0, 5.0), (9.0, 11.0)], 2, [(0, 5.0), (9.0, 11.0)], 2)",[-0.02730193 -0.02612355 -0.03895043]
5325,"([(8.0, 13.0), (1.0, 3.0)], 2, [(8.0, 13.0), (1.0, 3.0)], 3)",[-0.0135377  -0.02874766  0.        ]
5326,"([(12.0, 17.0), (9.0, 11.0)], 2, [(12.0, 17.0), (9.0, 11.0)], 2)",[-0.05643741 -0.04975756 -0.04902706]
5327,"([(10.0, 15.0), (1.0, 3.0)], 2, [(10.0, 15.0), (1.0, 3.0)], 3)",[-0.01175198  0.          0.        ]
5328,"([(17.0, 23.0), (20.0, 22.0)], 1, [(17.0, 23.0), (20.0, 22.0)], 1)",[-0.01518115  0.          0.        ]
5329,"([(14.0, 19.0), (20.0, 22.0)], 2, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.01242547 -0.02066137  0.        ]
5330,"([(13.0, 19.0), (1.0, 3.0)], 2, [(13.0, 19.0), (1.0, 3.0)], 3)",[-0.01304431  0.          0.        ]
5331,"([(0, 5.0), (20.0, 22.0)], 2, [(0, 5.0), (20.0, 22.0)], 1)",[0. 0. 0.]
5332,"([(17.0, 23.0), (1.0, 3.0)], 2, [(17.0, 23.0), (1.0, 3.0)], 3)",[0. 0. 0.]
5333,"([(5.0, 11.0), (1.0, 3.0)], 2, [(5.0, 11.0), (1.0, 3.0)], 3)",[-0.01353197  0.          0.        ]
5334,"([(9.0, 15.0), (1.0, 3.0)], 2, [(9.0, 15.0), (1.0, 3.0)], 3)",[-0.01058884  0.          0.        ]
5335,"([(9.0, 14.0), (1.0, 3.0)], 2, [(9.0, 14.0), (1.0, 3.0)], 3)",[-0.02343821 -0.02847857 -0.02654361]
5336,"([(11.0, 16.0), (1.0, 3.0)], 2, [(11.0, 16.0), (1.0, 3.0)], 3)",[-0.02296752 -0.02878165 -0.01293468]
5337,"([(9.0, 15.0), (1.0, 3.0)], 2, [(9.0, 15.0), (1.0, 3.0)], 2)",[-0.01056667 -0.02857533  0.        ]
5338,"([(1.0, 6.0), (9.0, 11.0)], 2, [(1.0, 6.0), (9.0, 11.0)], 3)",[-0.01345793 -0.02201486 -0.01524938]
5339,"([(3.0, 8.0), (9.0, 11.0)], 2, [(3.0, 8.0), (9.0, 11.0)], 3)",[-0.01167221 -0.02091131 -0.01342323]
5340,"([(5.0, 10.0), (9.0, 11.0)], 2, [(5.0, 10.0), (9.0, 11.0)], 3)",[-0.0098865 -0.0280978  0.       ]
5341,"([(7.0, 12.0), (9.0, 11.0)], 2, [(7.0, 12.0), (9.0, 11.0)], 3)",[-0.00810078  0.          0.        ]
5342,"([(10.0, 15.0), (9.0, 11.0)], 3, [(10.0, 15.0), (9.0, 11.0)], 3)",[-0.00631507  0.          0.        ]
5343,"([(13.0, 18.0), (9.0, 11.0)], 3, [(13.0, 18.0), (9.0, 11.0)], 3)",[-0.00452935  0.          0.        ]
5344,"([(16.0, 21.0), (9.0, 11.0)], 3, [(16.0, 21.0), (9.0, 11.0)], 3)",[0. 0. 0.]
