,state,Actions Rewards
1856,"(([(4.0, 9.0), (12.0, 14.0)], 1, [(4.0, 9.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1))",[-0.22882475  0.          0.        ]
1857,"(([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1), ([(4.0, 9.0), (12.0, 14.0)], 1, [(4.0, 9.0), (12.0, 14.0)], 1))",[-0.28308935  0.          0.        ]
1858,"(([(0, 5.0), (12.0, 14.0)], 2, [(0, 5.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1))",[-0.17882475  0.          0.        ]
1859,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1), ([(0, 5.0), (12.0, 14.0)], 2, [(0, 5.0), (12.0, 14.0)], 1))",[-0.35  0.    0.  ]
1860,"(([(17.0, 23.0), (10.0, 13.0)], 0, [(17.0, 23.0), (10.0, 13.0)], 1), ([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 1))",[-0.59532699 -0.60024217 -0.57600078]
1861,"(([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 1), ([(17.0, 23.0), (10.0, 13.0)], 0, [(17.0, 23.0), (10.0, 13.0)], 1))",[-0.56468925 -0.59941024 -0.57822393]
1862,"(([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1), ([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 1))",[-0.31916843 -0.3455573   0.        ]
1863,"(([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 1), ([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1))",[-0.3495999  -0.32628859  0.        ]
1864,"(([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 1), ([(20.0, 24), (12.0, 14.0)], 1, [(20.0, 24), (12.0, 14.0)], 1))",[-0.23754552  0.          0.        ]
1865,"(([(20.0, 24), (12.0, 14.0)], 1, [(20.0, 24), (12.0, 14.0)], 1), ([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 1))",[-0.29794736  0.          0.        ]
1866,"(([(17.0, 23.0), (9.0, 13.0)], 2, [(17.0, 23.0), (9.0, 13.0)], 1), ([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 1))",[-0.21253674  0.          0.        ]
1867,"(([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 1), ([(17.0, 23.0), (9.0, 13.0)], 2, [(17.0, 23.0), (9.0, 13.0)], 1))",[-0.27294736  0.          0.        ]
1868,"(([(16.0, 21.0), (10.0, 13.0)], 0, [(16.0, 21.0), (10.0, 13.0)], 1), ([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1))",[-0.34184643  0.          0.        ]
1869,"(([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1), ([(16.0, 21.0), (10.0, 13.0)], 0, [(16.0, 21.0), (10.0, 13.0)], 1))",[-0.34599458  0.          0.        ]
1870,"(([(16.0, 21.0), (10.0, 14.0)], 1, [(16.0, 21.0), (10.0, 14.0)], 1), ([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 1))",[-0.24426326  0.          0.        ]
1871,"(([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 1), ([(16.0, 21.0), (10.0, 14.0)], 1, [(16.0, 21.0), (10.0, 14.0)], 1))",[-0.34917488  0.          0.        ]
1872,"(([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1), ([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 1))",[-0.21925448  0.          0.        ]
1873,"(([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.32417488  0.          0.        ]
1874,"(([(16.0, 22.0), (10.0, 13.0)], 2, [(16.0, 22.0), (10.0, 13.0)], 1), ([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 1))",[-0.19471841  0.          0.        ]
1875,"(([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 1), ([(16.0, 22.0), (10.0, 13.0)], 2, [(16.0, 22.0), (10.0, 13.0)], 1))",[-0.34771816  0.          0.        ]
1876,"(([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1), ([(9.0, 11.0), (22.0, 24)], 0, [(9.0, 11.0), (22.0, 24)], 1))",[-0.23297287  0.          0.        ]
1877,"(([(9.0, 11.0), (22.0, 24)], 0, [(9.0, 11.0), (22.0, 24)], 1), ([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1))",[-0.32489243  0.          0.        ]
1878,"(([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 1), ([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 1))",[-0.26209682  0.          0.        ]
1879,"(([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 1), ([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 1))",[-0.34999857  0.          0.        ]
1880,"(([(16.0, 21.0), (10.0, 13.0)], 0, [(16.0, 21.0), (10.0, 13.0)], 1), ([(18.0, 24), (12.0, 14.0)], 0, [(18.0, 24), (12.0, 14.0)], 1))",[-0.34321787 -0.34636259  0.        ]
1881,"(([(18.0, 24), (12.0, 14.0)], 0, [(18.0, 24), (12.0, 14.0)], 1), ([(16.0, 21.0), (10.0, 13.0)], 0, [(16.0, 21.0), (10.0, 13.0)], 1))",[-0.33007583 -0.32980269  0.        ]
1882,"(([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1), ([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1))",[-0.2932003  -0.30250199  0.        ]
1883,"(([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.28007583 -0.27606507  0.        ]
1884,"(([(17.0, 23.0), (9.0, 13.0)], 2, [(17.0, 23.0), (9.0, 13.0)], 1), ([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1))",[-0.21236618  0.          0.        ]
1885,"(([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1), ([(17.0, 23.0), (9.0, 13.0)], 2, [(17.0, 23.0), (9.0, 13.0)], 1))",[-0.34961272  0.          0.        ]
1886,"(([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 3), ([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1))",[-0.29323289  0.          0.        ]
1887,"(([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1), ([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 3))",[-0.35  0.    0.  ]
1888,"(([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 3), ([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1))",[-0.26822898  0.          0.        ]
1889,"(([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1), ([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 3))",[-0.35  0.    0.  ]
1890,"(([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1), ([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1))",[-0.58179003 -0.32485199 -0.34478005]
1891,"(([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1), ([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1))",[-0.35       -0.34752048 -0.58397701]
1892,"(([(15.0, 20.0), (10.0, 14.0)], 2, [(15.0, 20.0), (10.0, 14.0)], 1), ([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1))",[-0.21491934 -0.21666934  0.        ]
1893,"(([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1), ([(15.0, 20.0), (10.0, 14.0)], 2, [(15.0, 20.0), (10.0, 14.0)], 1))",[-0.34356306 -0.33942406  0.        ]
1894,"(([(17.0, 22.0), (10.0, 13.0)], 2, [(17.0, 22.0), (10.0, 13.0)], 1), ([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1))",[-0.18726456  0.          0.        ]
1895,"(([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 2, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.33401894  0.          0.        ]
1896,"(([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1), ([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 1))",[-0.32336201  0.          0.        ]
1897,"(([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 1), ([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1))",[-0.30054511  0.          0.        ]
1898,"(([(0, 2.0), (9.0, 11.0)], 2, [(0, 2.0), (9.0, 11.0)], 1), ([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1))",[-0.2068879  0.         0.       ]
1899,"(([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1), ([(0, 2.0), (9.0, 11.0)], 2, [(0, 2.0), (9.0, 11.0)], 1))",[-0.2544983  0.         0.       ]
1900,"(([(2.0, 8.0), (12.0, 14.0)], 4, [(2.0, 8.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1))",[-0.03047222  0.          0.        ]
1901,"(([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1), ([(2.0, 8.0), (12.0, 14.0)], 4, [(2.0, 8.0), (12.0, 14.0)], 1))",[-0.29089446  0.          0.        ]
1902,"(([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1), ([(1.0, 6.0), (10.0, 13.0)], 2, [(1.0, 6.0), (10.0, 13.0)], 1))",[-0.26398934 -0.23562096 -0.29912287]
1903,"(([(1.0, 6.0), (10.0, 13.0)], 2, [(1.0, 6.0), (10.0, 13.0)], 1), ([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1))",[-0.20014356 -0.18755807 -0.2161039 ]
1904,"(([(2.0, 7.0), (12.0, 14.0)], 4, [(2.0, 7.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1))",[-0.04331797  0.          0.        ]
1905,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1), ([(2.0, 7.0), (12.0, 14.0)], 4, [(2.0, 7.0), (12.0, 14.0)], 1))",[-0.35  0.    0.  ]
1906,"(([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 1), ([(1.0, 6.0), (9.0, 11.0)], 1, [(1.0, 6.0), (9.0, 11.0)], 1))",[-0.34481602  0.          0.        ]
1907,"(([(1.0, 6.0), (9.0, 11.0)], 1, [(1.0, 6.0), (9.0, 11.0)], 1), ([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 1))",[-0.30346722  0.          0.        ]
1908,"(([(1.0, 7.0), (12.0, 14.0)], 1, [(1.0, 7.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1))",[-0.30544848  0.          0.        ]
1909,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1), ([(1.0, 7.0), (12.0, 14.0)], 1, [(1.0, 7.0), (12.0, 14.0)], 1))",[-0.35  0.    0.  ]
1910,"(([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1), ([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 1))",[-0.32664194  0.          0.        ]
1911,"(([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.23880764  0.          0.        ]
1912,"(([(17.0, 23.0), (10.0, 13.0)], 1, [(17.0, 23.0), (10.0, 13.0)], 1), ([(17.0, 22.0), (12.0, 14.0)], 2, [(17.0, 22.0), (12.0, 14.0)], 1))",[-0.30163315  0.          0.        ]
1913,"(([(17.0, 22.0), (12.0, 14.0)], 2, [(17.0, 22.0), (12.0, 14.0)], 1), ([(17.0, 23.0), (10.0, 13.0)], 1, [(17.0, 23.0), (10.0, 13.0)], 1))",[-0.21380764  0.          0.        ]
1914,"(([(0, 6.0), (12.0, 14.0)], 0, [(0, 6.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1))",[-0.32809775  0.          0.        ]
1915,"(([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1), ([(0, 6.0), (12.0, 14.0)], 0, [(0, 6.0), (12.0, 14.0)], 1))",[-0.34558896  0.          0.        ]
1916,"(([(1.0, 3.0), (5.0, 11.0)], 0, [(1.0, 3.0), (5.0, 11.0)], 1), ([(1.0, 6.0), (9.0, 11.0)], 1, [(1.0, 6.0), (9.0, 11.0)], 1))",[0.29087968 0.         0.        ]
1917,"(([(1.0, 6.0), (9.0, 11.0)], 1, [(1.0, 6.0), (9.0, 11.0)], 1), ([(1.0, 3.0), (5.0, 11.0)], 0, [(1.0, 3.0), (5.0, 11.0)], 1))",[-0.29053989  0.          0.        ]
1918,"(([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1), ([(18.0, 23.0), (12.0, 14.0)], 2, [(18.0, 23.0), (12.0, 14.0)], 1))",[-0.26018112  0.          0.        ]
1919,"(([(18.0, 23.0), (12.0, 14.0)], 2, [(18.0, 23.0), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.1751553  0.         0.       ]
1920,"(([(10.0, 13.0), (16.0, 21.0)], 3, [(10.0, 13.0), (16.0, 21.0)], 1), ([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1))",[-0.1146047  0.         0.       ]
1921,"(([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1), ([(10.0, 13.0), (16.0, 21.0)], 3, [(10.0, 13.0), (16.0, 21.0)], 1))",[-0.28553352  0.          0.        ]
1922,"(([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1), ([(16.0, 22.0), (9.0, 11.0)], 1, [(16.0, 22.0), (9.0, 11.0)], 1))",[-0.60641 -0.35    -0.35   ]
1923,"(([(16.0, 22.0), (9.0, 11.0)], 1, [(16.0, 22.0), (9.0, 11.0)], 1), ([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1))",[-0.28772654 -0.30278267 -0.50668905]
1924,"(([(11.0, 16.0), (9.0, 11.0)], 1, [(11.0, 16.0), (9.0, 11.0)], 1), ([(7.0, 12.0), (5.0, 10.0)], 3, [(7.0, 12.0), (5.0, 10.0)], 1))",[-0.28801621  0.          0.        ]
1925,"(([(7.0, 12.0), (5.0, 10.0)], 3, [(7.0, 12.0), (5.0, 10.0)], 1), ([(11.0, 16.0), (9.0, 11.0)], 1, [(11.0, 16.0), (9.0, 11.0)], 1))",[-0.08361537  0.          0.        ]
1926,"(([(9.0, 12.0), (0, 6.0)], 1, [(9.0, 12.0), (0, 6.0)], 1), ([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1))",[-0.22050057  0.          0.        ]
1927,"(([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1), ([(9.0, 12.0), (0, 6.0)], 1, [(9.0, 12.0), (0, 6.0)], 1))",[-0.35  0.    0.  ]
1928,"(([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1), ([(17.0, 23.0), (12.0, 14.0)], 0, [(17.0, 23.0), (12.0, 14.0)], 1))",[-0.34774799  0.          0.        ]
1929,"(([(17.0, 23.0), (12.0, 14.0)], 0, [(17.0, 23.0), (12.0, 14.0)], 1), ([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1))",[-0.34588049  0.          0.        ]
1930,"(([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1), ([(17.0, 22.0), (12.0, 14.0)], 0, [(17.0, 22.0), (12.0, 14.0)], 1))",[-0.58434827 -0.345682   -0.32700481]
1931,"(([(17.0, 22.0), (12.0, 14.0)], 0, [(17.0, 22.0), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.58270157 -0.34327864 -0.32386968]
1932,"(([(17.0, 23.0), (9.0, 13.0)], 1, [(17.0, 23.0), (9.0, 13.0)], 1), ([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1))",[-0.29773042  0.          0.        ]
1933,"(([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1), ([(17.0, 23.0), (9.0, 13.0)], 1, [(17.0, 23.0), (9.0, 13.0)], 1))",[-0.29588049  0.          0.        ]
1934,"(([(17.0, 23.0), (10.0, 13.0)], 1, [(17.0, 23.0), (10.0, 13.0)], 1), ([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1))",[-0.26018745 -0.27501044 -0.2625599 ]
1935,"(([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1), ([(17.0, 23.0), (10.0, 13.0)], 1, [(17.0, 23.0), (10.0, 13.0)], 1))",[-0.35       -0.35       -0.34620294]
1936,"(([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1), ([(20.0, 24), (12.0, 14.0)], 4, [(20.0, 24), (12.0, 14.0)], 1))",[-0.30008032 -0.30008032 -0.30151547]
1937,"(([(20.0, 24), (12.0, 14.0)], 4, [(20.0, 24), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1))",[164.33628665   0.           0.        ]
1938,"(([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 1), ([(9.0, 11.0), (17.0, 23.0)], 1, [(9.0, 11.0), (17.0, 23.0)], 1))",[-0.34966474  0.          0.        ]
1939,"(([(9.0, 11.0), (17.0, 23.0)], 1, [(9.0, 11.0), (17.0, 23.0)], 1), ([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 1))",[-0.27800367  0.          0.        ]
1940,"(([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1), ([(9.0, 11.0), (16.0, 22.0)], 1, [(9.0, 11.0), (16.0, 22.0)], 1))",[-0.32466083  0.          0.        ]
1941,"(([(9.0, 11.0), (16.0, 22.0)], 1, [(9.0, 11.0), (16.0, 22.0)], 1), ([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1))",[-0.25300367  0.          0.        ]
1942,"(([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1), ([(9.0, 11.0), (15.0, 20.0)], 1, [(9.0, 11.0), (15.0, 20.0)], 1))",[-0.29965692  0.          0.        ]
1943,"(([(9.0, 11.0), (15.0, 20.0)], 1, [(9.0, 11.0), (15.0, 20.0)], 1), ([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1))",[-0.22800367  0.          0.        ]
1944,"(([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1), ([(17.0, 22.0), (12.0, 14.0)], 4, [(17.0, 22.0), (12.0, 14.0)], 1))",[-0.34546185  0.          0.        ]
1945,"(([(17.0, 22.0), (12.0, 14.0)], 4, [(17.0, 22.0), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.00708477  0.          0.        ]
1946,"(([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1), ([(13.0, 18.0), (12.0, 14.0)], 4, [(13.0, 18.0), (12.0, 14.0)], 1))",[-0.32045306  0.          0.        ]
1947,"(([(13.0, 18.0), (12.0, 14.0)], 4, [(13.0, 18.0), (12.0, 14.0)], 1), ([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1))",[-0.00049131  0.          0.        ]
1948,"(([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1), ([(21.0, 24), (12.0, 14.0)], 4, [(21.0, 24), (12.0, 14.0)], 1))",[-0.3250891  0.         0.       ]
1949,"(([(21.0, 24), (12.0, 14.0)], 4, [(21.0, 24), (12.0, 14.0)], 1), ([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1))",[72.42994695  0.          0.        ]
1950,"(([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1), ([(17.0, 22.0), (12.0, 14.0)], 4, [(17.0, 22.0), (12.0, 14.0)], 1))",[-0.30008032  0.          0.        ]
1951,"(([(17.0, 22.0), (12.0, 14.0)], 4, [(17.0, 22.0), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.00708477  0.          0.        ]
1952,"(([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1), ([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 1))",[-0.22387325  0.          0.        ]
1953,"(([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.29497718  0.          0.        ]
1954,"(([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1), ([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1))",[-0.34955162  0.          0.        ]
1955,"(([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.27507633  0.          0.        ]
1956,"(([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1), ([(16.0, 21.0), (12.0, 14.0)], 1, [(16.0, 21.0), (12.0, 14.0)], 1))",[-0.32454283  0.          0.        ]
1957,"(([(16.0, 21.0), (12.0, 14.0)], 1, [(16.0, 21.0), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.25007633  0.          0.        ]
1958,"(([(17.0, 23.0), (9.0, 13.0)], 1, [(17.0, 23.0), (9.0, 13.0)], 1), ([(14.0, 19.0), (12.0, 14.0)], 1, [(14.0, 19.0), (12.0, 14.0)], 1))",[-0.29953405  0.          0.        ]
1959,"(([(14.0, 19.0), (12.0, 14.0)], 1, [(14.0, 19.0), (12.0, 14.0)], 1), ([(17.0, 23.0), (9.0, 13.0)], 1, [(17.0, 23.0), (9.0, 13.0)], 1))",[-0.22507633  0.          0.        ]
1960,"(([(17.0, 23.0), (10.0, 14.0)], 1, [(17.0, 23.0), (10.0, 14.0)], 1), ([(17.0, 23.0), (9.0, 11.0)], 1, [(17.0, 23.0), (9.0, 11.0)], 1))",[-0.29999217  0.          0.        ]
1961,"(([(17.0, 23.0), (9.0, 11.0)], 1, [(17.0, 23.0), (9.0, 11.0)], 1), ([(17.0, 23.0), (10.0, 14.0)], 1, [(17.0, 23.0), (10.0, 14.0)], 1))",[-0.29994262  0.          0.        ]
1962,"(([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 1), ([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 1))",[-0.32052539  0.          0.        ]
1963,"(([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 1), ([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 1))",[-0.23630087  0.          0.        ]
1964,"(([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1), ([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1))",[-0.32636367  0.          0.        ]
1965,"(([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1), ([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1))",[-0.30119491  0.          0.        ]
1966,"(([(9.0, 13.0), (16.0, 21.0)], 3, [(9.0, 13.0), (16.0, 21.0)], 1), ([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1))",[-0.12867689  0.          0.        ]
1967,"(([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1), ([(9.0, 13.0), (16.0, 21.0)], 3, [(9.0, 13.0), (16.0, 21.0)], 1))",[-0.28051469  0.          0.        ]
1968,"(([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 1), ([(9.0, 11.0), (21.0, 24)], 1, [(9.0, 11.0), (21.0, 24)], 1))",[-0.19889478  0.          0.        ]
1969,"(([(9.0, 11.0), (21.0, 24)], 1, [(9.0, 11.0), (21.0, 24)], 1), ([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 1))",[-0.29366677  0.          0.        ]
