,state,Actions Rewards
1316,"([(19.0, 22.0), (7.0, 16.0)], 3, [(19.0, 22.0), (7.0, 16.0)], 1)",[-0.02096909 -0.01247791 -0.02217491]
1317,"([(5.0, 15.0), (1.0, 4.0)], 2, [(5.0, 15.0), (1.0, 4.0)], 1)",[-0.01838832  0.          0.        ]
1318,"([(10.0, 19.0), (1.0, 4.0)], 3, [(10.0, 19.0), (1.0, 4.0)], 1)",[-0.01337769 -0.01258103  0.        ]
1319,"([(19.0, 22.0), (5.0, 15.0)], 2, [(19.0, 22.0), (5.0, 15.0)], 1)",[-0.01763823  0.          0.        ]
1320,"([(19.0, 22.0), (11.0, 20.0)], 0, [(19.0, 22.0), (11.0, 20.0)], 1)",[-0.02278742 -0.02319545  0.        ]
1321,"([(19.0, 22.0), (11.0, 21.0)], 0, [(19.0, 22.0), (11.0, 21.0)], 1)",[-0.02301314 -0.04439072 -0.02497406]
1322,"([(19.0, 22.0), (8.0, 17.0)], 1, [(19.0, 22.0), (8.0, 17.0)], 2)",[-0.01933994 -0.02448456  0.        ]
1323,"([(19.0, 22.0), (9.0, 19.0)], 1, [(19.0, 22.0), (9.0, 19.0)], 2)",[-0.01755422 -0.02481864  0.        ]
1324,"([(19.0, 22.0), (11.0, 21.0)], 2, [(19.0, 22.0), (11.0, 21.0)], 2)",[-0.01681463  0.          0.        ]
1325,"([(19.0, 22.0), (1.0, 10.0)], 0, [(19.0, 22.0), (1.0, 10.0)], 2)",[-0.0239447  -0.02334802  0.        ]
1326,"([(19.0, 22.0), (8.0, 17.0)], 0, [(19.0, 22.0), (8.0, 17.0)], 2)",[-0.04460573 -0.02310298 -0.02482754]
1327,"([(19.0, 22.0), (9.0, 18.0)], 0, [(19.0, 22.0), (9.0, 18.0)], 2)",[-0.02300509  0.          0.        ]
1328,"([(19.0, 22.0), (9.0, 19.0)], 0, [(19.0, 22.0), (9.0, 19.0)], 2)",[-0.02303293  0.          0.        ]
1329,"([(19.0, 22.0), (10.0, 19.0)], 0, [(19.0, 22.0), (10.0, 19.0)], 2)",[-0.02303546  0.          0.        ]
1330,"([(19.0, 22.0), (10.0, 20.0)], 1, [(19.0, 22.0), (10.0, 20.0)], 2)",[-0.02124975  0.          0.        ]
1331,"([(19.0, 22.0), (13.0, 22.0)], 1, [(19.0, 22.0), (13.0, 22.0)], 2)",[0. 0. 0.]
1332,"([(19.0, 22.0), (13.0, 23.0)], 3, [(19.0, 22.0), (13.0, 23.0)], 2)",[0. 0. 0.]
1333,"([(0, 10.0), (1.0, 4.0)], 0, [(0, 10.0), (1.0, 4.0)], 2)",[-0.02443526 -0.02433581  0.        ]
1334,"([(1.0, 11.0), (1.0, 4.0)], 0, [(1.0, 11.0), (1.0, 4.0)], 2)",[-0.02154162 -0.02328518  0.        ]
1335,"([(2.0, 12.0), (1.0, 4.0)], 1, [(2.0, 12.0), (1.0, 4.0)], 2)",[-0.04898206 -0.02474183 -0.01965927]
1336,"([(9.0, 19.0), (1.0, 4.0)], 2, [(9.0, 19.0), (1.0, 4.0)], 2)",[-0.0152774  0.         0.       ]
1337,"([(1.0, 4.0), (13.0, 23.0)], 2, [(1.0, 4.0), (13.0, 23.0)], 2)",[-0.0188791  -0.01874295 -0.01841122]
1338,"([(1.0, 4.0), (12.0, 21.0)], 2, [(1.0, 4.0), (12.0, 21.0)], 2)",[-0.03917766 -0.21890446 -0.43595362]
1339,"([(1.0, 4.0), (1.0, 11.0)], 2, [(1.0, 4.0), (1.0, 11.0)], 2)",[0. 0. 0.]
1340,"([(1.0, 4.0), (10.0, 20.0)], 2, [(1.0, 4.0), (10.0, 20.0)], 2)",[-0.01696364 -0.01858628  0.        ]
1341,"([(1.0, 4.0), (4.0, 14.0)], 2, [(1.0, 4.0), (4.0, 14.0)], 2)",[-0.01501618 -0.01873292  0.        ]
1342,"([(1.0, 4.0), (14.0, 24)], 3, [(1.0, 4.0), (14.0, 24)], 2)",[-0.01338573 -0.01248759  0.        ]
1343,"([(1.0, 4.0), (11.0, 21.0)], 3, [(1.0, 4.0), (11.0, 21.0)], 2)",[-0.01422564 -0.01335745 -0.01375913]
1344,"([(4.0, 14.0), (19.0, 22.0)], 0, [(4.0, 14.0), (19.0, 22.0)], 1)",[-0.07167727 -0.07326351 -0.04966517]
1345,"([(19.0, 22.0), (8.0, 17.0)], 2, [(19.0, 22.0), (8.0, 17.0)], 2)",[-0.01676613 -0.01875906  0.        ]
1346,"([(19.0, 22.0), (12.0, 21.0)], 2, [(19.0, 22.0), (12.0, 21.0)], 2)",[0. 0. 0.]
1347,"([(19.0, 22.0), (4.0, 14.0)], 3, [(19.0, 22.0), (4.0, 14.0)], 2)",[-0.0265259  -0.02602605 -0.01467552]
1348,"([(1.0, 4.0), (10.0, 19.0)], 2, [(1.0, 4.0), (10.0, 19.0)], 2)",[-0.01694957 -0.019151    0.        ]
1349,"([(11.0, 21.0), (19.0, 22.0)], 0, [(11.0, 21.0), (19.0, 22.0)], 2)",[-0.02605703 -0.06917365 -0.02496307]
1350,"([(1.0, 11.0), (19.0, 22.0)], 3, [(1.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1351,"([(10.0, 20.0), (19.0, 22.0)], 4, [(10.0, 20.0), (19.0, 22.0)], 1)",[-0.02066261 -0.01617591 -0.02087498]
1352,"([(1.0, 4.0), (5.0, 15.0)], 2, [(1.0, 4.0), (5.0, 15.0)], 1)",[-0.01691561 -0.02014909  0.        ]
1353,"([(4.0, 14.0), (1.0, 4.0)], 2, [(4.0, 14.0), (1.0, 4.0)], 1)",[-0.0156628  -0.01852989  0.        ]
1354,"([(19.0, 22.0), (11.0, 21.0)], 3, [(19.0, 22.0), (11.0, 21.0)], 2)",[0. 0. 0.]
1355,"([(8.0, 18.0), (1.0, 4.0)], 2, [(8.0, 18.0), (1.0, 4.0)], 2)",[-0.0170307  -0.01942006  0.        ]
1356,"([(10.0, 20.0), (1.0, 4.0)], 2, [(10.0, 20.0), (1.0, 4.0)], 2)",[-0.01524498 -0.01875612  0.        ]
1357,"([(0, 2.0), (1.0, 4.0)], 3, [(0, 2.0), (1.0, 4.0)], 1)",[1.2657376 0.        0.       ]
1358,"([(1.0, 4.0), (2.0, 11.0)], 2, [(1.0, 4.0), (2.0, 11.0)], 2)",[0. 0. 0.]
1359,"([(1.0, 4.0), (1.0, 10.0)], 3, [(1.0, 4.0), (1.0, 10.0)], 2)",[0. 0. 0.]
1360,"([(1.0, 4.0), (8.0, 17.0)], 3, [(1.0, 4.0), (8.0, 17.0)], 2)",[-0.01071316 -0.01244009  0.        ]
1361,"([(14.0, 24), (19.0, 22.0)], 3, [(14.0, 24), (19.0, 22.0)], 2)",[-0.01314419 -0.02730561 -0.01375301]
1362,"([(19.0, 22.0), (13.0, 23.0)], 2, [(19.0, 22.0), (13.0, 23.0)], 1)",[0. 0. 0.]
1363,"([(6.0, 16.0), (1.0, 4.0)], 0, [(6.0, 16.0), (1.0, 4.0)], 2)",[-0.02385959  0.          0.        ]
1364,"([(8.0, 17.0), (1.0, 4.0)], 1, [(8.0, 17.0), (1.0, 4.0)], 2)",[-0.01944142 -0.02481055 -0.02205427]
1365,"([(9.0, 19.0), (1.0, 4.0)], 1, [(9.0, 19.0), (1.0, 4.0)], 2)",[-0.01765571 -0.0246581   0.        ]
1366,"([(13.0, 23.0), (1.0, 4.0)], 3, [(13.0, 23.0), (1.0, 4.0)], 2)",[0. 0. 0.]
1367,"([(1.0, 4.0), (7.0, 17.0)], 0, [(1.0, 4.0), (7.0, 17.0)], 2)",[-0.02271318  0.          0.        ]
1368,"([(1.0, 4.0), (7.0, 16.0)], 0, [(1.0, 4.0), (7.0, 16.0)], 2)",[  -0.1218022  -100.1442998    -0.12375623]
1369,"([(1.0, 4.0), (6.0, 16.0)], 1, [(1.0, 4.0), (6.0, 16.0)], 2)",[-0.02122068 -0.02462975 -0.01880165]
1370,"([(1.0, 4.0), (5.0, 15.0)], 1, [(1.0, 4.0), (5.0, 15.0)], 2)",[-0.01943496 -0.02481984  0.        ]
1371,"([(1.0, 4.0), (4.0, 13.0)], 1, [(1.0, 4.0), (4.0, 13.0)], 2)",[-0.01764925 -0.02448773 -0.02124986]
1372,"([(1.0, 4.0), (8.0, 18.0)], 3, [(1.0, 4.0), (8.0, 18.0)], 2)",[-0.01157174 -0.01298695  0.        ]
1373,"([(12.0, 22.0), (19.0, 22.0)], 0, [(12.0, 22.0), (19.0, 22.0)], 2)",[-0.04758126 -0.02422178 -0.0249603 ]
1374,"([(1.0, 4.0), (7.0, 16.0)], 3, [(1.0, 4.0), (7.0, 16.0)], 2)",[-0.0213645  -0.02443856 -0.01340026]
1375,"([(6.0, 15.0), (19.0, 22.0)], 0, [(6.0, 15.0), (19.0, 22.0)], 2)",[-0.04389732 -0.04524348 -0.02486207]
1376,"([(5.0, 15.0), (19.0, 22.0)], 1, [(5.0, 15.0), (19.0, 22.0)], 2)",[-0.02097066  0.          0.        ]
1377,"([(4.0, 14.0), (19.0, 22.0)], 0, [(4.0, 14.0), (19.0, 22.0)], 2)",[-0.02284796  0.          0.        ]
1378,"([(4.0, 13.0), (19.0, 22.0)], 1, [(4.0, 13.0), (19.0, 22.0)], 2)",[-0.02106223 -0.02457264  0.        ]
1379,"([(3.0, 12.0), (19.0, 22.0)], 1, [(3.0, 12.0), (19.0, 22.0)], 2)",[-0.01927649 -0.02479881 -0.02094649]
1380,"([(1.0, 11.0), (19.0, 22.0)], 2, [(1.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1381,"([(19.0, 22.0), (7.0, 17.0)], 1, [(19.0, 22.0), (7.0, 17.0)], 1)",[-0.04030096 -0.0443715  -0.0234515 ]
1382,"([(19.0, 22.0), (4.0, 14.0)], 3, [(19.0, 22.0), (4.0, 14.0)], 1)",[-0.01220993 -0.01337642  0.        ]
1383,"([(8.0, 18.0), (19.0, 22.0)], 2, [(8.0, 18.0), (19.0, 22.0)], 1)",[-0.07230987  0.          0.        ]
1384,"([(9.0, 18.0), (19.0, 22.0)], 2, [(9.0, 18.0), (19.0, 22.0)], 1)",[-0.0169493  0.         0.       ]
1385,"([(19.0, 22.0), (0, 1.0)], 2, [(19.0, 22.0), (0, 1.0)], 2)",[ 1.47249865 -0.02008624 -0.03314373]
1386,"([(2.0, 12.0), (19.0, 22.0)], 3, [(2.0, 12.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1387,"([(4.0, 13.0), (19.0, 22.0)], 3, [(4.0, 13.0), (19.0, 22.0)], 2)",[-0.01321569 -0.01243042 -0.0114302 ]
1388,"([(1.0, 4.0), (6.0, 15.0)], 1, [(1.0, 4.0), (6.0, 15.0)], 2)",[-0.01936499 -0.024804    0.        ]
1389,"([(1.0, 4.0), (4.0, 13.0)], 0, [(1.0, 4.0), (4.0, 13.0)], 2)",[-0.02270201  0.          0.        ]
1390,"([(1.0, 4.0), (3.0, 13.0)], 1, [(1.0, 4.0), (3.0, 13.0)], 2)",[-0.0209163  0.         0.       ]
1391,"([(1.0, 4.0), (2.0, 12.0)], 1, [(1.0, 4.0), (2.0, 12.0)], 2)",[-0.01913058  0.          0.        ]
1392,"([(1.0, 4.0), (0, 10.0)], 2, [(1.0, 4.0), (0, 10.0)], 2)",[0. 0. 0.]
1393,"([(19.0, 22.0), (4.0, 14.0)], 2, [(19.0, 22.0), (4.0, 14.0)], 2)",[-0.01560516  0.          0.        ]
1394,"([(19.0, 22.0), (10.0, 20.0)], 3, [(19.0, 22.0), (10.0, 20.0)], 2)",[0. 0. 0.]
1395,"([(8.0, 18.0), (1.0, 4.0)], 0, [(8.0, 18.0), (1.0, 4.0)], 2)",[-0.02275241  0.          0.        ]
1396,"([(9.0, 18.0), (1.0, 4.0)], 0, [(9.0, 18.0), (1.0, 4.0)], 2)",[-0.02300996  0.          0.        ]
1397,"([(10.0, 19.0), (1.0, 4.0)], 0, [(10.0, 19.0), (1.0, 4.0)], 2)",[-0.04493331 -0.02321053 -0.02483732]
1398,"([(11.0, 20.0), (1.0, 4.0)], 1, [(11.0, 20.0), (1.0, 4.0)], 2)",[-0.01946194  0.         -0.02126589]
1399,"([(13.0, 22.0), (1.0, 4.0)], 1, [(13.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
1400,"([(1.0, 4.0), (8.0, 18.0)], 0, [(1.0, 4.0), (8.0, 18.0)], 2)",[-0.02271302  0.          0.        ]
1401,"([(1.0, 4.0), (6.0, 16.0)], 0, [(1.0, 4.0), (6.0, 16.0)], 2)",[-0.02284404  0.          0.        ]
1402,"([(1.0, 4.0), (6.0, 15.0)], 0, [(1.0, 4.0), (6.0, 15.0)], 2)",[-0.02301829  0.          0.        ]
1403,"([(1.0, 4.0), (5.0, 15.0)], 0, [(1.0, 4.0), (5.0, 15.0)], 2)",[-0.02303413  0.          0.        ]
1404,"([(1.0, 4.0), (5.0, 14.0)], 0, [(1.0, 4.0), (5.0, 14.0)], 2)",[-0.02303557  0.          0.        ]
1405,"([(1.0, 4.0), (3.0, 12.0)], 1, [(1.0, 4.0), (3.0, 12.0)], 2)",[-0.01946414  0.          0.        ]
1406,"([(1.0, 4.0), (2.0, 11.0)], 1, [(1.0, 4.0), (2.0, 11.0)], 2)",[0. 0. 0.]
1407,"([(0, 10.0), (19.0, 22.0)], 3, [(0, 10.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1408,"([(19.0, 22.0), (13.0, 23.0)], 2, [(19.0, 22.0), (13.0, 23.0)], 2)",[0. 0. 0.]
1409,"([(19.0, 22.0), (0, 3.0)], 2, [(19.0, 22.0), (0, 3.0)], 2)",[-0.0381802  -0.04294085 -0.04063214]
1410,"([(1.0, 4.0), (1.0, 11.0)], 3, [(1.0, 4.0), (1.0, 11.0)], 1)",[0. 0. 0.]
1411,"([(1.0, 4.0), (12.0, 22.0)], 0, [(1.0, 4.0), (12.0, 22.0)], 2)",[-100.19523156 -100.0742242    -0.19650522]
1412,"([(6.0, 15.0), (1.0, 4.0)], 2, [(6.0, 15.0), (1.0, 4.0)], 2)",[-0.01694872 -0.01930722 -0.01775531]
1413,"([(10.0, 20.0), (19.0, 22.0)], 1, [(10.0, 20.0), (19.0, 22.0)], 1)",[-0.02412875 -0.12976527  0.        ]
1414,"([(1.0, 10.0), (19.0, 22.0)], 3, [(1.0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1415,"([(8.0, 17.0), (1.0, 4.0)], 0, [(8.0, 17.0), (1.0, 4.0)], 2)",[-0.02302483  0.          0.        ]
1416,"([(12.0, 21.0), (1.0, 4.0)], 1, [(12.0, 21.0), (1.0, 4.0)], 2)",[-0.01948018  0.          0.        ]
1417,"([(1.0, 11.0), (1.0, 4.0)], 1, [(1.0, 11.0), (1.0, 4.0)], 2)",[-0.02497804  0.          0.        ]
1418,"([(19.0, 22.0), (10.0, 19.0)], 3, [(19.0, 22.0), (10.0, 19.0)], 1)",[0. 0. 0.]
1419,"([(4.0, 14.0), (1.0, 4.0)], 3, [(4.0, 14.0), (1.0, 4.0)], 1)",[-0.01249173 -0.01250063 -0.01286417]
1420,"([(9.0, 19.0), (1.0, 4.0)], 3, [(9.0, 19.0), (1.0, 4.0)], 1)",[-0.0116056  -0.01250586  0.        ]
1421,"([(6.0, 16.0), (19.0, 22.0)], 3, [(6.0, 16.0), (19.0, 22.0)], 1)",[-0.01158405 -0.01257365  0.        ]
1422,"([(10.0, 20.0), (1.0, 4.0)], 0, [(10.0, 20.0), (1.0, 4.0)], 1)",[-0.02230502  0.          0.        ]
1423,"([(19.0, 22.0), (12.0, 22.0)], 1, [(19.0, 22.0), (12.0, 22.0)], 1)",[0. 0. 0.]
1424,"([(19.0, 22.0), (11.0, 20.0)], 1, [(19.0, 22.0), (11.0, 20.0)], 2)",[-0.01768469  0.          0.        ]
1425,"([(11.0, 21.0), (1.0, 4.0)], 0, [(11.0, 21.0), (1.0, 4.0)], 1)",[-0.02164317  0.          0.        ]
1426,"([(2.0, 12.0), (1.0, 4.0)], 0, [(2.0, 12.0), (1.0, 4.0)], 2)",[-0.02912963  0.          0.        ]
1427,"([(7.0, 17.0), (19.0, 22.0)], 0, [(7.0, 17.0), (19.0, 22.0)], 2)",[-0.02287613  0.          0.        ]
1428,"([(7.0, 16.0), (19.0, 22.0)], 1, [(7.0, 16.0), (19.0, 22.0)], 2)",[-0.0210904 -0.0291163  0.       ]
1429,"([(9.0, 19.0), (19.0, 22.0)], 3, [(9.0, 19.0), (19.0, 22.0)], 1)",[-0.01331155 -0.01250039  0.        ]
1430,"([(3.0, 12.0), (19.0, 22.0)], 3, [(3.0, 12.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1431,"([(1.0, 11.0), (19.0, 22.0)], 1, [(1.0, 11.0), (19.0, 22.0)], 1)",[-0.02112841  0.          0.        ]
1432,"([(1.0, 4.0), (9.0, 19.0)], 0, [(1.0, 4.0), (9.0, 19.0)], 2)",[-0.02376656  0.          0.        ]
1433,"([(1.0, 4.0), (2.0, 12.0)], 3, [(1.0, 4.0), (2.0, 12.0)], 2)",[0. 0. 0.]
1434,"([(1.0, 4.0), (2.0, 12.0)], 0, [(1.0, 4.0), (2.0, 12.0)], 1)",[-0.02423652  0.          0.        ]
1435,"([(1.0, 4.0), (1.0, 11.0)], 1, [(1.0, 4.0), (1.0, 11.0)], 1)",[0. 0. 0.]
1436,"([(1.0, 4.0), (3.0, 13.0)], 3, [(1.0, 4.0), (3.0, 13.0)], 2)",[0. 0. 0.]
1437,"([(4.0, 13.0), (19.0, 22.0)], 0, [(4.0, 13.0), (19.0, 22.0)], 2)",[-0.02278691  0.          0.        ]
1438,"([(3.0, 12.0), (19.0, 22.0)], 0, [(3.0, 12.0), (19.0, 22.0)], 2)",[-0.02301308  0.          0.        ]
1439,"([(2.0, 12.0), (19.0, 22.0)], 1, [(2.0, 12.0), (19.0, 22.0)], 2)",[-0.02122734  0.          0.        ]
1440,"([(8.0, 17.0), (1.0, 4.0)], 3, [(8.0, 17.0), (1.0, 4.0)], 1)",[-0.0107941  0.         0.       ]
1441,"([(4.0, 14.0), (19.0, 22.0)], 3, [(4.0, 14.0), (19.0, 22.0)], 1)",[-0.0114284  0.         0.       ]
1442,"([(19.0, 22.0), (7.0, 17.0)], 3, [(19.0, 22.0), (7.0, 17.0)], 1)",[-0.0115907  0.         0.       ]
1443,"([(19.0, 22.0), (12.0, 21.0)], 0, [(19.0, 22.0), (12.0, 21.0)], 1)",[-0.02271479 -0.02222475  0.        ]
1444,"([(6.0, 15.0), (19.0, 22.0)], 3, [(6.0, 15.0), (19.0, 22.0)], 1)",[-0.01071466  0.          0.        ]
1445,"([(19.0, 22.0), (3.0, 13.0)], 2, [(19.0, 22.0), (3.0, 13.0)], 1)",[-0.01621861  0.          0.        ]
1446,"([(10.0, 20.0), (1.0, 4.0)], 1, [(10.0, 20.0), (1.0, 4.0)], 2)",[-0.01769481  0.          0.        ]
1447,"([(12.0, 22.0), (1.0, 4.0)], 2, [(12.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
1448,"([(12.0, 22.0), (1.0, 4.0)], 3, [(12.0, 22.0), (1.0, 4.0)], 1)",[0. 0. 0.]
1449,"([(5.0, 15.0), (19.0, 22.0)], 2, [(5.0, 15.0), (19.0, 22.0)], 1)",[-0.01772158  0.          0.        ]
1450,"([(3.0, 13.0), (19.0, 22.0)], 0, [(3.0, 13.0), (19.0, 22.0)], 2)",[-0.02273223  0.          0.        ]
1451,"([(1.0, 11.0), (19.0, 22.0)], 1, [(1.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1452,"([(19.0, 22.0), (3.0, 13.0)], 2, [(19.0, 22.0), (3.0, 13.0)], 2)",[-0.01771154  0.          0.        ]
1453,"([(8.0, 18.0), (1.0, 4.0)], 3, [(8.0, 18.0), (1.0, 4.0)], 1)",[-0.01079478  0.          0.        ]
1454,"([(1.0, 4.0), (14.0, 24)], 1, [(1.0, 4.0), (14.0, 24)], 1)",[-0.03639301  0.          0.        ]
1455,"([(13.0, 23.0), (1.0, 4.0)], 3, [(13.0, 23.0), (1.0, 4.0)], 1)",[0. 0. 0.]
1456,"([(19.0, 22.0), (4.0, 14.0)], 1, [(19.0, 22.0), (4.0, 14.0)], 2)",[-0.02222667  0.          0.        ]
1457,"([(19.0, 22.0), (10.0, 20.0)], 2, [(19.0, 22.0), (10.0, 20.0)], 2)",[-0.01686929  0.          0.        ]
