,state,Actions Rewards
2176,"([(1.0, 4.0), (18.0, 24)], 3, [(1.0, 4.0), (13.0, 21.0)], 3)",[-0.02629871 -0.02545816 -0.01379052]
2177,"([(1.0, 4.0), (15.0, 23.0)], 3, [(1.0, 4.0), (10.0, 18.0)], 3)",[-0.03477013 -0.02487764 -0.03361958]
2178,"([(19.0, 22.0), (0, 2.0)], 4, [(19.0, 22.0), (2.0, 10.0)], 1)",[-0.02652448 -0.0442975  -0.04511712]
2179,"([(17.0, 24), (19.0, 22.0)], 1, [(15.0, 24), (19.0, 22.0)], 2)",[-32.838729   -50.          -0.32813711]
2180,"([(17.0, 24), (19.0, 22.0)], 0, [(15.0, 23.0), (19.0, 22.0)], 2)",[-154.46095679  -50.          -50.        ]
2181,"([(16.0, 24), (19.0, 22.0)], 0, [(14.0, 23.0), (19.0, 22.0)], 2)",[-1193.4469233  -1265.79903975 -1315.79903975]
2182,"([(2.0, 10.0), (19.0, 22.0)], 3, [(0, 5.0), (19.0, 22.0)], 1)",[0. 0. 0.]
2183,"([(1.0, 4.0), (19.0, 24)], 3, [(1.0, 4.0), (14.0, 23.0)], 1)",[-0.02618337 -0.02570496 -0.02659134]
2184,"([(11.0, 20.0), (1.0, 4.0)], 2, [(13.0, 22.0), (1.0, 4.0)], 1)",[-0.01414681  0.          0.        ]
2185,"([(19.0, 22.0), (0, -1.0)], 1, [(19.0, 22.0), (0, 1.0)], 1)",[ -0.06912415 -66.48963588  -0.08824048]
2186,"([(19.0, 22.0), (10.0, 18.0)], 2, [(19.0, 22.0), (12.0, 20.0)], 1)",[-0.01053856 -0.01107141  0.        ]
2187,"([(1.0, 4.0), (0, 9.0)], 2, [(1.0, 4.0), (0, 7.0)], 1)",[0. 0. 0.]
2188,"([(1.0, 4.0), (3.0, 12.0)], 2, [(1.0, 4.0), (1.0, 10.0)], 2)",[-0.02727246 -0.02126601 -0.01414468]
2189,"([(1.0, 4.0), (6.0, 15.0)], 1, [(1.0, 4.0), (4.0, 13.0)], 3)",[ -8.1142987  -10.4263102   -5.95475729]
2190,"([(1.0, 4.0), (5.0, 14.0)], 1, [(1.0, 4.0), (3.0, 12.0)], 3)",[-0.01582726  0.          0.        ]
2191,"([(1.0, 4.0), (4.0, 13.0)], 1, [(1.0, 4.0), (2.0, 11.0)], 3)",[-1.03984559e-02 -5.00000000e+01 -1.44410538e-02]
2192,"([(1.0, 4.0), (3.0, 11.0)], 2, [(1.0, 4.0), (1.0, 9.0)], 3)",[-0.02691903 -0.02171877 -0.0138395 ]
2193,"([(1.0, 4.0), (14.0, 22.0)], 1, [(1.0, 4.0), (12.0, 20.0)], 3)",[-3.05224278e-02 -5.00000000e+01 -3.39200878e-02]
2194,"([(1.0, 4.0), (0, 9.0)], 2, [(1.0, 4.0), (0, 7.0)], 3)",[0. 0. 0.]
2195,"([(1.0, 4.0), (13.0, 21.0)], 0, [(1.0, 4.0), (11.0, 19.0)], 3)",[-0.008129  0.        0.      ]
2196,"([(1.0, 4.0), (12.0, 20.0)], 0, [(1.0, 4.0), (10.0, 18.0)], 3)",[-536.46119148 -557.5882778  -536.45420187]
2197,"([(1.0, 4.0), (11.0, 20.0)], 1, [(1.0, 4.0), (9.0, 18.0)], 3)",[-1.40326512e-02 -9.90009249e+01 -1.15988086e-02]
2198,"([(1.0, 4.0), (10.0, 19.0)], 0, [(1.0, 4.0), (8.0, 17.0)], 3)",[-0.00792252  0.          0.        ]
2199,"([(1.0, 4.0), (10.0, 18.0)], 1, [(1.0, 4.0), (8.0, 16.0)], 3)",[-0.01456935  0.          0.        ]
2200,"([(1.0, 4.0), (9.0, 17.0)], 1, [(1.0, 4.0), (7.0, 15.0)], 3)",[-2.12161718e-02 -5.00000000e+01  0.00000000e+00]
2201,"([(1.0, 4.0), (7.0, 16.0)], 1, [(1.0, 4.0), (5.0, 14.0)], 3)",[-1.28918345e-02 -5.00000000e+01  0.00000000e+00]
2202,"([(1.0, 4.0), (14.0, 23.0)], 1, [(1.0, 4.0), (12.0, 21.0)], 3)",[-1.71373535e-02 -5.00005616e+01  0.00000000e+00]
2203,"([(24.0, 24), (19.0, 22.0)], 1, [(22.0, 24), (19.0, 22.0)], 1)",[ -0.1010382  -65.14408837  -0.09667702]
2204,"([(1.0, 4.0), (10.0, 18.0)], 2, [(1.0, 4.0), (8.0, 16.0)], 3)",[-0.05800185 -0.04279593 -0.03879551]
2205,"([(9.0, 17.0), (19.0, 22.0)], 3, [(4.0, 12.0), (19.0, 22.0)], 3)",[-0.02004035 -0.01318681 -0.02153232]
2206,"([(13.0, 22.0), (19.0, 22.0)], 4, [(5.0, 14.0), (19.0, 22.0)], 3)",[-0.01053198  0.          0.        ]
2207,"([(14.0, 23.0), (1.0, 4.0)], 2, [(16.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
2208,"([(24.0, 24), (19.0, 22.0)], 4, [(16.0, 24), (19.0, 22.0)], 1)",[-0.19684839 -0.19700991 -0.22306333]
2209,"([(19.0, 22.0), (3.0, 12.0)], 3, [(19.0, 22.0), (8.0, 17.0)], 2)",[-0.02529946 -0.02750977 -0.03601311]
2210,"([(0, 6.0), (1.0, 4.0)], 3, [(3.0, 11.0), (1.0, 4.0)], 1)",[-0.02785992 -0.02971048 -0.03160244]
2211,"([(19.0, 22.0), (9.0, 17.0)], 2, [(19.0, 22.0), (11.0, 19.0)], 1)",[-0.02040469 -0.02173435 -0.02415945]
2212,"([(16.0, 24), (19.0, 22.0)], 3, [(11.0, 20.0), (19.0, 22.0)], 1)",[-0.01284418 -0.013779    0.        ]
2213,"([(19.0, 22.0), (10.0, 18.0)], 0, [(19.0, 22.0), (12.0, 20.0)], 3)",[-0.00770919  0.          0.        ]
2214,"([(19.0, 22.0), (10.0, 19.0)], 1, [(19.0, 22.0), (12.0, 21.0)], 3)",[-1.43560153e-02 -5.00000000e+01  0.00000000e+00]
2215,"([(19.0, 22.0), (11.0, 20.0)], 0, [(19.0, 22.0), (13.0, 22.0)], 3)",[-0.00795192  0.          0.        ]
2216,"([(19.0, 22.0), (12.0, 20.0)], 1, [(19.0, 22.0), (14.0, 22.0)], 3)",[-0.01459874  0.          0.        ]
2217,"([(19.0, 22.0), (13.0, 21.0)], 1, [(19.0, 22.0), (15.0, 23.0)], 3)",[0. 0. 0.]
2218,"([(19.0, 22.0), (1.0, 10.0)], 0, [(19.0, 22.0), (3.0, 12.0)], 3)",[-0.01336673 -0.00912744  0.        ]
2219,"([(19.0, 22.0), (2.0, 11.0)], 0, [(19.0, 22.0), (4.0, 13.0)], 3)",[-7.86198283e-03 -5.00000000e+01  0.00000000e+00]
2220,"([(19.0, 22.0), (3.0, 11.0)], 0, [(19.0, 22.0), (5.0, 13.0)], 3)",[-0.00736155 -0.00937971  0.        ]
2221,"([(3.0, 11.0), (19.0, 22.0)], 2, [(1.0, 9.0), (19.0, 22.0)], 1)",[-0.01386717  0.          0.        ]
2222,"([(1.0, 9.0), (19.0, 22.0)], 2, [(0, 7.0), (19.0, 22.0)], 1)",[0. 0. 0.]
2223,"([(19.0, 22.0), (4.0, 12.0)], 0, [(19.0, 22.0), (6.0, 14.0)], 3)",[-0.00731606  0.          0.        ]
2224,"([(19.0, 22.0), (4.0, 13.0)], 1, [(19.0, 22.0), (6.0, 15.0)], 3)",[-1.39628827e-02 -5.00000000e+01 -1.09067647e-02]
2225,"([(19.0, 22.0), (5.0, 14.0)], 1, [(19.0, 22.0), (7.0, 16.0)], 3)",[-0.02060971  0.          0.        ]
2226,"([(19.0, 22.0), (7.0, 15.0)], 1, [(19.0, 22.0), (9.0, 17.0)], 3)",[-1.26112319e-02 -5.00000000e+01 -1.45218340e-02]
2227,"([(19.0, 22.0), (11.0, 19.0)], 2, [(19.0, 22.0), (13.0, 21.0)], 3)",[-0.01149931 -0.01076665 -0.02038894]
2228,"([(1.0, 4.0), (17.0, 24)], 3, [(1.0, 4.0), (12.0, 20.0)], 1)",[-0.06207766 -0.04211683 -0.04855699]
2229,"([(19.0, 22.0), (13.0, 21.0)], 4, [(19.0, 22.0), (21.0, 24)], 3)",[0. 0. 0.]
2230,"([(19.0, 22.0), (4.0, 13.0)], 3, [(19.0, 22.0), (9.0, 18.0)], 3)",[-0.01230317 -0.01312677 -0.01349144]
2231,"([(4.0, 13.0), (19.0, 22.0)], 3, [(0, 8.0), (19.0, 22.0)], 1)",[-0.03758266 -0.04824435 -0.03911295]
2232,"([(23.0, 24), (19.0, 22.0)], 4, [(15.0, 23.0), (19.0, 22.0)], 1)",[-0.08878711 -0.10924808 -0.07397219]
2233,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 23.0)], 1)",[-0.22806261 -0.22604972 -0.206991  ]
2234,"([(1.0, 4.0), (16.0, 24)], 3, [(1.0, 4.0), (11.0, 19.0)], 3)",[-0.02467314 -0.0263611  -0.01316011]
2235,"([(19.0, 22.0), (7.0, 16.0)], 2, [(19.0, 22.0), (9.0, 18.0)], 3)",[-0.01412579 -0.01076658 -0.01385804]
2236,"([(19.0, 22.0), (11.0, 20.0)], 2, [(19.0, 22.0), (13.0, 22.0)], 3)",[-0.01414491  0.          0.        ]
2237,"([(19.0, 22.0), (13.0, 22.0)], 2, [(19.0, 22.0), (15.0, 24)], 3)",[0. 0. 0.]
2238,"([(19.0, 22.0), (5.0, 13.0)], 3, [(19.0, 22.0), (10.0, 18.0)], 3)",[-0.02256775 -0.01310798 -0.02273249]
2239,"([(19.0, 22.0), (8.0, 17.0)], 4, [(19.0, 22.0), (16.0, 24)], 3)",[-0.02391046 -0.01344652 -0.02264245]
2240,"([(19.0, 22.0), (12.0, 21.0)], 4, [(19.0, 22.0), (20.0, 24)], 3)",[0. 0. 0.]
2241,"([(16.0, 24), (19.0, 22.0)], 0, [(14.0, 23.0), (19.0, 22.0)], 1)",[-1127.50069067 -1183.46489499 -1088.9094422 ]
2242,"([(16.0, 24), (19.0, 22.0)], 0, [(14.0, 22.0), (19.0, 22.0)], 1)",[-3500.44484195 -3554.7775694  -3500.51088437]
2243,"([(19.0, 22.0), (5.0, 13.0)], 4, [(19.0, 22.0), (13.0, 21.0)], 3)",[-0.01228831 -0.0109688  -0.02177437]
2244,"([(19.0, 22.0), (9.0, 18.0)], 4, [(19.0, 22.0), (17.0, 24)], 3)",[-0.01146847 -0.01240648  0.        ]
2245,"([(19.0, 22.0), (0, 7.0)], 1, [(19.0, 22.0), (1.0, 9.0)], 1)",[-5.03943050e-02 -5.22500000e+01 -4.67679625e-02]
2246,"([(1.0, 4.0), (5.0, 14.0)], 1, [(1.0, 4.0), (3.0, 12.0)], 2)",[-0.01072746  0.          0.        ]
2247,"([(1.0, 4.0), (14.0, 22.0)], 0, [(1.0, 4.0), (12.0, 20.0)], 3)",[-1.57492328e-02 -5.00000000e+01 -5.00000000e+01]
2248,"([(1.0, 4.0), (12.0, 21.0)], 0, [(1.0, 4.0), (10.0, 19.0)], 3)",[-50.   0.   0.]
2249,"([(19.0, 22.0), (0, 4.0)], 3, [(19.0, 22.0), (1.0, 9.0)], 3)",[-0.01025862 -0.01309666 -0.01392962]
2250,"([(19.0, 22.0), (0, 8.0)], 4, [(19.0, 22.0), (8.0, 16.0)], 3)",[-0.01152891  0.          0.        ]
2251,"([(19.0, 22.0), (4.0, 12.0)], 4, [(19.0, 22.0), (12.0, 20.0)], 3)",[-0.01249501 -0.01117396  0.        ]
2252,"([(10.0, 18.0), (19.0, 22.0)], 4, [(2.0, 10.0), (19.0, 22.0)], 1)",[-0.02917282 -0.11875398 -0.03559793]
2253,"([(0, 1.0), (1.0, 4.0)], 4, [(0, 9.0), (1.0, 4.0)], 1)",[-0.020142   -0.02414828 -0.0233774 ]
2254,"([(15.0, 24), (19.0, 22.0)], 3, [(10.0, 19.0), (19.0, 22.0)], 3)",[-0.02486127 -0.01226232 -0.01269416]
2255,"([(5.0, 14.0), (19.0, 22.0)], 2, [(3.0, 12.0), (19.0, 22.0)], 1)",[-0.01036861 -0.01106922 -0.01053867]
2256,"([(4.0, 12.0), (19.0, 22.0)], 2, [(2.0, 10.0), (19.0, 22.0)], 3)",[-0.01387521 -0.01104593  0.        ]
2257,"([(2.0, 10.0), (19.0, 22.0)], 2, [(0, 8.0), (19.0, 22.0)], 3)",[0. 0. 0.]
2258,"([(14.0, 22.0), (19.0, 22.0)], 3, [(9.0, 17.0), (19.0, 22.0)], 3)",[-0.00982412 -0.01224641  0.        ]
2259,"([(10.0, 19.0), (19.0, 22.0)], 4, [(2.0, 11.0), (19.0, 22.0)], 3)",[-0.01030033  0.          0.        ]
2260,"([(24.0, 24), (19.0, 22.0)], 3, [(19.0, 24), (19.0, 22.0)], 3)",[-0.01264012 -0.01226545 -0.02445325]
2261,"([(21.0, 24), (19.0, 22.0)], 3, [(16.0, 24), (19.0, 22.0)], 3)",[-0.01929864 -0.01311013 -0.01372851]
2262,"([(17.0, 24), (19.0, 22.0)], 4, [(9.0, 18.0), (19.0, 22.0)], 3)",[-0.01058563 -0.01087453  0.        ]
2263,"([(14.0, 22.0), (19.0, 22.0)], 4, [(6.0, 14.0), (19.0, 22.0)], 3)",[-0.01137443 -0.01154948 -0.01166634]
2264,"([(19.0, 22.0), (4.0, 13.0)], 0, [(19.0, 22.0), (6.0, 15.0)], 3)",[-50.   0.   0.]
2265,"([(19.0, 22.0), (5.0, 13.0)], 0, [(19.0, 22.0), (7.0, 15.0)], 3)",[-331.46116112 -296.27490644 -296.27490644]
2266,"([(19.0, 22.0), (5.0, 14.0)], 0, [(19.0, 22.0), (7.0, 16.0)], 3)",[-1.32943645e-02 -5.00000000e+01  0.00000000e+00]
2267,"([(19.0, 22.0), (6.0, 15.0)], 1, [(19.0, 22.0), (8.0, 17.0)], 3)",[-1.99411899e-02 -5.00000000e+01  0.00000000e+00]
2268,"([(19.0, 22.0), (8.0, 16.0)], 1, [(19.0, 22.0), (10.0, 18.0)], 3)",[-1.23019175e-02 -5.00000000e+01 -7.49810493e-03]
2269,"([(19.0, 22.0), (9.0, 18.0)], 2, [(19.0, 22.0), (11.0, 20.0)], 3)",[-0.01537731 -0.01079431 -0.01037856]
2270,"([(1.0, 4.0), (15.0, 23.0)], 1, [(1.0, 4.0), (13.0, 21.0)], 1)",[-4.89335905e-02 -9.49606575e+01 -3.83677352e-02]
2271,"([(1.0, 9.0), (1.0, 4.0)], 1, [(3.0, 11.0), (1.0, 4.0)], 2)",[ -0.12845116 -58.03966091  -0.12396578]
2272,"([(10.0, 19.0), (1.0, 4.0)], 2, [(12.0, 21.0), (1.0, 4.0)], 3)",[-0.01101872 -0.01076621 -0.02023412]
2273,"([(13.0, 21.0), (1.0, 4.0)], 3, [(18.0, 24), (1.0, 4.0)], 3)",[0. 0. 0.]
2274,"([(10.0, 19.0), (1.0, 4.0)], 3, [(15.0, 24), (1.0, 4.0)], 3)",[-0.01025425 -0.01319392  0.        ]
2275,"([(0, 9.0), (1.0, 4.0)], 3, [(5.0, 14.0), (1.0, 4.0)], 3)",[-0.0096706  -0.01227332 -0.00992267]
2276,"([(4.0, 12.0), (1.0, 4.0)], 4, [(12.0, 20.0), (1.0, 4.0)], 3)",[-0.01081849 -0.01081887 -0.01285208]
2277,"([(8.0, 16.0), (1.0, 4.0)], 4, [(16.0, 24), (1.0, 4.0)], 3)",[-0.01274046 -0.01210817 -0.0116429 ]
2278,"([(12.0, 21.0), (1.0, 4.0)], 4, [(20.0, 24), (1.0, 4.0)], 3)",[0. 0. 0.]
2279,"([(1.0, 4.0), (6.0, 14.0)], 1, [(1.0, 4.0), (4.0, 12.0)], 1)",[-0.01652577  0.          0.        ]
2280,"([(2.0, 10.0), (19.0, 22.0)], 3, [(0, 5.0), (19.0, 22.0)], 2)",[0. 0. 0.]
2281,"([(1.0, 4.0), (8.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 4)",[-0.01928997 -0.02737668 -0.03548434]
2282,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (9.0, 18.0)], 4)",[-0.01970809 -0.01518468 -0.01903277]
2283,"([(15.0, 23.0), (19.0, 22.0)], 0, [(13.0, 21.0), (19.0, 22.0)], 1)",[-1531.981404   -1439.17729045 -1439.17729045]
2284,"([(19.0, 22.0), (9.0, 18.0)], 3, [(19.0, 22.0), (14.0, 23.0)], 2)",[-0.0337403  -0.02303037 -0.02518125]
2285,"([(19.0, 22.0), (0, 8.0)], 3, [(19.0, 22.0), (4.0, 13.0)], 3)",[-0.01025055 -0.01234219 -0.00974938]
2286,"([(19.0, 22.0), (3.0, 11.0)], 4, [(19.0, 22.0), (11.0, 19.0)], 3)",[-0.01130365 -0.01091823  0.        ]
2287,"([(9.0, 17.0), (19.0, 22.0)], 4, [(1.0, 9.0), (19.0, 22.0)], 3)",[-0.01039352  0.          0.        ]
2288,"([(5.0, 13.0), (19.0, 22.0)], 4, [(0, 5.0), (19.0, 22.0)], 3)",[-0.01104628 -0.01214435  0.        ]
2289,"([(3.0, 12.0), (19.0, 22.0)], 2, [(1.0, 10.0), (19.0, 22.0)], 1)",[-0.01368605  0.          0.        ]
2290,"([(1.0, 10.0), (19.0, 22.0)], 2, [(0, 8.0), (19.0, 22.0)], 1)",[0. 0. 0.]
2291,"([(17.0, 24), (19.0, 22.0)], 3, [(12.0, 20.0), (19.0, 22.0)], 1)",[-0.02795873 -0.0268871  -0.01395666]
2292,"([(4.0, 13.0), (19.0, 22.0)], 3, [(0, 8.0), (19.0, 22.0)], 3)",[-0.01240077  0.          0.        ]
2293,"([(1.0, 10.0), (19.0, 22.0)], 3, [(0, 5.0), (19.0, 22.0)], 3)",[0. 0. 0.]
2294,"([(19.0, 22.0), (5.0, 13.0)], 1, [(19.0, 22.0), (7.0, 15.0)], 1)",[-2.75795025e-02 -5.22500000e+01 -3.83860832e-02]
2295,"([(11.0, 19.0), (19.0, 22.0)], 3, [(6.0, 14.0), (19.0, 22.0)], 3)",[-0.01348151 -0.013195   -0.01244005]
2296,"([(7.0, 16.0), (19.0, 22.0)], 3, [(2.0, 11.0), (19.0, 22.0)], 3)",[-0.00982123 -0.01287246 -0.00980131]
2297,"([(4.0, 12.0), (19.0, 22.0)], 4, [(0, 4.0), (19.0, 22.0)], 3)",[0. 0. 0.]
2298,"([(19.0, 22.0), (9.0, 18.0)], 1, [(19.0, 22.0), (11.0, 20.0)], 1)",[-2.03869998e-02 -5.00000000e+01 -1.39679126e-02]
2299,"([(1.0, 9.0), (19.0, 22.0)], 3, [(0, 4.0), (19.0, 22.0)], 1)",[0. 0. 0.]
2300,"([(1.0, 4.0), (15.0, 24)], 4, [(1.0, 4.0), (7.0, 16.0)], 3)",[-0.04770983 -0.0324196  -0.04105269]
2301,"([(1.0, 4.0), (4.0, 13.0)], 2, [(1.0, 4.0), (2.0, 11.0)], 3)",[-0.01384196 -0.0116498   0.        ]
2302,"([(1.0, 4.0), (1.0, 9.0)], 2, [(1.0, 4.0), (0, 7.0)], 3)",[0. 0. 0.]
2303,"([(1.0, 4.0), (4.0, 12.0)], 2, [(1.0, 4.0), (2.0, 10.0)], 1)",[-0.02728016 -0.0212972  -0.02414748]
2304,"([(14.0, 23.0), (19.0, 22.0)], 3, [(9.0, 18.0), (19.0, 22.0)], 1)",[-0.02873438 -0.02926822 -0.03927713]
2305,"([(19.0, 22.0), (0, 4.0)], 3, [(19.0, 22.0), (0, 9.0)], 1)",[-0.01251185 -0.01225718 -0.01219018]
2306,"([(19.0, 22.0), (0, 7.0)], 3, [(19.0, 22.0), (3.0, 12.0)], 1)",[-0.02652253 -0.01354936 -0.03582744]
2307,"([(20.0, 24), (19.0, 22.0)], 3, [(15.0, 24), (19.0, 22.0)], 1)",[-0.01231844  0.          0.        ]
2308,"([(17.0, 24), (19.0, 22.0)], 3, [(12.0, 21.0), (19.0, 22.0)], 1)",[-0.01154968 -0.013676    0.        ]
2309,"([(1.0, 4.0), (2.0, 11.0)], 3, [(1.0, 4.0), (0, 6.0)], 1)",[0. 0. 0.]
2310,"([(1.0, 4.0), (5.0, 13.0)], 2, [(1.0, 4.0), (3.0, 11.0)], 3)",[-0.02421241 -0.01076411 -0.02414367]
2311,"([(19.0, 22.0), (0, -1.0)], 4, [(19.0, 22.0), (0, 7.0)], 1)",[-0.07613017 -0.04429978 -0.06561764]
2312,"([(19.0, 22.0), (14.0, 23.0)], 2, [(19.0, 22.0), (16.0, 24)], 1)",[0. 0. 0.]
2313,"([(19.0, 22.0), (0, 8.0)], 2, [(19.0, 22.0), (2.0, 10.0)], 3)",[-0.01114066 -0.01280749 -0.02346828]
2314,"([(19.0, 22.0), (8.0, 17.0)], 3, [(19.0, 22.0), (13.0, 22.0)], 3)",[-0.01179372 -0.01310877 -0.01024146]
2315,"([(1.0, 4.0), (3.0, 11.0)], 3, [(1.0, 4.0), (0, 6.0)], 3)",[0. 0. 0.]
2316,"([(1.0, 4.0), (12.0, 20.0)], 3, [(1.0, 4.0), (7.0, 15.0)], 3)",[-0.04290687 -0.03652504 -0.04309011]
2317,"([(1.0, 4.0), (16.0, 24)], 4, [(1.0, 4.0), (8.0, 16.0)], 3)",[-0.03653384 -0.04792988 -0.03822262]
2318,"([(6.0, 14.0), (19.0, 22.0)], 4, [(0, 6.0), (19.0, 22.0)], 3)",[-0.01054196 -0.01116015  0.        ]
2319,"([(15.0, 23.0), (19.0, 22.0)], 3, [(10.0, 18.0), (19.0, 22.0)], 3)",[-0.01074988  0.          0.        ]
2320,"([(19.0, 22.0), (3.0, 12.0)], 0, [(19.0, 22.0), (5.0, 14.0)], 3)",[-0.0085353  0.         0.       ]
2321,"([(19.0, 22.0), (6.0, 14.0)], 0, [(19.0, 22.0), (8.0, 16.0)], 3)",[-0.01273371  0.          0.        ]
2322,"([(19.0, 22.0), (7.0, 15.0)], 0, [(19.0, 22.0), (9.0, 17.0)], 3)",[-0.00780444  0.          0.        ]
2323,"([(19.0, 22.0), (7.0, 16.0)], 0, [(19.0, 22.0), (9.0, 18.0)], 3)",[-0.00735632  0.          0.        ]
2324,"([(19.0, 22.0), (8.0, 16.0)], 0, [(19.0, 22.0), (10.0, 18.0)], 3)",[-0.00731558  0.          0.        ]
2325,"([(19.0, 22.0), (9.0, 18.0)], 1, [(19.0, 22.0), (11.0, 20.0)], 3)",[-0.02060923  0.          0.        ]
2326,"([(19.0, 22.0), (11.0, 19.0)], 1, [(19.0, 22.0), (13.0, 21.0)], 3)",[-1.26110119e-02 -5.00000000e+01  0.00000000e+00]
2327,"([(19.0, 22.0), (1.0, 10.0)], 3, [(19.0, 22.0), (6.0, 15.0)], 3)",[-0.01245007 -0.02493978 -0.01952084]
2328,"([(0, 3.0), (1.0, 4.0)], 3, [(0, 8.0), (1.0, 4.0)], 1)",[-0.01197422 -0.01246636 -0.01283013]
2329,"([(12.0, 20.0), (19.0, 22.0)], 3, [(7.0, 15.0), (19.0, 22.0)], 2)",[-0.01111598  0.          0.        ]
2330,"([(19.0, 22.0), (1.0, 10.0)], 1, [(19.0, 22.0), (3.0, 12.0)], 1)",[-1.73100319e-02 -1.20205856e+02 -1.74947197e-02]
2331,"([(6.0, 14.0), (1.0, 4.0)], 3, [(11.0, 19.0), (1.0, 4.0)], 3)",[-0.02252157 -0.01310333 -0.01283174]
2332,"([(0, 6.0), (1.0, 4.0)], 3, [(3.0, 11.0), (1.0, 4.0)], 3)",[-0.01038228 -0.01315229 -0.01112672]
2333,"([(1.0, 4.0), (21.0, 24)], 3, [(1.0, 4.0), (16.0, 24)], 1)",[-0.01235441  0.          0.        ]
2334,"([(19.0, 22.0), (12.0, 20.0)], 3, [(19.0, 22.0), (17.0, 24)], 3)",[0. 0. 0.]
2335,"([(19.0, 22.0), (10.0, 19.0)], 4, [(19.0, 22.0), (18.0, 24)], 3)",[-0.01003534  0.          0.        ]
2336,"([(19.0, 22.0), (14.0, 23.0)], 4, [(19.0, 22.0), (22.0, 24)], 3)",[0. 0. 0.]
2337,"([(1.0, 4.0), (13.0, 22.0)], 1, [(1.0, 4.0), (11.0, 20.0)], 1)",[-1.94394581e-02 -5.43875000e+01 -2.10292918e-02]
2338,"([(18.0, 24), (19.0, 22.0)], 3, [(13.0, 21.0), (19.0, 22.0)], 1)",[ 0.          0.         -0.01371771]
2339,"([(10.0, 19.0), (19.0, 22.0)], 3, [(5.0, 14.0), (19.0, 22.0)], 2)",[-0.01368211 -0.01313393 -0.01577746]
2340,"([(9.0, 18.0), (1.0, 4.0)], 3, [(14.0, 23.0), (1.0, 4.0)], 2)",[-0.02299402 -0.02343283 -0.02435013]
2341,"([(12.0, 21.0), (1.0, 4.0)], 3, [(17.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
2342,"([(6.0, 15.0), (1.0, 4.0)], 2, [(8.0, 17.0), (1.0, 4.0)], 3)",[-0.02415836 -0.03202212 -0.03163619]
2343,"([(8.0, 17.0), (1.0, 4.0)], 2, [(10.0, 19.0), (1.0, 4.0)], 3)",[-0.02417563 -0.01079164 -0.01386684]
2344,"([(1.0, 4.0), (11.0, 20.0)], 3, [(1.0, 4.0), (6.0, 15.0)], 3)",[-0.0123296  -0.01430502 -0.01377396]
2345,"([(1.0, 4.0), (1.0, 10.0)], 3, [(1.0, 4.0), (0, 5.0)], 1)",[0. 0. 0.]
2346,"([(19.0, 22.0), (4.0, 12.0)], 3, [(19.0, 22.0), (9.0, 17.0)], 2)",[-0.01295273 -0.01234043 -0.01327467]
2347,"([(17.0, 24), (19.0, 22.0)], 0, [(15.0, 23.0), (19.0, 22.0)], 1)",[-0.00920079  0.          0.        ]
2348,"([(14.0, 23.0), (19.0, 22.0)], 0, [(12.0, 21.0), (19.0, 22.0)], 1)",[-50.   0.   0.]
2349,"([(14.0, 22.0), (19.0, 22.0)], 0, [(12.0, 20.0), (19.0, 22.0)], 1)",[-1.05968968e-02 -5.00000000e+01  0.00000000e+00]
2350,"([(13.0, 22.0), (19.0, 22.0)], 1, [(11.0, 20.0), (19.0, 22.0)], 1)",[-0.0172438  0.         0.       ]
2351,"([(12.0, 20.0), (19.0, 22.0)], 1, [(10.0, 18.0), (19.0, 22.0)], 1)",[-1.30782612e-02 -5.00000000e+01  0.00000000e+00]
2352,"([(19.0, 22.0), (9.0, 18.0)], 0, [(19.0, 22.0), (11.0, 20.0)], 3)",[-0.01329229  0.          0.        ]
2353,"([(19.0, 22.0), (10.0, 19.0)], 0, [(19.0, 22.0), (12.0, 21.0)], 3)",[-0.00785522  0.          0.        ]
2354,"([(19.0, 22.0), (11.0, 19.0)], 0, [(19.0, 22.0), (13.0, 21.0)], 3)",[-0.00736094  0.          0.        ]
2355,"([(19.0, 22.0), (12.0, 21.0)], 1, [(19.0, 22.0), (14.0, 23.0)], 3)",[-0.02065459  0.          0.        ]
2356,"([(19.0, 22.0), (14.0, 22.0)], 1, [(19.0, 22.0), (16.0, 24)], 3)",[0. 0. 0.]
2357,"([(12.0, 20.0), (1.0, 4.0)], 2, [(14.0, 22.0), (1.0, 4.0)], 3)",[-0.01384161 -0.01104599  0.        ]
2358,"([(14.0, 23.0), (1.0, 4.0)], 2, [(16.0, 24), (1.0, 4.0)], 3)",[0. 0. 0.]
2359,"([(13.0, 21.0), (1.0, 4.0)], 2, [(15.0, 23.0), (1.0, 4.0)], 3)",[0. 0. 0.]
2360,"([(3.0, 12.0), (1.0, 4.0)], 3, [(8.0, 17.0), (1.0, 4.0)], 3)",[-0.0102985  -0.01244285 -0.01280521]
2361,"([(0, 8.0), (1.0, 4.0)], 4, [(7.0, 16.0), (1.0, 4.0)], 3)",[-0.01102568 -0.01318127 -0.01202271]
2362,"([(1.0, 4.0), (11.0, 19.0)], 1, [(1.0, 4.0), (9.0, 17.0)], 3)",[-0.01348963  0.          0.        ]
